id,name,x86_64-linux,aarch64-linux,aarch64-darwin
R,,,336870407
SDL_image,,,336870395
SDL_net,,,336870390
SDL_sound,,,336870471
SDL_ttf,,,336870403
actual-server,,,336870738
alan_2,336872097,336872096,
allegro5,,,336872236
alot,336872273,336872306,
alttab,,,336872343
amnezia-vpn-bin,336872440,,
anvil-editor,,,336872795
ao3downloader,336872818,336873005,336872812
apacheHttpdPackages.mod_tile,336872999,336872905,
apacheHttpdPackages_2_4.mod_tile,336873064,336872959,
apcupsd,,,336872998
arandr,336873235,336873233,336873234
archivemount,,,336873274
arduino-create-agent,,,336873306
ares,,,336873324
arftracksat,,,336873344
asap,,,336873592
ath9k-htc-blobless-firmware-unstable,336874161,336874160,
ath9k-htc-blobless-firmware,336874159,336874158,
atuin-desktop,,,336874253
audacity,,,336874276
ausaxs,,,336874325
autoraise,,,336874458
aws-sam-cli,336874687,336874690,336874693
azahar,,,336874774
azure-cli-extensions.acrcssc,336874804,336874815,336874800
azure-cli-extensions.aksarc,336874827,336874828,336874832
azure-cli-extensions.alias,336874836,336874829,336874830
azure-cli-extensions.aosm,336874859,336874847,336874850
azure-cli-extensions.arcappliance,336874908,336874876,336874858
azure-cli-extensions.arcdata,336874871,336874889,336874888
azure-cli-extensions.attestation,336874874,336874877,336874873
azure-cli-extensions.cloud-service,336875041,336875035,336874951
azure-cli-extensions.connectedk8s,336874946,336875045,336875173
azure-cli-extensions.containerapp,336874955,336874969,336874954
azure-cli-extensions.k8s-configuration,336875131,336875129,336875130
azure-cli-extensions.k8s-extension,336875146,336875133,336875132
azure-cli-extensions.redisenterprise,336875264,336875263,336875262
azure-cli-extensions.serial-console,336875292,336875295,336875293
azure-cli-extensions.stack-hci-vm,336875313,336875315,336875316
azure-cli-extensions.webpubsub,336875382,336875381,336875380
azure-sdk-for-cpp.security-attestation,336875440,336875439,
babeldoc,336875529,,
balena-cli,,,336875602
ballerburg,,,336875605
barman,,,336875691
bazel,,,336875861
bazel_7,,,336875870
bazel_8,,,336875879
bazel_9,,,336875889
bbot,336875948,336875982,336875994
beadwork,,336875952,
beanhub-cli,336876482,336876517,336876528
biglybt,,,336876721
bitcoin-knots,,,336876880
bitcoin,,,336876873
blender,,,336877048
blueutil,,,336877165
bootil,,,336877395
boulder,,,336877471
box2d_2,,,336877483
brlcad,336877648,,
bsnes-hd,,,336877745
btrsync,336877817,336877816,
bugdom,,,336877880
bumblebee-status,336878042,336878040,
cadabra2,336878263,336878261,
caffeine,,,336878296
caligula,,,336878391
candle,,,336878438
capa,,,336878634
cardpeek,,,336878552
cargo-deb,,,336878675
cargo-risczero,,,336878854
cargo-ui,,,336878931
cargo-watch,,,336878947
casacore,,,336879007
cbconvert-gui,336879186,336879181,
cbconvert,336879185,336879184,
cbmbasic,,,336879199
ccextractor,336879295,336879303,336879301
cdecl,,,336879323
cemu-ti,,,336879427
ceph-client,336879750,336879708,
ceph-dev,336879516,336879465,
ceph,336879712,336879681,
cfv,,,336879574
cgt-calc,336879617,336879642,336879812
cgterm,,,336879614
chickenPackages_5.chickenEggs.fusion-arrays,,,336880356
chiri,,,336879978
choose-gui,,,336881696
cleanit,336882045,336882042,336882043
