id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,338636257
actual-server,,,339984478
aerion,,,338994578
aerogramme,338636531,338636530,
alan_2,338637736,338637735,
alttab,,,340013313
amnezia-vpn-bin,338638086,,
anilibria-winmaclinux,,,339143891
ao3downloader,338638466,338638528,338638496
apacheHttpdPackages.mod_tile,340030895,340030886,
apacheHttpdPackages_2_4.mod_tile,340030896,340030885,
app2unit,340021674,340021673,
archivemount,,,338638917
ath9k-htc-blobless-firmware-unstable,339984515,339984516,
ath9k-htc-blobless-firmware,338639805,338639804,
avalonia,338640304,,
aws-sam-cli,,,338640334
azure-cli-extensions.acrcssc,339281823,339281822,339281824
azure-cli-extensions.aksarc,338640482,338640475,338640503
azure-cli-extensions.alias,338640485,338640481,338640480
azure-cli-extensions.aosm,338640496,338640504,338640491
azure-cli-extensions.arcappliance,338640512,338640509,338640570
azure-cli-extensions.arcdata,338640511,338640513,338640518
azure-cli-extensions.attestation,338640524,338640522,338640523
azure-cli-extensions.cloud-service,338640907,338640579,338640654
azure-cli-extensions.connectedk8s,338640594,338640706,338640652
azure-cli-extensions.containerapp,338640601,338640600,338640607
azure-cli-extensions.k8s-configuration,338640776,338640773,338640775
azure-cli-extensions.k8s-extension,338640785,338640777,338640789
azure-cli-extensions.redisenterprise,338640908,338640906,338640909
azure-cli-extensions.serial-console,338640941,338640937,338640938
azure-cli-extensions.stack-hci-vm,338640959,338640958,338640957
azure-cli-extensions.webpubsub,338641027,338641026,338641024
azure-sdk-for-cpp.security-attestation,338641085,338641084,
barman,,,338641340
bbot,338641633,338641596,338642110
beadwork,,338641604,
beam29Packages.rebar3,,339915165,
beanhub-cli,338642155,338642134,338642098
bicep,,,338643855
biglybt,,,338642370
bootil,,,339915363
boulder,,,338643120
brlcad,340030920,,
brutus,,,338643354
btrsync,339265849,339265848,
bugdom,,,338643538
bumblebee-status,338643696,338643697,
cadabra2,338643924,338643918,
calls,,340013340,
candle,,,338644100
capa,,,338644205
cargo-arc,,,339984596
cargo-deb,,,338644329
cargo-risczero,,,338644509
cargo-ui,,,338644585
casacore,,,338644662
castero,339997117,,
cbconvert-gui,338644840,338644842,
cbconvert,338644838,338644837,
cbmbasic,,,338644855
cdecl,,,338644980
cegui,,,338995678
celeste,338645068,338645069,
cfv,,,338645223
chickenPackages_5.chickenEggs.fusion-arrays,,,338645989
chickenPackages_5.chickenEggs.hypergiant,,,338980115
chickenPackages_5.chickenEggs.libyaml,,338980070,338980103
chipsec,338645531,338645530,338645529
chirpstack-gateway-bridge,,338647307,
clevercsv,338647697,338647698,338647696
clfft,,,339812468
cling,,,339996163
clipcat,,,339925280
cloudcompare,340030945,340030946,
cocom-tool-set,,,338648274
compare50,338648685,338648682,338648703
contour,,,339302202
coq_8_11,,,339156539
coq_8_7,339156566,339156560,
coq_8_8,339156570,339156562,
coq_8_9,339156565,339156564,
coredns,,339143936,
cortex-tools,338649418,338649417,338649416
cosmopolitan,338649510,,
cot,338650494,338649840,338649865
cp437,,,338649573
cpond,,,338649598
cpp-interop,,,338649606
cppclean,338649628,338649624,
credsweeper,,339997155,
creek,340021861,340021860,
cuneiform,338650221,338650217,
cups-dymo,,,338650236
cwltool,338650897,338650680,338650377
cyberstrike,,339313554,339313552
daikhan,,339812487,
dart_frog_cli,339915410,339915409,
das,339997168,339997165,339997163
dasher,,,338650686
datamodel-code-generator,340021868,340021869,340021891
db-rest,,,338650765
deadpixi-sam-unstable,,,338650979
deeptools,338651062,338651268,338651061
delly,,,338651107
deskew,,,338651221
dgop,,,338651368
diamond,,,338651461
dico,,,338651463
dino,,,339915420
direvent,,,338651677
direwolf-unstable,,,339483153
direwolf,,,338651684
dl-librescore,,,339984674
dleyna,,,338651900
dmd,338651930,,
dnadd,,,338651968
dnsight,338652027,338652026,338652024
dnslink-std-go,,,338652029
docfx,,,338652155
dockapps.wmsm-app,,,338652170
dotnetCorePackages.dotnet_11.packages.Microsoft-NETCore-App-Ref,,,338652656
dotnetCorePackages.dotnet_9.packages.Microsoft-NET-ILLink-Tasks,,,338652694
dovecot_pigeonhole,,,338652939
dovecot_pigeonhole_2_4,,,338652944
driftnet,,,338653107
dt,,,338653216
dvdisaster,338653438,338653437,
dyndnsc,339265971,339265975,339265970
eggnog-mapper,,,338653946
egoboo,,,339290947
ela-widget-tools,,,338654032
elmPackages.elm-wrap,,,338654227
elmerfem,,,339923379
emborg,339927322,339927323,339927321
emmy-lua-code-style,,,338654381
enca,,338654459,
epgstation,,,338654646
equalx,,,338654714
ete-unwrapped,,338654843,338654846
exatorrent,,,338654991
excalidraw_export,338655000,338654995,338654992
exegol4,338655013,338655014,338655011
exfat,,,338655020
factoriolab,,,338655270
fbv,,,338655574
fcron,,,338655673
fedimint,338655717,338655714,
ffmpeg-livepeer,,,338655883
firefox-beta-unwrapped,,339925313,
fittrackee,340031026,340031025,
fleng,,,338656579
flet-client-flutter,,,339143997
flex-launcher,,,338656587
flightcore,,,338656607
flow-control,,,338656662
fluent-bit,,,338656712
fluux-messenger,,338999152,
fmt_10,,,338656864
fmt_9,,,338656873
ford,,,338657097
fortitude,,,338657153
freepv,,,338657360
freetube,,,339940687
g15daemon,,,338657770
gam,338657838,338657835,338657836
garble,,338657929,
garmin-grafana,338657956,338657973,
gccNGPackages_15.gcc-unwrapped,,,338658174
gccNGPackages_15.libquadmath,338658216,,
gdcm,,,339923429
getxbook,,,338658658
ghidra-extensions.gnudisassembler,,,340031084
gimme-aws-creds,338659058,338659057,338659055
git-branchstack,338659193,338659191,338659192
git-chain,,,338659204
git-fast-export,338659277,338659276,338659275
git-gamble,,,338994596
git-privacy,338659396,338659392,338659389
git-together,,,338659499
gitbeaker-cli,,338659578,
gitlab-elasticsearch-indexer,,,338659686
gjs,,,338659806
glances,339483181,339483182,
globus-cli,338659958,338659961,338659957
gnat16Packages.gpr2,338660264,338660263,
gnome2.gtksourceview,,,338660561
gnudatalanguage,,339302461,
goobook,338663810,338663788,338663789
gophernotes,338663901,338663899,338663898
gossip,,,338664009
goxlr-utility,,,338664130
gplates,340031138,340031120,
gpt4all,338664234,338664236,
gradm,,338664358,
grafx2,,,338664504
graphinder,338664561,338664560,338664559
greenbone-feed-sync,,,338664694
gshogi,338664946,338664943,
gtk-frdp,,,338665060
guile-git,,,338665257
handlr-regex,,,338665646
hashcash,,,338665743
haskellPackages.AppleScript,,,338665947
haskellPackages.GOST34112012-Hash,,338666218,338666216
haskellPackages.HsHTSLib,,,338666371
haskellPackages.aoc,,,338668436
haskellPackages.botan-low,,338669483,
haskellPackages.bytestring-encoding,,,338669700
haskellPackages.copilot-c99,,,338670871
haskellPackages.cpython,,338670969,
haskellPackages.diagrams-pandoc,,338671792,
haskellPackages.epub-metadata,,,338672560
haskellPackages.error-codes,,,338672584
haskellPackages.eventlog-live-otelcol,338672713,338672681,338672743
haskellPackages.executable-hash,,,338672712
haskellPackages.exinst-base,,,338672721
haskellPackages.fold-debounce,,,338673156
haskellPackages.freetype2,,338673293,338673292
haskellPackages.genvalidity-dirforest,,,338673692
haskellPackages.gi-gdkx113,,,338674019
haskellPackages.gi-gdkx114,,,338674068
haskellPackages.gi-gst,338674049,338674052,338674045
haskellPackages.gi-gtkosxapplication,,,338674074
haskellPackages.gi-soup3,,,338674121
haskellPackages.gtk-mac-integration,,,338675039
haskellPackages.gtk-traymanager,,,338675051
haskellPackages.gtk3-mac-integration,,,338675083
haskellPackages.hamid,,,338675215
haskellPackages.hcwiid,339145157,339145158,
haskellPackages.heftia-effects,,,338675636
haskellPackages.heph-aligned-storable,,,338675650
haskellPackages.hevm,338675774,338675733,338675737
haskellPackages.highlight,,,338675818
haskellPackages.hlibgit2,,338675894,
haskellPackages.huckleberry,,,338676805
haskellPackages.hunspell-hs,,,338676825
haskellPackages.hw-ip,338676866,338676864,338676868
haskellPackages.hw-json-simd,,338676854,338676853
haskellPackages.hw-streams,338676884,338676881,338676888
haskellPackages.ihp-ide,338677115,338677108,338677110
haskellPackages.implicit,,,338677140
haskellPackages.kqueue,,,338677875
haskellPackages.libtorch-ffi,,,338678344
haskellPackages.llvm-tf,,,338678560
haskellPackages.memcache,,,338679006
haskellPackages.memzero,,,338679039
haskellPackages.minici,,,338679202
haskellPackages.miso-examples,338679256,338679257,
haskellPackages.network-can,,,338679995
haskellPackages.nix-serve-ng,,340022220,340022218
haskellPackages.om-time,,,338680475
haskellPackages.pdftotext,338681140,338681139,338681144
