id,name,x86_64-linux,aarch64-linux,aarch64-darwin
_86box,,,332918680
actual-server,,,332918916
alan_2,332920715,332920713,
alttab,,,332921024
anilibria-winmaclinux,,,332921330
apacheHttpdPackages.mod_tile,,332921736,
apacheHttpdPackages_2_4.mod_tile,,332921857,
appstream,,,332922066
archivemount,,,332922196
arftracksat,,,332922279
ariang,332922357,332922352,332922369
asccli,,,332922600
ath9k-htc-blobless-firmware-unstable,332923320,332923319,
ath9k-htc-blobless-firmware,332923318,332923324,
atuin,,,332923426
audacity,,,332923456
ayatana-indicator-power,333462962,,
azure-cli-extensions.acrcssc,332924128,332924127,332924126
azure-cli-extensions.aksarc,332924169,332924165,332924168
azure-cli-extensions.alias,332924170,332924167,332924176
azure-cli-extensions.aosm,332924203,332924181,332924188
azure-cli-extensions.arcappliance,332924233,332924236,332924217
azure-cli-extensions.arcdata,332924209,332924207,332924252
azure-cli-extensions.attestation,332924227,332924223,332924222
azure-cli-extensions.cloud-service,332924316,332924299,332924313
azure-cli-extensions.connectedk8s,332924356,332924336,332924331
azure-cli-extensions.containerapp,332924333,332924326,332924327
azure-cli-extensions.interactive,332924544,332924545,332924542
azure-cli-extensions.k8s-configuration,332924556,332924553,332924554
azure-cli-extensions.k8s-extension,332924559,332924587,332924558
azure-cli-extensions.serial-console,332924769,332924768,332924766
azure-cli-extensions.stack-hci-vm,332924799,332924798,332924796
azure-cli-extensions.webpubsub,332924891,332924886,332924887
azure-cli,,,332925084
azure-sdk-for-cpp.security-attestation,332924961,332924962,
backgroundremover,,,332925261
badger,,,332925117
balena-cli,,,332925166
ballerina,,,332925173
barman,332925333,,332925625
bbot,333219251,333219256,333219249
beadwork,,332925611,
beamMinimal29Packages.livebook,,,332926231
beanhub-cli,332926281,332926381,332926339
biglybt,,,332926611
bilibili-tui,333453760,,
bootil,,,332927461
boulder,,,332927553
brlcad,332927811,332927741,
buildstream,332928224,,
cai,,333453800,
candle,,,332928750
cantarell-fonts,333510939,333510940,333510938
capa,,,333219302
cardpeek,,,332928885
cargo-binstall,,,332928950
cargo-deb,,,332929053
cargo-risczero,,,332929292
cargo-ui,,,332929381
casacore,,,332929479
casadi,333451662,,
castero,333453802,,
cbconvert-gui,332929717,332929720,
cbconvert,332929713,332929712,
cbmbasic,,,332929733
cbmc,333462965,,
cc-tool,,,332929784
cctag,,,332929870
cdecl,,,332929891
cdk8s-cli,,,332929933
cdncheck,,,332929935
cdparanoia-iii,,,332929959
cdparanoia,,,332929953
cdxj-indexer,,,332929974
cegui,,,332929989
cfv,,,332930210
chickenPackages_5.chickenEggs.fusion-arrays,,,332931206
clfft,,,332933477
cliamp,,,333453832
clickhouse,,,332933522
cloud-init,333453833,,
cloudcompare,333451672,,
cockpit-zfs,332934184,332934182,
cocom-tool-set,,,332934196
codex,333451674,,
compactor,332934705,332934693,
contour,,,333510954
cook-cli,,,332934960
copier,,,332935003
coqPackages.fcsl-pcm,332935211,,
coqPackages.jasmin,,332935233,
coqPackages.mathcomp-infotheo,,332935307,
coredns,,,332935550
cosmic-osd,332935701,,
cosmic-settings,332935716,,
cp437,,,332935814
credsweeper,333453902,333453873,
cuneiform,332936624,332936623,
cups-dymo,,,332936646
cyme,,,332936880
daikhan,,332936971,
dart_frog_cli,332937148,332937136,
dartsim,333451687,,
dasher,,,332937229
db-rest,,,332937339
dbeaver-bin,333453907,,
dcmtk,,,332937477
deadpixi-sam-unstable,,,332937615
deeptools,,,332937934
delfin,333453917,,
delly,,,332937772
deltachat-tauri,333453920,,
deluged,,,332937817
deskew,,,332937913
diamond,,,332938211
dico,,,332938218
diffoscope,333219392,333219387,
dig,,,332938358
direnv,,,332938476
direvent,,,332938477
direwolf-unstable,,,332938488
direwolf,,,332938483
dl-librescore,,,332938741
dleyna,,,332938745
dmd,332938783,,
dnadd,,,332938835
dnslink-std-go,,,332938911
dockapps.wmsm-app,,,332939093
documenso,333453963,333453956,333453961
dopamine,,,332939372
dotnetCorePackages.dotnet_10.vmr,,,332939603
dotnetCorePackages.dotnet_11.vmr,,,332939740
dotnetCorePackages.dotnet_9.vmr,,,332939750
dovecot_pigeonhole,,,332940032
dovecot_pigeonhole_2_4,,,332940043
driftnet,,,332940254
dt,,,332940387
dtop,,,332940419
dua,,,332940444
ducker,,,332940480
dufs,,,332940511
dumbpipe,,,332940526
duplicity,,,332940616
dvdisaster,332940668,332940667,
dwarfs,332940708,,
easyrpg-player,,,332940896
ecl_16_1_2,332940982,332940980,
eggnog-mapper,,,332941301
egoboo,,,332941338
ela-widget-tools,,,332941399
elmPackages.elm-wrap,,,332941663
emacs-nox,,,332941735
emacs30-nox,,,332941753
emacs31-gtk3,,,332941766
emacs31-nox,,,332941769
emmy-lua-code-style,,,332941866
enca,,332941960,
epgstation,,,332942203
equalx,,,332942259
ete-unwrapped,,332942442,332942443
evcc,,,332942518
exatorrent,,,332942621
excalidraw_export,332942628,332942626,332942624
exfat,,,332942670
exo,332942729,,
factoriolab,,,333219471
fbida,,332943600,
fbthrift,,,332943336
fbv,,,332943339
fcron,,,332943455
fedimint,332943507,332943506,
fedistar,,,333454007
ffmpeg-full,,,333219474
ffmpeg_4-headless,,,332943734
ffmpeg_4,,,332943727
ffmpeg_6-full,,,332943768
ffmpeg_7-headless,,,332943758
filen-desktop,,,332943950
fittrackee,332944411,332944416,
fleng,,,332944593
flex-launcher,,,332944604
flightcore,,,332944624
flow-control,,,332944695
fluent-bit,,,332944756
fluux-messenger,,332944861,
fmt_10,,,332944948
fmt_9,,,332944966
ford,,,332945239
fortitude,,,332945306
freepv,,,332945556
g15daemon,,,332946054
garble,,332946246,
gccNGPackages_15.gcc-unwrapped,,,332946550
gccNGPackages_15.libquadmath,332946606,,
gdcm,,,333451719
geph,,,332947078
getxbook,,,332947168
ghidra-extensions.gnudisassembler,,,332947461
ghostfolio,,,333454050
gildas,,,332947658
gimme-aws-creds,332947669,332947665,332947668
git-absorb,,,332947782
git-annex-remote-googledrive,,,332947800
git-branchless,,,332947837
git-bug,,,332947845
git-chain,,,332947861
git-together,,,332948245
gitbeaker-cli,,332948349,
gitlab-elasticsearch-indexer,,,332948484
gl-gsync-demo,332948657,332948651,
glances,,333510993,
gnat16Packages.gpr2,332949241,332949233,
gnome2.gtksourceview,,,332949568
gnucobol,,,332949636
gnudatalanguage,,332949635,
godotPackages.export-template-mono,,,333215589
godotPackages_4.export-template-mono,,,333215609
godotPackages_4_5.export-template-mono,332952696,,
godotPackages_4_7.export-template-mono,,,332952727
gopher64,,332953192,
gophernotes,332953199,332953197,332953195
gossip,,,332953320
goxlr-utility,,,332953492
gpt4all,332953624,332953623,
gql,,,332953687
gqrx-gr-audio,,,332953707
gqrx-portaudio,,,332953708
gqrx,,,332953706
gradm,,332953770,
grafana,,,332954031
grafx2,,,332953966
gram,332953976,,332953974
greenbone-feed-sync,,,332954210
groestlcoin,,,332954327
gromacs,,,332954344
gromacsDouble,,,332954348
grype,,,333219568
gtk-frdp,,,332954686
guile-git,,,332954913
handlr-regex,,,332955397
handy,,,332955414
hashcash,,,332955507
haskellPackages.AppleScript,,,332955785
haskellPackages.GOST34112012-Hash,,332956142,332956141
haskellPackages.HsHTSLib,,,332956356
haskellPackages.aoc,,,332959105
haskellPackages.botan-low,,332960494,
haskellPackages.bytestring-encoding,,,332960785
haskellPackages.copilot-c99,,,332962343
haskellPackages.cpython,,332962487,
haskellPackages.diagrams-pandoc,,332963555,332963577
haskellPackages.docusign-client,,,332963938
haskellPackages.elerea-sdl,,,332964378
haskellPackages.elm-street,,,332964408
haskellPackages.ema,,,332964494
haskellPackages.epub-metadata,,,332964570
haskellPackages.error-codes,,,332964607
haskellPackages.eventlog-live-otelcol,332964788,332964787,332964811
haskellPackages.executable-hash,,,332964810
haskellPackages.exinst-base,,,332964814
haskellPackages.extend-record-data-th,,,332964869
haskellPackages.fftwRaw,,,332965072
haskellPackages.filter-logger,,,332965162
haskellPackages.freetype2,,332965567,332965563
haskellPackages.genvalidity-dirforest,,,332966105
haskellPackages.gi-gdkx113,,,332966541
haskellPackages.gi-gdkx114,,,332966574
