id,name,x86_64-linux,aarch64-linux,aarch64-darwin
alan_2,329253293,329253291,
aonsoku,,,330645716
apacheHttpdPackages.mod_tile,329254477,329254507,
apacheHttpdPackages_2_4.mod_tile,329254505,329254508,
appstream,,,329254632
ariang,329254943,329254916,329254942
ath9k-htc-blobless-firmware-unstable,329255863,329255864,
ath9k-htc-blobless-firmware,329255861,329255860,
atopile,,330336056,
azure-cli-extensions.acrcssc,329256661,329256658,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256687
azure-cli-extensions.alias,329256701,329256699,329256698
azure-cli-extensions.aosm,329256713,329256711,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256734
azure-cli-extensions.attestation,329256757,329256755,329256753
azure-cli-extensions.cloud-service,329256812,329256810,329256811
azure-cli-extensions.connectedk8s,329256852,329256836,329256853
azure-cli-extensions.containerapp,329256850,329256848,329256847
azure-cli-extensions.interactive,329257057,329257055,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257276
azure-cli-extensions.stack-hci-vm,329745488,329745487,329745504
azure-cli-extensions.webpubsub,329257391,329257394,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,
barman,,,330632679
beam29Packages.rebar3,330623834,330623827,330623826
beamMinimal29Packages.rebar3,330624051,330624052,330624047
biglybt,,,329259109
blocksat-cli,,,330624104
bodyclose,329259764,329259761,329259760
bootil,,,329259955
boulder,,,329260046
calls,,330624140,
candle,,,329261240
cardpeek,,,329261375
cargo-deb,,,329261531
cargo-risczero,,,329261771
cargo-ui,,,329261871
casacore,,,329745547
cbconvert-gui,329262197,329262199,
cbconvert,329262196,329262192,
cbmbasic,,,329262213
cdecl,,,329262361
cdparanoia-iii,,,329262439
cdparanoia,,,329262414
cegui,,,329262460
cfv,,,329262673
clfft,,,329265941
cliamp,,,330624220
cockpit-zfs,329266644,329266643,
cocom-tool-set,,,329266661
compactor,330671914,330671913,
conan,,,329267272
contour,,,329713645
coredns,,,329268003
cosmic-applibrary,329716919,,
cosmic-design-demo,329716917,,
cosmic-ext-applet-privacy-indicator,329716918,,
cosmic-ext-applet-weather,329716895,,
cosmic-files,329716921,,
cosmic-initial-setup,329716913,,
cosmic-panel,329716923,,
cosmic-player,329716926,,
cosmic-workspaces-epoch,329716920,,
cp437,,,329268261
css-variables-language-server,,,329268852
cuneiform,329269062,329269057,
cups-dymo,,,329269087
daikhan,,330621479,
dart_frog_cli,329269663,329269544,
darwin.PowerManagement,,,329269565
dasher,,,329269689
dateutils,,,329269746
db-rest,,,329269805
deadpixi-sam-unstable,,,329270074
decker,,,329270123
deluged,,,329270278
deskew,,,329270358
diamond,,,329270663
dico,,,329270668
diffoscope,,,330336228
direvent,,,329270917
direwolf-unstable,,,329270929
direwolf,,,329270927
dl-librescore,,,329271180
dleyna,,,329271188
dmd,329271219,,
dnadd,,,329271269
dnslink-std-go,,,329271341
dockapps.wmsm-app,,,329271519
documenso,330624533,330624535,330624536
dovecot_pigeonhole,,,329272504
dovecot_pigeonhole_2_4,,,329272508
driftnet,,,329272721
dt,,,329272872
dufs,330629530,330629533,
ecl_16_1_2,329273438,329273434,
eggnog-mapper,,,329273753
egoboo,,,329273787
ela-widget-tools,,,329273847
emmy-lua-code-style,,,329536635
enca,,330624615,
envoluntary,,,329274593
epgstation,,,329274636
equalx,,,329274721
ete-unwrapped,,329274900,329274899
etlegacy-unwrapped,,,329274939
evcc,,,330629547
examine,329717023,,
exatorrent,,,329275080
excalidraw_export,329275089,329275087,329275086
factoriolab,,,329713717
fbv,,,329275798
fcron,,,329275907
fedimint,329275958,329275956,
filen-desktop,,,330645980
files-cli,,330580395,
fittrackee,330676601,330676600,
fleng,,,329277034
flex-launcher,,,329277048
flow-control,,,329277139
fluent-bit,,,329277211
fmt_10,,,329277383
fmt_9,,,329277396
folly,,,329277450
ford,,,329277793
fortitude,,,329277737
freepv,,,329277982
g15daemon,,,329278477
garble,,329278677,
gbdfed,,,329278897
gccNGPackages_15.gcc-unwrapped,,,329278973
gccNGPackages_15.libquadmath,329279032,,
gdcm,,,330676608
getxbook,,,329279597
ghidra-extensions.gnudisassembler,,,329279897
ghostfolio,,,330624806
giac,,,330615416
gifski,330671975,,330671977
gimme-aws-creds,329280078,329280076,329280077
gimp,,330624814,
gimpPlugins.gimp,,330624854,
git-chain,,,329280271
git-together,,,329280650
gitbeaker-cli,,329280757,
gitlab-elasticsearch-indexer,,,330646047
glances,,329281090,
gmic-qt,,,329713779
gnat16Packages.gpr2,330621700,330621765,
gnome2.gtksourceview,,,329281946
gnucobol,,,330336392
gnudatalanguage,,329284363,
gnuradioPackages.fosphor,330624955,330624956,
gophernotes,329285561,329285558,329285560
gossip,,,330671985
goxlr-utility,,,329285858
gpt4all,329285986,329285985,
gradm,,329286123,
grafx2,,,329286326
greenbone-feed-sync,,,329707517
gridtracker2,,,330646064
gtk-frdp,,,329720820
guile-git,,,329287266
gurk-rs,330625072,,
handlr-regex,,,329287741
hash_extender,,,329287846
hashcash,,,329287850
haskellPackages.AppleScript,,,329288119
haskellPackages.GOST34112012-Hash,,329288478,329288475
haskellPackages.HsHTSLib,,,329288692
haskellPackages.aoc,,,329291441
haskellPackages.botan-low,,329292830,
haskellPackages.bytestring-encoding,,,329293113
haskellPackages.copilot-c99,,,329294676
haskellPackages.cpython,,329294807,
haskellPackages.diagrams-pandoc,,329295940,
haskellPackages.epub-metadata,,,329296921
