id,name,x86_64-linux,aarch64-linux,aarch64-darwin
agent-browser,,,332388778
alan_2,329253293,329253291,
alttab,,,331667033
anilibria-winmaclinux,,,331740085
anki-bin,,,332388800
aonsoku,,,332388791
apacheHttpdPackages.mod_tile,331702059,331702041,
apacheHttpdPackages_2_4.mod_tile,331702129,331702110,
appstream,,,329254632
archivemount,,,330702938
ares,,332388810,332388809
arftracksat,,,331667060
ariang,329254943,329254916,329254942
ark-pixel-font,332393262,,332393268
artalk,,,332388813
ath9k-htc-blobless-firmware-unstable,329255863,329255864,
ath9k-htc-blobless-firmware,329255861,329255860,
attic-server,,,331714926
audacity,332393271,,
aws-cdk-cli,,,332388841
azahar,,,332393307
azure-cli-extensions.acrcssc,329256661,329256658,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256687
azure-cli-extensions.alias,329256701,329256699,329256698
azure-cli-extensions.aosm,329256713,329256711,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256734
azure-cli-extensions.attestation,329256757,329256755,329256753
azure-cli-extensions.cloud-service,331509419,331509420,331509418
azure-cli-extensions.connectedk8s,331509425,331509413,331509435
azure-cli-extensions.containerapp,329256850,329256848,329256847
azure-cli-extensions.interactive,329257057,329257055,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257276
azure-cli-extensions.stack-hci-vm,329745488,329745487,329745504
azure-cli-extensions.webpubsub,329257391,329257394,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,
barman,,,331509432
bazaar,332393317,,
beadwork,,332388165,
bicep,,,331626397
biglybt,,,329259109
blender,,332393323,
bookworm,332393339,,
bootil,,,329259955
boulder,,,329260046
brlcad,330754656,,
candle,,,329261240
capa,,,331669591
cardpeek,,,329261375
cargo-deb,,,329261531
cargo-rdme,332388172,,
cargo-risczero,,,329261771
cargo-ui,,,330726688
casacore,,,331915419
cbconvert-gui,329262197,329262199,
cbconvert,329262196,329262192,
cbmbasic,,,329262213
cdecl,,,329262361
cdparanoia-iii,,,329262439
cdparanoia,,,329262414
cegui,,,329262460
cfv,,,329262673
chickenPackages_5.chickenEggs.fusion-arrays,,,330751629
clfft,,,329265941
cliamp,,,332388928
cockpit-zfs,329266644,329266643,
cocom-tool-set,,,329266661
colmap,,,331648651
compactor,330671914,330671913,
contour,,,331741304
coredns,,,329268003
cp437,,,329268261
credsweeper,,331453581,
crystalline,,,331653206
cuneiform,329269062,329269057,
cups-dymo,,,329269087
dart_frog_cli,331538261,331538262,
dartsim,,,332393430
dasher,,,329269689
db-rest,,,329269805
deadlock-mod-manager,332393437,,
deadpixi-sam-unstable,,,329270074
delly,,,331670055
deluged,,,329270278
deskew,,,329270358
diamond,,,329270663
dico,,,330908252
direvent,,,329270917
direwolf-unstable,,,330774427
direwolf,,,329270927
dleyna,,,331653227
dmd,329271219,,
dnadd,,,329271269
dnslink-std-go,,,329271341
dockapps.wmsm-app,,,329271519
documenso,332388997,332388995,332389002
dovecot_pigeonhole,,,330754827
dovecot_pigeonhole_2_4,,,330754834
driftnet,,,331656726
dt,,,329272872
dutctl,332393455,,332393459
dvdisaster,331583528,331583526,
ecl_16_1_2,329273438,329273434,
eggnog-mapper,,,329273753
egoboo,,,330685181
ela-widget-tools,,,329273847
elmPackages.elm-wrap,,,331703969
emmy-lua-code-style,,,329536635
enca,,330624615,
enzyme,,,332393489
epgstation,,,329274636
equalx,,,329274721
ete-unwrapped,,330916251,330916250
exatorrent,,,329275080
excalidraw_export,329275089,329275087,329275086
exfat,,,330682811
factoriolab,,,331578343
fb303,331740178,,
fbv,,,329275798
fcron,,,329275907
fedimint,329275958,329275956,
ffmpeg_4,,,332393537
ffmpeg_6-full,,,332393532
ffmpeg_7,,,332393525
filen-desktop,,,331535526
fittrackee,331703982,331703983,
fleng,,,329277034
flex-launcher,,,329277048
flightcore,331753918,,331753917
flow-control,,,329277139
fluent-bit,,,331659713
fluux-messenger,,331753922,
fmt_10,,,329277383
fmt_9,,,329277396
ford,,,329277793
fortitude,,,329277737
freepv,,,329277982
g15daemon,,,329278477
garble,,330777909,
gccNGPackages_15.gcc-unwrapped,,,331624624
gccNGPackages_15.libquadmath,329279032,,
gdcm,,,331741346
geant4,,,331667187
getxbook,,,329279597
ghidra-extensions.gnudisassembler,,,331741398
gimme-aws-creds,329280078,329280076,329280077
git-chain,,,329280271
git-together,,,329280650
gitbeaker-cli,,329280757,
gitea,,332389135,
gitlab-elasticsearch-indexer,,,330646047
gl-gsync-demo,331670116,331670115,
glances,,331683221,
gnat16Packages.gpr2,330621700,330621765,
gnome2.gtksourceview,,,329281946
gnucobol,,,330336392
gnudatalanguage,,331040625,
gopher64,,331753964,
gophernotes,329285561,329285558,329285560
gossip,,,332393616
goxlr-utility,,,329285858
gpt4all,329285986,329285985,
gradm,,329286123,
grafx2,,,330685361
greenbone-feed-sync,,,329707517
gtk-frdp,,,331666466
guile-git,,,330727288
handlr-regex,,,329287741
hashcash,,,329287850
haskellPackages.AppleScript,,,329288119
haskellPackages.GOST34112012-Hash,,329288478,329288475
haskellPackages.HsHTSLib,,,329288692
haskellPackages.aoc,,,329291441
haskellPackages.botan-low,,329292830,
haskellPackages.bytestring-encoding,,,329293113
haskellPackages.copilot-c99,,,329294676
haskellPackages.cpython,,329294807,
haskellPackages.diagrams-pandoc,,331583700,
haskellPackages.epub-metadata,,,329296921
haskellPackages.error-codes,,,329296944
haskellPackages.eventlog-live-otelcol,329297139,329297162,329297146
haskellPackages.executable-hash,,,329297134
haskellPackages.exinst-base,,,329297132
haskellPackages.freetype2,,329297903,329297897
haskellPackages.genvalidity-dirforest,,,329298414
haskellPackages.gi-gdkx113,,,329298915
haskellPackages.gi-gdkx114,,,329298881
haskellPackages.gi-gtkosxapplication,,,329298953
haskellPackages.gi-soup3,,,329299005
haskellPackages.gtk-mac-integration,,,331583725
haskellPackages.gtk-traymanager,,,331583727
haskellPackages.gtk3-mac-integration,,,331583746
haskellPackages.hamid,,,329300465
haskellPackages.heftia-effects,,,329301016
haskellPackages.heph-aligned-storable,,,329301040
haskellPackages.highlight,,,329301248
haskellPackages.hlibgit2,,329301359,
haskellPackages.huckleberry,,,329302574
haskellPackages.hunspell-hs,,,329302598
haskellPackages.hw-ip,331627215,331627209,331627210
haskellPackages.hw-json-simd,,329302637,329302640
haskellPackages.hw-streams,331627214,331627211,331627205
haskellPackages.ihp-ide,329303118,329302948,330713598
haskellPackages.implicit,,,329302980
haskellPackages.kqueue,,,329303958
haskellPackages.libtorch-ffi,,,329304524
haskellPackages.llvm-tf,,,329304832
haskellPackages.memcache,,,329305466
haskellPackages.memzero,,,329305508
haskellPackages.minici,,,329305732
haskellPackages.miso-examples,329305799,329305797,
haskellPackages.network-can,,,329306786
haskellPackages.om-time,,,329307424
haskellPackages.perceptual-hash,,,329308331
haskellPackages.persistent-pagination,,,329308353
haskellPackages.ping-wrapper,,,329308503
haskellPackages.pipes-zlib,,,329308615
haskellPackages.posix-socket,,,329308938
haskellPackages.posix-timer,,,329308905
haskellPackages.posix-waitpid,,,329308912
haskellPackages.pthread,,,329309598
haskellPackages.rawfilepath,,,329310087
haskellPackages.rdtsc-enolan,,329310118,329310116
haskellPackages.rdtsc,,329310113,329310112
haskellPackages.sdl2-cairo,,,329311327
haskellPackages.sdl2-mixer,329311365,329311369,
haskellPackages.select,,,329311383
haskellPackages.sha256,,,329311843
haskellPackages.simdutf,,329312088,
haskellPackages.socket,,,329312544
haskellPackages.store,,,329313158
haskellPackages.system-linux-proc,,,329313738
haskellPackages.tailfile-hinotify,,,329313849
haskellPackages.termbox-bindings-c,,,329314199
haskellPackages.trexio-hs,,,331524380
haskellPackages.vulkan-utils,329316477,,
haskellPackages.wai-middleware-metrics,,,330713858
haskellPackages.xgboost-haskell,329317197,,
haskellPackages.xls,,,329317215
haskellPackages.xmonad-utils,,,329317317
haskellPackages.zlib-bytes,,,329317825
haskellPackages.zot,,,329317843
hdate,,,329318064
herdr,,,331702368
herwig,331702369,,
hexagonrpc,,,329318387
hgrep,,329318474,
hime,330671994,330671993,
home-assistant-custom-components.thewatchman,331715132,,
home-assistant-custom-components.yoto_ha,331090928,331090921,
hsd,,,329319317
hyprlandPlugins.hypr-darkwindow,331741419,331741421,
hyprlandPlugins.hyprsplit,331741414,331741413,
hyprlandPlugins.imgborders,331741427,331741418,
hyprproxlock,,,329320740
icesprog,,,329321022
iconpack-jade,329321113,329321110,
id3,,,329321199
idrisPackages.eternal,,,329321333
idrisPackages.mhd,,,329321444
idrisPackages.pacman,,,329321464
imageworsener,329321769,329321765,329321764
indilib,,,329322082
inspircd,,,331384057
intel-compute-runtime,331753984,,
intensity-normalization,329322377,329322385,329713906
ioping,,,329322491
it-tools,,332393663,
jarl,,,329323276
jaspr_cli,331548161,331548160,
jasterix,,,331510585
javaPackages.openjfx17,332393672,,
jbofihe,,,329323470
jetuml,,,329323693
jj-pre-push,,,331627304
jpegli,,329324028,
jtdx,,,329324333
julia_110,,,329324411
julia_111,,,329324419
junkie,,,329324467
kanagawa-icon-theme,,,329324846
kanban,,,331715167
kdePackages.mlt,,,331053257
kdePackages.qtwebengine,,,329326224
keeperrl,329326383,,
kermit,329326420,329326419,
kgt,,,329326543
kilo,331741456,331741455,
kodiPackages.plex-for-kodi,,,329327063
koodo-reader,,,331536574
kore,,,329327319
kubectl-kcl,329327650,329327651,329327641
kuro,,,331536608
ladybugdb,,,331499772
landrun,,329328143,
lanraragi,,,331578691
lcevcdec,,,331715173
lcm,,,329328392
lean,,,329328510
lean3,,,329328521
ledfx,,,331754021
leo-lang,,,329328729
lerna_6,,329328764,
libcardiacarrest,,,329329204
libcork,,,329329344
libcue-lang,,,329329424
libcutl,,,329329439
libdbusmenu-gtk2,,,329329493
libdjinterop,,,329329552
libe-book,,,331391788
liberal-crime-squad,,,329329690
libesmtp,,,329329716
libexecinfo,,,329329753
libfsm,,,329329885
libigloo,,,329330207
libinjection,,,329330243
libixion,,,329330329
libkiwix,,,332393855
liblastfm-vambrose,,,329330423
liblbfgs,,,329330431
libldac-dec,,,329330440
libopensmtpd,,,329330974
libpisp,,,329331121
libpkgmanifest,,,329331126
libpulsar,,,329331248
libretro.mame,332393948,,
libretro.scummvm,332393985,,
libsForQt5.libcommuni,,,329331726
libsForQt5.qoauth,,,329331804
libsForQt5.qtmpris,329332049,329332044,329332042
libspf2,,,329332396
libtapi,,329721086,
libucontext,,329332648,
libui-ng,,,329332675
libui,,,329332665
linbox,,329333478,329333480
linphonePackages.mediastreamer2,,332394064,
linuxKernel.packages.linux_5_10.acer-wmi-battery,,331683578,
linuxKernel.packages.linux_5_10.ax99100,,331683604,
linuxKernel.packages.linux_5_10.it87,331683633,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,331683681,331683648,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,331683666,331683671,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,331683692,331683693,
linuxKernel.packages.linux_5_10.openrazer,331683686,331683689,
linuxKernel.packages.linux_5_10.tbs,,331683749,
linuxKernel.packages.linux_5_10.tsme-test,,331683755,
linuxKernel.packages.linux_5_10.tuxedo-drivers,331683743,,
linuxKernel.packages.linux_5_10.universal-pidff,331683770,331683747,
linuxKernel.packages.linux_5_10.virtualboxGuestAdditions,,332388202,
linuxKernel.packages.linux_5_10.xpadneo,331683798,331683771,
linuxKernel.packages.linux_5_15.acer-wmi-battery,,331683777,
linuxKernel.packages.linux_5_15.amneziawg,331683792,331683811,
linuxKernel.packages.linux_5_15.ax99100,,331683819,
linuxKernel.packages.linux_5_15.ena,331683818,331683817,
linuxKernel.packages.linux_5_15.lenovo-legion-module,332389332,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,331683917,331683876,
linuxKernel.packages.linux_5_15.nvidia_x11_beta_open,331683896,331683877,
linuxKernel.packages.linux_5_15.nvidia_x11_vulkan_beta_open,331683887,331683886,
linuxKernel.packages.linux_5_15.openrazer,331683900,331683895,
linuxKernel.packages.linux_5_15.tbs,,331683948,
linuxKernel.packages.linux_5_15.tsme-test,,331683966,
linuxKernel.packages.linux_5_15.universal-pidff,331683960,331684009,
linuxKernel.packages.linux_5_15.virtualboxGuestAdditions,,332388200,
linuxKernel.packages.linux_5_15.xpadneo,331684035,331683993,
linuxKernel.packages.linux_6_1.acer-wmi-battery,,331684010,
linuxKernel.packages.linux_6_1.ax99100,,331684020,
linuxKernel.packages.linux_6_1.ena,331684080,331684033,
linuxKernel.packages.linux_6_1.lenovo-legion-module,332389333,,
linuxKernel.packages.linux_6_1.lttng-modules,331684079,331684078,
linuxKernel.packages.linux_6_1.mba6x_bl,331684081,331684095,
linuxKernel.packages.linux_6_1.mbp2018-bridge-drv,331684137,331684082,
linuxKernel.packages.linux_6_1.morse-driver,331684104,331684089,
linuxKernel.packages.linux_6_1.openrazer,331684120,331684117,
linuxKernel.packages.linux_6_1.tbs,,331684178,
linuxKernel.packages.linux_6_1.tsme-test,,331684233,
linuxKernel.packages.linux_6_1.universal-pidff,,331684179,
linuxKernel.packages.linux_6_1.virtualboxGuestAdditions,,332388206,
linuxKernel.packages.linux_6_12.acer-wmi-battery,,331684224,
linuxKernel.packages.linux_6_12.lenovo-legion-module,332389334,,
linuxKernel.packages.linux_6_12.lttng-modules,331684305,331684310,
linuxKernel.packages.linux_6_12.mbp2018-bridge-drv,331684298,331684297,
linuxKernel.packages.linux_6_12.openrazer,331684331,331684330,
linuxKernel.packages.linux_6_12.tbs,,331684382,
linuxKernel.packages.linux_6_12.tsme-test,,331684388,
linuxKernel.packages.linux_6_12.virtualboxGuestAdditions,,332388204,
linuxKernel.packages.linux_6_18.acer-wmi-battery,,331684444,
linuxKernel.packages.linux_6_18.lttng-modules,331684552,331684519,
linuxKernel.packages.linux_6_18.mbp2018-bridge-drv,331684557,331684531,
linuxKernel.packages.linux_6_18.msi-ec,,331684544,
linuxKernel.packages.linux_6_18.tsme-test,,331684588,
linuxKernel.packages.linux_6_18.virtualboxGuestAdditions,,332388210,
linuxKernel.packages.linux_6_18.vmm_clock,331684623,,
linuxKernel.packages.linux_6_6.acer-wmi-battery,,331684640,
linuxKernel.packages.linux_6_6.ax99100,,331684674,
linuxKernel.packages.linux_6_6.lenovo-legion-module,332389336,,
linuxKernel.packages.linux_6_6.lttng-modules,331684725,331684734,
linuxKernel.packages.linux_6_6.mba6x_bl,331684727,331684717,
linuxKernel.packages.linux_6_6.mbp2018-bridge-drv,331684720,331684719,
linuxKernel.packages.linux_6_6.openrazer,331684755,331684762,
linuxKernel.packages.linux_6_6.tbs,331684828,331684806,
linuxKernel.packages.linux_6_6.tsme-test,,331684817,
linuxKernel.packages.linux_6_6.universal-pidff,,331684852,
linuxKernel.packages.linux_6_6.virtualboxGuestAdditions,,332388209,
linuxKernel.packages.linux_7_0.acer-wmi-battery,,331684863,
linuxKernel.packages.linux_7_0.drbd,331684901,331684910,
linuxKernel.packages.linux_7_0.lkrg,331684936,331684935,
linuxKernel.packages.linux_7_0.lttng-modules,331684938,331684951,
linuxKernel.packages.linux_7_0.mbp2018-bridge-drv,331684967,331684958,
linuxKernel.packages.linux_7_0.msi-ec,,331684961,
linuxKernel.packages.linux_7_0.tsme-test,331685014,331685013,
linuxKernel.packages.linux_7_0.virtualboxGuestAdditions,,332388215,
linuxKernel.packages.linux_7_0.vmm_clock,331685037,,
linuxKernel.packages.linux_7_1.acer-wmi-battery,,331685064,
linuxKernel.packages.linux_7_1.amneziawg,331685088,331685086,
linuxKernel.packages.linux_7_1.corefreq,331685095,331685131,
linuxKernel.packages.linux_7_1.drbd,331685091,331685104,
linuxKernel.packages.linux_7_1.gasket,331685111,331685135,
linuxKernel.packages.linux_7_1.lkrg,331685138,331685134,
linuxKernel.packages.linux_7_1.lttng-modules,331685163,331685147,
linuxKernel.packages.linux_7_1.mbp2018-bridge-drv,331685166,331685139,
linuxKernel.packages.linux_7_1.msi-ec,,331685168,
linuxKernel.packages.linux_7_1.nvidia_x11_beta_open,331685156,331685175,
linuxKernel.packages.linux_7_1.nxp-pn5xx,331685201,331685204,
linuxKernel.packages.linux_7_1.openafs,331685179,331685177,
linuxKernel.packages.linux_7_1.openafs_1_8,331685180,331685178,
linuxKernel.packages.linux_7_1.rtl8189es,331685185,331685216,
linuxKernel.packages.linux_7_1.rtl8189fs,331685189,331685186,
linuxKernel.packages.linux_7_1.rtl8821ce,331685228,,
linuxKernel.packages.linux_7_1.rtl8821cu,331685235,331685209,
linuxKernel.packages.linux_7_1.rtl88x2bu,331685213,331685191,
linuxKernel.packages.linux_7_1.tsme-test,331685223,331685214,
linuxKernel.packages.linux_7_1.tt-kmd,331685245,331685227,
linuxKernel.packages.linux_7_1.virtualboxGuestAdditions,,332388216,
linuxKernel.packages.linux_7_1.vmm_clock,331685263,,
linuxKernel.packages.linux_xanmod.lttng-modules,331585598,,
linuxKernel.packages.linux_xanmod.mbp2018-bridge-drv,331585602,,
linuxKernel.packages.linux_xanmod.vmm_clock,331585667,,
linuxKernel.packages.linux_xanmod_latest.drbd,331670295,,
linuxKernel.packages.linux_xanmod_latest.lkrg,331585699,,
linuxKernel.packages.linux_xanmod_latest.lttng-modules,331585700,,
linuxKernel.packages.linux_xanmod_latest.mbp2018-bridge-drv,331585701,,
linuxKernel.packages.linux_xanmod_latest.tsme-test,331585739,,
linuxKernel.packages.linux_xanmod_latest.vmm_clock,331585756,,
linuxKernel.packages.linux_xanmod_stable.drbd,331670298,,
linuxKernel.packages.linux_xanmod_stable.lkrg,331585808,,
linuxKernel.packages.linux_xanmod_stable.lttng-modules,331585809,,
linuxKernel.packages.linux_xanmod_stable.mbp2018-bridge-drv,331585811,,
linuxKernel.packages.linux_xanmod_stable.tsme-test,331585849,,
linuxKernel.packages.linux_xanmod_stable.vmm_clock,331585860,,
linuxKernel.packages.linux_zen.drbd,331670301,,
linuxKernel.packages.linux_zen.lkrg,331585912,,
linuxKernel.packages.linux_zen.lttng-modules,331585926,,
linuxKernel.packages.linux_zen.mbp2018-bridge-drv,331585913,,
linuxKernel.packages.linux_zen.tsme-test,331585951,,
linuxKernel.packages.linux_zen.vmm_clock,331585970,,
linuxPackages.acer-wmi-battery,,331685272,
linuxPackages.lttng-modules,331685350,331685349,
linuxPackages.mbp2018-bridge-drv,331685357,331685354,
linuxPackages.msi-ec,,331685355,
linuxPackages.tsme-test,,331685432,
linuxPackages.virtualboxGuestAdditions,,332388223,
linuxPackages.vmm_clock,331685449,,
linuxPackages_latest.acer-wmi-battery,,331685465,
linuxPackages_latest.amneziawg,331685480,331685481,
linuxPackages_latest.corefreq,331685495,331685494,
linuxPackages_latest.drbd,331685614,331685506,
linuxPackages_latest.gasket,331685529,331685528,
linuxPackages_latest.lkrg,331685554,331685552,
linuxPackages_latest.lttng-modules,331685550,331685551,
linuxPackages_latest.mbp2018-bridge-drv,331685558,331685559,
linuxPackages_latest.msi-ec,,331685563,
linuxPackages_latest.nvidia_x11_beta_open,331685573,331685571,
linuxPackages_latest.nxp-pn5xx,331685578,331685576,
linuxPackages_latest.openafs,331685596,331685598,
linuxPackages_latest.openafs_1_8,331685594,331685597,
linuxPackages_latest.rtl8189es,331685600,331685599,
linuxPackages_latest.rtl8189fs,331685602,331685601,
linuxPackages_latest.rtl8821ce,331685603,,
linuxPackages_latest.rtl8821cu,331685604,331685605,
linuxPackages_latest.rtl88x2bu,331685608,331685607,
linuxPackages_latest.tsme-test,331685629,331685631,
linuxPackages_latest.tt-kmd,331685635,331685630,
linuxPackages_latest.virtualboxGuestAdditions,,332388227,
linuxPackages_latest.vmm_clock,331685653,,
linuxPackages_xanmod.lttng-modules,331586405,,
linuxPackages_xanmod.mbp2018-bridge-drv,331586406,,
linuxPackages_xanmod.vmm_clock,331586454,,
linuxPackages_xanmod_latest.drbd,331670321,,
linuxPackages_xanmod_latest.lkrg,331586515,,
linuxPackages_xanmod_latest.lttng-modules,331586509,,
linuxPackages_xanmod_latest.mbp2018-bridge-drv,331586511,,
linuxPackages_xanmod_latest.tsme-test,331586552,,
linuxPackages_xanmod_latest.vmm_clock,331586564,,
linuxPackages_xanmod_stable.drbd,331670325,,
linuxPackages_xanmod_stable.lkrg,331586610,,
linuxPackages_xanmod_stable.lttng-modules,331586616,,
linuxPackages_xanmod_stable.mbp2018-bridge-drv,331586618,,
linuxPackages_xanmod_stable.tsme-test,331586658,,
linuxPackages_xanmod_stable.vmm_clock,331586667,,
linuxPackages_zen.drbd,331670324,,
linuxPackages_zen.lkrg,331586727,,
linuxPackages_zen.lttng-modules,331586730,,
linuxPackages_zen.mbp2018-bridge-drv,331586729,,
linuxPackages_zen.tsme-test,331586766,,
linuxPackages_zen.vmm_clock,331586779,,
linuxkit,,,329336761
live555,,,331670330
lix,,,331702472
lixPackageSets.git.nix-serve-ng,,331702497,331702514
lixPackageSets.latest.nix-serve-ng,,331702561,331702684
lixPackageSets.lix_2_94.lix,,,331702589
lixPackageSets.lix_2_94.nix-serve-ng,,331702616,
lixPackageSets.lix_2_95.nix-serve-ng,,331702777,331702685
lixPackageSets.stable.lix,,,331702710
lixPackageSets.stable.nix-serve-ng,,331702741,
llvmPackages_18.compiler-rt-libc,,,329337678
llvmPackages_18.compiler-rt,,,329337675
llvmPackages_22.compiler-rt-no-libc,,331653947,
loki,,,329338716
losslesscut,,,331536690
lttoolbox,,,329339155
lua55Packages.lua-https,329342282,329342281,329342278
maiko,,,329344797
mame-tools,,,331391875
mame,,,331391874
maskromtool,,,329345478
mattermost-desktop,,,331536748
mayo,,,329345855
mediasynclite,,,329346365
metapixel,,,329346729
micronucleus,,,329346884
migrate,329347048,329346937,
minc_tools,331391917,331391916,
minitube,332389417,332389416,
mint,,,331654213
mise,,,331754111
misskey,,,332394115
mlkit,,329347577,329347576
mlt,,,331053338
mlton20130715,329347605,,
mlton20210117,,,329347611
mobsql,,,329347765
mono_repo,331538668,331538667,
monotone,,,329348013
moon,329348038,329348032,329348420
moonfire-nvr,,,332389433
moosefs,,,330731328
mosml,,,329348328
motoc,,,329348352
mp3fs,,,331085833
mpich-pmix,,,329348570
mpich,,,329348573
mrpack-install,,,329348933
mrustc-bootstrap,331522976,,
msieve,,,329349077
mspds,329349047,329349046,329349045
mucommander,,,329349212
multipart-parser-c,,,329349201
music-assistant-desktop,331754144,,
mystmd,,,330688978
nagiosPlugins.check_interfaces,329349633,329349628,329349632
naja,,,330685680
nanobench,,,331088973
nbd,,,329349923
neohtop,331754148,,
netfoil,,,332394175
netperf,,,329350764
netron,,,331536784
neverest,329350866,329350864,329350863
newlib-nano,,329350888,329350884
newlib,,329350881,329350880
nexa,,330778660,
ngadmin,,,329351029
nihstro,,,329351156
nix-scheduler-hook,331740550,331740552,
nixpkgs-openjdk-updater,331587244,331587242,331587246
nixpkgs-vet,332389523,,
nmstate,,,329352571
nodehun,,,331627530
nodejs-slim_26,,,331666594
nodejs-slim_latest,,,331666593
notesnook,,,331424024
ntp,,,329353239
numr,,329353360,
nushell-plugin-semver,,,330619090
nushellPlugins.semver,,,330619089
nvidia-mig-parted,,,330625758
obitools3,329353776,329353772,329353773
obliteratus,,331627543,
ocamlPackages.class_group_vdf,,,329537095
ocamlPackages.ecaml,,,329355030
ocamlPackages.gapi-ocaml,,,329355282
ocamlPackages.janeStreet.ecaml,,,329355892
ocamlPackages.janeStreet.janestreet_cpuid,,329355972,329355970
ocamlPackages.janestreet_cpuid,,329356399,329356398
ocamlPackages.llvm,,,329537231
ocamlPackages.magic-trace,,330600141,
ocamlPackages.owl,,,329537256
ocamlPackages.stog,,,330600147
ocamlPackages_latest.class_group_vdf,,,329537388
ocamlPackages_latest.ecaml,,,329360175
ocamlPackages_latest.gapi-ocaml,,,329360425
ocamlPackages_latest.janeStreet.ecaml,,,329361040
ocamlPackages_latest.janeStreet.janestreet_cpuid,,329361118,329361122
ocamlPackages_latest.janestreet_cpuid,,329361547,329361537
ocamlPackages_latest.llvm,,,329537523
ocamlPackages_latest.magic-trace,,330600266,
ocamlPackages_latest.owl,,,329537547
ocamlPackages_latest.stog,,,330600275
octavePackages.ocl,,,331740657
onednn_2,,329364923,
open-policy-agent,,,329365116
open5gs-webui,,,329365139
openbabel,,329365203,
opencloud-desktop-shell-integration-resources,,,331536929
opencloud-desktop,,,331536925
opencode,,,332389534
opencomposite,,,331392156
opengothic,,329365428,
openjfx17,332394338,,
openpa,,,329365699
openroad,331704366,,
openrussian-cli,329365812,329365810,329365826
openscad,,,331740677
openssh-askpass,,,329365941
osmctools,,,329366430
osrm-backend,,,330685887
outguess,,,329366610
owmods-gui,331754254,,
owncloud-client,,,331536942
oxker,,,329366727
p4c,329366754,329366755,
packcc,,,329366822
pam_gnupg,,,329366946
pam_xdg,,329366981,329366978
papra,,,332389570
paraview,,,331741507
parmmg,,,331741514
partclone-utils,,,329367593
pawn-appetit,,,332389584
paxtest,329367842,329367843,
pcem,,331042097,
pcl,331741510,,
pdf-cli,,329367990,
perl5Packages.Gtk3ImageView,,,331667401
perlPackages.Gtk3ImageView,,,331667403
phytool,,,329386224
picat,,,329386247
picoclaw,332389656,,
picolibc,,,329386294
pidginPackages.purple-plugin-pack,329386369,329386368,
pike,,329386433,
piped,,,332389653
pixieditor,,,331627682
pkgsRocm.adios2,331654380,,
pkgsRocm.kaminpar,331654457,,
pkgsRocm.migrate,331654480,,
pkgsRocm.nwchem,331654497,,
pkgsRocm.pdi,331654519,,
pkgsRocm.python3Packages.adios2,331654541,,
pkgsRocm.python3Packages.gpuctypes,331654632,,
pkgsRocm.python3Packages.meep,331654710,,
pkgsRocm.quantum-espresso,331654534,,
pkgsRocm.simpleitk,331741575,,
pkgsRocm.viskores,331741578,,
plover,,,332389732
plover_5,,,332389733
plzip,,,329387729
pmars-x11,,,329387741
pnetcdf,,,329387780
podofo,,,331504129
podofo0,,,330581532
polkadot,,,331667429
postgresql14Packages.pointcloud,,,329388483
postgresql19Packages.anonymizer,331685937,331685927,
postgresql19Packages.apache_datasketches,331685942,331685935,331685936
