id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,340208206
actual-server,,,341490937
aerion,,,341472501
aerogramme,340208486,340208485,
alan_2,340209693,340209692,
alibuild,340693718,340693717,340693716
amnezia-vpn-bin,340210038,,
anilibria-winmaclinux,,,340210259
apacheHttpdPackages.mod_tile,,340706403,
apacheHttpdPackages_2_4.mod_tile,,340706404,
archivemount,,,340210858
ath9k-htc-blobless-firmware-unstable,340211756,340211754,
ath9k-htc-blobless-firmware,340211757,340211753,
atmos,,,341281803
aws-sam-cli,,,341475532
ax25-tools,340212336,340212334,
azure-cli-extensions.acrcssc,340212399,340212404,340212397
azure-cli-extensions.aksarc,340212430,340212421,340212445
azure-cli-extensions.alias,340212431,340212427,340212425
azure-cli-extensions.aosm,340212441,340212446,340212442
azure-cli-extensions.arcappliance,340212454,340212461,340212501
azure-cli-extensions.arcdata,340212458,340212600,340212544
azure-cli-extensions.attestation,340212467,340212468,340212466
azure-cli-extensions.cloud-service,340212626,340212551,340212810
azure-cli-extensions.connectedk8s,340212992,340212556,340213100
azure-cli-extensions.containerapp,340212587,340212565,340212548
azure-cli-extensions.k8s-configuration,340212726,340212727,340212724
azure-cli-extensions.k8s-extension,340212725,340212777,340212750
azure-cli-extensions.redisenterprise,340212858,340212859,340212857
azure-cli-extensions.serial-console,340212891,340212887,340212888
azure-cli-extensions.stack-hci-vm,340212908,340212909,340212907
azure-cli-extensions.webpubsub,340212976,340212986,340212975
azure-sdk-for-cpp.security-attestation,340213034,340213032,
barman,,,340213315
beadwork,,340213560,
beanhub-cli,340214090,340214093,340214147
biglybt,,,340214308
bootil,,,340214988
boulder,,,340215058
brlcad,341281920,341281919,
btrsync,340215413,340215412,
bugdom,,,340215477
bumblebee-status,340215637,340215636,
cadabra2,340215861,340215857,
candle,,,340216033
capa,,,341475567
cargo-deb,,,340216270
cargo-risczero,,,340216453
cargo-ui,,,340216522
casacore,,,340216604
cbconvert-gui,340216778,340216779,
cbconvert,340216776,340216775,
cbmbasic,,,340216792
cdecl,,,340216919
cegui,,,340216994
celeste,341475588,341475585,
cfv,,,340217159
chickenPackages_5.chickenEggs.fusion-arrays,,,340217938
chickenPackages_5.chickenEggs.hypergiant,,,340218076
chickenPackages_5.chickenEggs.libyaml,,340218160,340218161
chipsec,340217469,340217467,340217468
clevercsv,341404861,341404860,341404859
clfft,,,340219697
clipcat,,,340219792
cloudcompare,340220044,340220277,
cocom-tool-set,,,340220269
colmap,,340899057,
compare50,340220645,340220678,340220680
console-setup,341475619,341475614,341475622
contour,,,340749586
coq_8_7,340221344,340221343,
coq_8_8,340221350,340221347,
coq_8_9,340221568,340221473,
coredns,,,340221338
cortex-tools,340221413,340221412,340221414
cosmopolitan,340221513,,
cot,341475692,341475690,341475695
cp437,,,340221571
cpond,,,340221599
cpp-interop,,,340221605
cppclean,340221627,340221626,
credsweeper,,340762834,
creek,340221795,340221801,
cuneiform,340222226,340222225,
cups-dymo,,,340222239
cwltool,340222394,340222419,340222405
cyberstrike,,340890875,340890877
dart_frog_cli,340764326,340764325,
das,340724516,340724514,340724520
dasher,,,340222671
db-rest,,,340222771
deadpixi-sam-unstable,,,340222984
deeptools,340724528,340724534,340724535
delly,,,340223116
deskew,,,340223231
dgop,,,340223369
diamond,,,340223458
dico,,,340223463
dino,,,340223638
direvent,,,340223676
direwolf-unstable,,,340223688
direwolf,,,340223681
dl-librescore,,,340223892
dleyna,,,340223894
dmd,340223924,,
dnadd,,,340223967
dnslink-std-go,,,340224025
dockapps.wmsm-app,,,340224169
dovecot_pigeonhole,,,340224934
dovecot_pigeonhole_2_4,,,340224936
driftnet,,,340225104
dt,,,340225223
dyndnsc,340225538,340225525,340225534
eggnog-mapper,,,340225956
egoboo,,,340225955
ela-widget-tools,,,340226019
elmPackages.elm-wrap,,,340226227
emborg,340226350,340226359,340226349
emmy-lua-code-style,,,340226384
enca,,340226459,
envoluntary,,,340226614
epgstation,,,340226644
equalx,,,340226700
ete-unwrapped,,340226840,340226842
exatorrent,,,340226990
excalidraw_export,340226998,340226992,340226991
exegol4,340227012,340227013,340227016
exfat,,,340227022
factoriolab,,,340899124
fbv,,,340227573
fcron,,,340227671
fedimint,340227715,340227714,
fleng,,,340228580
flet-client-flutter,,,340228738
flex-launcher,,,340228591
flightcore,,,340228607
fluent-bit,,,340716827
fluux-messenger,,340228786,
fmt_10,,,340228863
fmt_9,,,340228875
ford,,,340229096
fortitude,,,340229154
freepv,,,340229368
freetube,,,340229409
g15daemon,,,340229783
gam,340724608,340724607,340724609
garble,,340229940,
gccNGPackages_15.gcc-unwrapped,,,340230185
gccNGPackages_15.libquadmath,340230223,,
gdcm,,,340230350
getxbook,,,340230676
ghidra-extensions.gnudisassembler,,,340230933
gimme-aws-creds,340724617,340724616,340724620
git-branchstack,340231211,340231213,340231214
