id,name,x86_64-linux,aarch64-linux,aarch64-darwin
SDL_audiolib,341704699,341704698,341704714
ac-library,,,341704938
actual-server,,,341705059
aerion,,,341705234
aerogramme,341705222,341705221,
aks-mcp-server,,,341922259
alan_2,341706434,341706433,
alibuild,341706540,341706525,341706524
aligator,341706566,341706567,341706882
amnezia-vpn-bin,341922276,,
ananicy-cpp,341706834,341706835,
anilibria-winmaclinux,,,341927059
apacheHttpdPackages.mod_tile,341927142,341927098,
apacheHttpdPackages_2_4.mod_tile,341927157,341927152,
archivemount,,,341707610
ath9k-htc-blobless-firmware-unstable,341708510,341708508,
ath9k-htc-blobless-firmware,341708506,341708507,
atmos,,,341708547
auto-editor,341922280,341922281,341922282
aws-sam-cli,,,341709037
ax25-tools,341709089,341709090,
azahar,341922284,341709121,
azure-cli-extensions.acrcssc,341709157,341709151,341709153
azure-cli-extensions.aksarc,341709191,341709205,341709184
azure-cli-extensions.alias,341709187,341709183,341709185
azure-cli-extensions.aosm,341709201,341709195,341709193
azure-cli-extensions.arcappliance,341709226,341709207,341709391
azure-cli-extensions.arcdata,341709213,341709220,341709210
azure-cli-extensions.attestation,341709223,341709224,341709227
azure-cli-extensions.cloud-service,341709324,341709294,341709782
azure-cli-extensions.connectedk8s,341709352,341709539,341709350
azure-cli-extensions.containerapp,341709303,341709302,341709301
azure-cli-extensions.k8s-configuration,341709481,341709482,341709483
azure-cli-extensions.k8s-extension,341709597,341709484,341709553
azure-cli-extensions.redisenterprise,341709620,341709644,341709618
azure-cli-extensions.serial-console,341709651,341709649,341709653
azure-cli-extensions.stack-hci-vm,341709671,341709669,341709666
azure-cli-extensions.webpubsub,341709738,341709736,341709737
azure-sdk-for-cpp.security-attestation,341709794,341709800,
badkeys,341709928,341709927,341709926
barman,,,341710073
beadwork,,341710324,
beanhub-cli,341710857,341710902,341710854
biglybt,,,341711082
bootil,,,341711755
boulder,,,341711824
brlcad,341711987,341711986,
btrsync,341712178,341712177,
bugdom,,,341712243
bumblebee-status,341712402,341712404,
cadabra2,341712623,341712622,
candle,,,341712800
capa,,,341713147
cargo-deb,,,341713032
cargo-risczero,,,341713224
cargo-ui,,,341713290
casacore,,,341713367
cbconvert-gui,341713551,341713553,
cbconvert,341713549,341713547,
cbmbasic,,,341713565
cdecl,,,341713690
cegui,,,341713769
celeste,341713787,341713782,
cfv,,,341713933
chiaki-ng,341714234,341714233,
chickenPackages_5.chickenEggs.fusion-arrays,,,341714698
chickenPackages_5.chickenEggs.hypergiant,,,341714819
chickenPackages_5.chickenEggs.libyaml,,341714924,341714920
chipsec,341714239,341714238,341714237
clevercsv,341716460,341716459,341716456
clfft,,,341716473
clipcat,,,341716561
cloudcompare,341716858,341716738,
cocom-tool-set,,,341717044
colmap,,341717406,
compare50,341717502,341717457,341717453
contour,,,341717658
coq_8_7,341718137,341718117,
coq_8_8,341718172,341718190,
coq_8_9,341718163,341718068,
cortex-tools,341718197,341718195,341718196
cosmopolitan,341718288,,
cot,341718331,341718339,341718328
cp437,,,341718356
cpond,,,341718380
cpp-interop,,,341718387
cppclean,341718409,341718408,
creek,341718590,341718583,
cuneiform,341719009,341719002,
cups-dymo,,,341719021
cwltool,341719207,341719174,341719183
cyanrip,341719184,341719180,341719185
cyberstrike,,341922381,341922385
d-seams,341719283,,
daikhan,,341719293,
dart_frog_cli,341719446,341719401,
das,341719450,341719544,341719509
dasher,,,341719469
db-rest,,,341719561
ddrescueview,341922387,341922400,
deadpixi-sam-unstable,,,341719776
deeptools,341719985,341720002,341719902
delly,,,341719906
deskew,,,341720027
dgop,,,341720161
diamond,,,341720252
dico,,,341720262
dino,,,341720431
direvent,,,341720469
diskbloom,341720530,341720529,
