id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,343462890
actual-server,,,343463027
aerion,,,343463178
aerogramme,343463184,343463185,
aks-mcp-server,,,343463623
alan_2,343464401,343464400,
alibuild,343464501,343464493,343464485
amnezia-vpn-bin,343677984,,
apacheHttpdPackages.mod_tile,343678104,343678106,
apacheHttpdPackages_2_4.mod_tile,343678103,343678105,
apm-cli,343678143,343678134,343465392
archivemount,,,343465582
ath9k-htc-blobless-firmware-unstable,343466478,343466477,
ath9k-htc-blobless-firmware,343466476,343466475,
atmos,,,343466518
auto-editor,343824603,343824602,343824604
aws-sam-cli,,344048015,344048013
ax25-tools,343467060,343467058,
azahar,,,343678464
azure-cli-extensions.acrcssc,343467138,343467127,343467125
azure-cli-extensions.aksarc,343678475,343678472,343467147
azure-cli-extensions.alias,343467155,343467154,343467152
azure-cli-extensions.aosm,343467164,343467165,343467166
azure-cli-extensions.arcappliance,343678474,343678473,343467180
azure-cli-extensions.arcdata,343678479,343678476,343467204
azure-cli-extensions.attestation,343467194,343467192,343467191
azure-cli-extensions.cloud-service,343678486,343678487,343467249
azure-cli-extensions.connectedk8s,343678493,343678488,343467333
azure-cli-extensions.containerapp,343678491,343678490,343467273
azure-cli-extensions.k8s-configuration,343467450,343467449,343467448
azure-cli-extensions.k8s-extension,343678498,343678501,343467451
azure-cli-extensions.redisenterprise,343467587,343467585,343467583
azure-cli-extensions.serial-console,343467616,343467615,343467617
azure-cli-extensions.stack-hci-vm,343467638,343467639,343467637
azure-cli-extensions.webpubsub,343467706,343467705,343467703
azure-sdk-for-cpp.security-attestation,343467766,343467764,
barman,,,344048021
beadwork,,343468298,
beanhub-cli,343678727,343678754,343468833
biglybt,,,343469065
bochs,,,344072094
bootil,,,343469742
boulder,,,343469814
brlcad,343678937,343678935,
btrsync,343470169,343470168,
bugdom,,,343470232
bumblebee-status,343470392,343470391,
cadabra2,343679050,343679053,
candle,,,343679131
capa,,,343470992
cargo-deb,,,343471026
cargo-risczero,,,343471210
cargo-ui,,,343471278
casacore,,,343471357
cbconvert-gui,343679225,343679215,
cbconvert,343471544,343471541,
cbmbasic,,,343471560
cdecl,,,343471690
cegui,,,343471761
celeste,343679254,343679231,
celf,343471772,343471771,343471770
cfv,,,343471938
chickenPackages_5.chickenEggs.fusion-arrays,,,343472684
