id,name,x86_64-linux,aarch64-linux,aarch64-darwin
_4ti2,,342266915,
ac-library,,,341704938
actual-server,,,342205003
aerion,,,341705234
aerogramme,341705222,341705221,
aks-mcp-server,,,342271088
alan_2,341706434,341706433,
alembic,,,342323043
alibuild,341706540,341706525,341706524
amnezia-vpn-bin,341922276,,
ani-cli,,,342425167
anilibria-winmaclinux,,,342205021
apacheHttpdPackages.mod_tile,341927142,341927098,
apacheHttpdPackages_2_4.mod_tile,341927157,341927152,
archivemount,,,341707610
ath9k-htc-blobless-firmware-unstable,341708510,341708508,
ath9k-htc-blobless-firmware,341708506,341708507,
atmos,,,341708547
auto-editor,342271107,342271114,342271113
aws-sam-cli,,342323085,342323087
ax25-tools,341709089,341709090,
azahar,,,342318077
azure-cli-extensions.acrcssc,341709157,341709151,341709153
azure-cli-extensions.aksarc,341709191,341709205,341709184
azure-cli-extensions.alias,341709187,341709183,341709185
azure-cli-extensions.aosm,341709201,341709195,341709193
azure-cli-extensions.arcappliance,341709226,341709207,341709391
azure-cli-extensions.arcdata,341709213,341709220,341709210
azure-cli-extensions.attestation,341709223,341709224,341709227
azure-cli-extensions.cloud-service,341709324,341709294,341709782
azure-cli-extensions.connectedk8s,341709352,341709539,341709350
azure-cli-extensions.containerapp,341709303,341709302,341709301
azure-cli-extensions.k8s-configuration,341709481,341709482,341709483
azure-cli-extensions.k8s-extension,341709597,341709484,341709553
azure-cli-extensions.redisenterprise,341709620,341709644,341709618
azure-cli-extensions.serial-console,341709651,341709649,341709653
azure-cli-extensions.stack-hci-vm,341709671,341709669,341709666
azure-cli-extensions.webpubsub,341709738,341709736,341709737
azure-sdk-for-cpp.security-attestation,341709794,341709800,
badkeys,341709928,341709927,341709926
barman,,,341710073
beadwork,,341710324,
beanhub-cli,341710857,341710902,341710854
bicep,,,342205067
biglybt,,,342323112
bootil,,,341711755
boulder,,,341711824
brlcad,341711987,341711986,
btrsync,341712178,341712177,
bugdom,,,341712243
bumblebee-status,341712402,341712404,
cadabra2,341712623,341712622,
candle,,,341712800
capa,,,341713147
cargo-deb,,,341713032
cargo-risczero,,,341713224
