id,name,x86_64-linux,aarch64-linux,aarch64-darwin
acl2-minimal,,328365290,
age-plugin-fido2prf,,,326949964
akkoma-admin-fe,,,326950164
alan_2,326951398,326951397,
anki-sync-server,,328962683,
apacheHttpdPackages.mod_tile,329127639,329127645,
apacheHttpdPackages_2_4.mod_tile,329127640,329127646,
applgrid,,326952721,
appstream,,,326952739
armTrustedFirmwareTools,,,326953283
ath9k-htc-blobless-firmware-unstable,326953974,326953973,
ath9k-htc-blobless-firmware,326953970,326953972,
atlauncher,,326954116,
aube,,328922808,
aw-notify,,,326954476
aws-sdk-cpp,,,326954606
azure-cli-extensions.acrcssc,326954780,326954769,326954765
azure-cli-extensions.aksarc,326954801,326954867,326954819
azure-cli-extensions.alias,326954817,326954809,326954803
azure-cli-extensions.aosm,326954821,326954818,326954826
azure-cli-extensions.arcappliance,326954841,326954840,326954845
azure-cli-extensions.arcdata,326954929,326954870,326954945
azure-cli-extensions.attestation,326954862,326954863,326954860
azure-cli-extensions.cloud-service,326954918,326954926,326954919
azure-cli-extensions.connectedk8s,326954989,326954956,326954960
azure-cli-extensions.containerapp,326954971,326954954,326954955
azure-cli-extensions.interactive,326955166,326955163,326955164
azure-cli-extensions.k8s-configuration,326955183,326955180,326955181
azure-cli-extensions.k8s-extension,326955176,326955182,326955178
azure-cli-extensions.serial-console,326955383,326955382,326955379
azure-cli-extensions.stack-hci-vm,326955406,326955402,326955401
azure-cli-extensions.webpubsub,326955498,326955496,326955494
azure-sdk-for-cpp.security-attestation,326955574,326955572,
babeldoc,329012953,,
ballerburg,,,326955780
beam29Packages.rebar3,328928430,328928428,328928453
beamMinimal29Packages.rebar3,328928526,328928552,328928523
beszel,,,326956866
biglybt,,,326957023
bodyclose,326957664,326957659,326957658
bootil,,,326957853
boulder,,,328696438
brlcad,326958129,,
caddy,,,328902055
candle,,,326959136
cardpeek,,,326959263
cargo-deb,,,328375156
cargo-risczero,,,326959671
cargo-ui,,,328831307
casacore,,,329223213
cbconvert-gui,326960091,326960090,
cbconvert,326960087,326960088,
cbmbasic,,,326960105
cdecl,,,326960257
cdparanoia-iii,,,326960329
cdparanoia,,,326960322
cegui,,,326960356
cfspeedtest,,,326960552
cfv,,,326960561
chromaprint,,,326963408
clfft,,,326963842
cliamp,,,329127730
clipcat,,,326963938
clipit,326963947,326963946,
cocom-tool-set,,,326964560
colmap,,329109657,329109658
compactor,328687323,328687320,
conan,,,329109651
contour,,,328831376
copacetic,,,329212016
coredns,,,329109670
corkscrew,,,326965926
cp437,,,326966149
csmith,,,326966717
css-variables-language-server,,,327881675
cuneiform,326966946,326966947,
cups-dymo,,,326966972
dart_frog_cli,329127781,329127780,
dasher,,,326967575
dateutils,,,326967621
db-rest,,,326967686
deadpixi-sam-unstable,,,326967943
debase,,,328831410
decker,,,327865667
deluged,,,326968147
deskew,,,326968244
diamond,,,326968537
dico,,,328922879
directx-shader-compiler,,,327785325
direvent,,,326968798
direwolf-unstable,,,326968809
direwolf,,,326968802
djgpp,326969005,326969002,326969004
djgpp_i586,326969006,326969008,326969007
djgpp_i686,326969015,326969012,326969009
dl-librescore,,,328928707
dleyna,,,326969065
dmd,326969102,,
dnadd,,,326969153
dnslink-std-go,,,326969221
dockapps.wmsm-app,,,326969395
documenso,328899979,328899933,328899912
dotnetCorePackages.dotnet_9.vmr,,328900146,
driftnet,,,326970555
dt,,,326970677
ecl_16_1_2,326971261,326971260,
eggnog-mapper,,,326971578
egoboo,,,329127059
ela-widget-tools,,,326971671
electrs,,,326971741
emilua,,326972088,
emiluaPlugins.emilua,,326972093,
emmy-lua-code-style,326972130,326972125,
epgstation,,,326972445
equalx,,,326972511
ete-unwrapped,,326972710,326972711
etlegacy-unwrapped,,,326972747
exatorrent,,,326972896
excalidraw_export,326972911,326972905,326972899
expliot,326973057,326973011,
factoriolab,,,328922909
fauna-shell,326973522,326973521,326973520
fbv,,,326973621
fcron,,,326973718
fedimint,326973777,326973778,
ffmpeg-livepeer,,,329215178
fishMinimal,,328696581,
fishPlugins.pure,,,328696600
fleng,,,326974845
flex-launcher,,,326974856
flow-control,,,326974946
fluent-bit,,,329118364
fmt_10,,,326975189
fmt_9,,,326975197
foonathan-memory,,,326975437
ford,,,326975562
fortitude,,,326975531
framac,,,329118379
freepv,,,326975775
fwts,327822166,327822167,
g15daemon,,,326976271
garble,,328696630,
gaw,326976593,326976591,
gbdfed,,,326976695
gccNGPackages_15.gcc-unwrapped,,,326976764
gccNGPackages_15.libquadmath,326976821,,
gdcm,,,329213784
getxbook,,,326977367
ggz_base_libs,326977461,326977460,
ghidra-extensions.gnudisassembler,,,326977655
gimme-aws-creds,326977833,326977830,326977827
git-chain,,,326978026
git-gamble,,,326978138
git-together,,,326978404
gitSVN,,327834917,
gitbeaker-cli,,328707608,
gitlab-elasticsearch-indexer,,,326978638
glances,,327792133,
gnat15Packages.gnatprove,,326979337,
gnat16Packages.gprbuild-boot,329208283,329208281,
gnome2.gtksourceview,,,326979636
gnudatalanguage,,329118400,
gnuradioPackages.fosphor,328373678,328373669,
gophernotes,326983178,326983179,326983177
gossip,326983303,326983313,326983315
goxlr-utility,,,326983474
gpt4all,326983604,326983605,
gradm,,326983741,
grafx2,,,329127125
greenbone-feed-sync,,,328363628
groestlcoind,326984303,326984301,326984298
gromacsPlumed,326984328,326984333,
gtkgnutella,326984692,326984691,
guile-git,,,328831593
halide,326985294,,
handlr-regex,,,326985345
hash_extender,,,326985448
hashcash,,,326985453
haskellPackages.AppleScript,,,326985735
haskellPackages.GOST34112012-Hash,,326986079,326986078
haskellPackages.HsHTSLib,,,326986289
