id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,340208206
actual-server,,,340208343
aerion,,,340208519
aerogramme,340208486,340208485,
alan_2,340209693,340209692,
alibuild,340693718,340693717,340693716
amnezia-vpn-bin,340210038,,
anilibria-winmaclinux,,,340210259
anki,340423929,340423931,
ao3downloader,340210493,340210596,340210554
apacheHttpdPackages.mod_tile,340706401,340706403,
apacheHttpdPackages_2_4.mod_tile,340706402,340706404,
app2unit,340210693,340210692,
archivemount,,,340210858
ath9k-htc-blobless-firmware-unstable,340211756,340211754,
ath9k-htc-blobless-firmware,340211757,340211753,
aws-sam-cli,,,340693765
ax25-tools,340212336,340212334,
azure-cli-extensions.acrcssc,340212399,340212404,340212397
azure-cli-extensions.aksarc,340212430,340212421,340212445
azure-cli-extensions.alias,340212431,340212427,340212425
azure-cli-extensions.aosm,340212441,340212446,340212442
azure-cli-extensions.arcappliance,340212454,340212461,340212501
azure-cli-extensions.arcdata,340212458,340212600,340212544
azure-cli-extensions.attestation,340212467,340212468,340212466
azure-cli-extensions.cloud-service,340212626,340212551,340212810
azure-cli-extensions.connectedk8s,340212992,340212556,340213100
azure-cli-extensions.containerapp,340212587,340212565,340212548
azure-cli-extensions.k8s-configuration,340212726,340212727,340212724
azure-cli-extensions.k8s-extension,340212725,340212777,340212750
azure-cli-extensions.redisenterprise,340212858,340212859,340212857
azure-cli-extensions.serial-console,340212891,340212887,340212888
azure-cli-extensions.stack-hci-vm,340212908,340212909,340212907
azure-cli-extensions.webpubsub,340212976,340212986,340212975
azure-sdk-for-cpp.security-attestation,340213034,340213032,
barman,,,340213315
beadwork,,340213560,
beanhub-cli,340214090,340214093,340214147
biglybt,,,340214308
bootil,,,340214988
boulder,,,340215058
brlcad,340215220,,
btrsync,340215413,340215412,
bugdom,,,340215477
bumblebee-status,340215637,340215636,
cadabra2,340215861,340215857,
candle,,,340216033
capa,,,340216241
cargo-arc,,,340216168
cargo-deb,,,340216270
cargo-risczero,,,340216453
cargo-ui,,,340216522
casacore,,,340216604
cbconvert-gui,340216778,340216779,
cbconvert,340216776,340216775,
cbmbasic,,,340216792
cdecl,,,340216919
cegui,,,340216994
celeste,340217003,340217007,
cfv,,,340217159
chickenPackages_5.chickenEggs.fusion-arrays,,,340217938
chickenPackages_5.chickenEggs.hypergiant,,,340218076
chickenPackages_5.chickenEggs.libyaml,,340218160,340218161
chipsec,340217469,340217467,340217468
clevercsv,340219693,340219691,340219695
clfft,,,340219697
clipcat,,,340219792
cloudcompare,340220044,340220277,
cocom-tool-set,,,340220269
compare50,340220645,340220678,340220680
contour,,,340220854
coq_8_7,340221344,340221343,
coq_8_8,340221350,340221347,
coq_8_9,340221568,340221473,
coredns,,,340221338
cortex-tools,340221413,340221412,340221414
cosmopolitan,340221513,,
cot,340221596,340221585,340221555
cp437,,,340221571
cpond,,,340221599
cpp-interop,,,340221605
cppclean,340221627,340221626,
credsweeper,,340221809,
creek,340221795,340221801,
cuneiform,340222226,340222225,
cups-dymo,,,340222239
cwltool,340222394,340222419,340222405
cyberstrike,,340222403,340222401
dart_frog_cli,340222607,340222688,
das,340716711,340716706,340716708
dasher,,,340222671
datamodel-code-generator,340222715,340222716,340222713
db-rest,,,340222771
deadpixi-sam-unstable,,,340222984
deeptools,340716713,340716714,340716716
delly,,,340223116
deskew,,,340223231
dgop,,,340223369
diamond,,,340223458
dico,,,340223463
dino,,,340223638
direvent,,,340223676
direwolf-unstable,,,340223688
direwolf,,,340223681
dl-librescore,,,340223892
dleyna,,,340223894
dmd,340223924,,
dnadd,,,340223967
dnsight,340224026,340224044,340224023
dnslink-std-go,,,340224025
dockapps.wmsm-app,,,340224169
dovecot_pigeonhole,,,340224934
dovecot_pigeonhole_2_4,,,340224936
driftnet,,,340225104
dt,,,340225223
dvdisaster,340225430,340225429,
dyndnsc,340225538,340225525,340225534
eggnog-mapper,,,340225956
egoboo,,,340225955
ela-widget-tools,,,340226019
elmPackages.elm-wrap,,,340226227
emacs-macport,,,340716796
emacs-pgtk,,,340716771
emacs30-macport,,,340716797
emacs30-pgtk,,,340716784
emacs31-pgtk,,,340716792
emborg,340226350,340226359,340226349
emmy-lua-code-style,,,340226384
enca,,340226459,
envoluntary,,,340226614
epgstation,,,340226644
equalx,,,340226700
ete-unwrapped,,340226840,340226842
exatorrent,,,340226990
excalidraw_export,340226998,340226992,340226991
exegol4,340227012,340227013,340227016
exfat,,,340227022
factoriolab,,,340227293
fbv,,,340227573
fcron,,,340227671
feather,340227710,340227709,
fedimint,340227715,340227714,
fittrackee,340716824,340716826,
fleng,,,340228580
flet-client-flutter,,,340228738
flex-launcher,,,340228591
flightcore,,,340228607
fluent-bit,,,340716827
fluux-messenger,,340228786,
fmt_10,,,340228863
fmt_9,,,340228875
ford,,,340229096
fortitude,,,340229154
frankenphp,,,340706581
freepv,,,340229368
freetube,,,340229409
g15daemon,,,340229783
gam,340229845,340229876,340229844
garble,,340229940,
gccNGPackages_15.gcc-unwrapped,,,340230185
gccNGPackages_15.libquadmath,340230223,,
gdcm,,,340230350
getxbook,,,340230676
ghidra-extensions.gnudisassembler,,,340230933
ghui,,,340706584
gimme-aws-creds,340231074,340231078,340231076
git-branchstack,340231211,340231213,340231214
git-chain,,,340231226
git-fast-export,340231295,340231293,340231294
git-privacy,340231410,340231409,340231408
git-together,,,340231517
gitbeaker-cli,,340231596,
gitlab-elasticsearch-indexer,,,340231706
glances,,340231860,
globus-cli,340231974,340231975,340231973
gnat16Packages.gpr2,340232283,340232279,
gnome2.gtksourceview,,,340232574
gnucobol,,,340232630
gnudatalanguage,,340232627,
goobook,340236264,340236257,340236292
gophernotes,340236366,340236368,340236367
gossip,,,340236488
goxlr-utility,,,340236612
gplates,340236674,340236671,
gpt4all,340236701,340236700,
gqrx-portaudio,,,340706666
gqrx,,,340706667
gradm,,340236821,
grafx2,,,340236977
graphinder,340237026,340237025,340237024
greenbone-feed-sync,,,340237156
gshogi,340237403,340237401,
gtk-frdp,,,340237540
guile-git,,,340237716
handlr-regex,,,340238097
hashcash,,,340238191
haskell.packages.ghc98.haskell-language-server,,,340239526
haskellPackages.AppleScript,,,340238398
haskellPackages.GOST34112012-Hash,,340238664,340238666
haskellPackages.HsHTSLib,,,340238827
haskellPackages.aoc,,,340240883
haskellPackages.botan-low,,340241933,
haskellPackages.bytestring-encoding,,,340242151
haskellPackages.copilot-c99,,,340243312
haskellPackages.cpython,,340243419,
haskellPackages.diagrams-pandoc,,340244414,
haskellPackages.epub-metadata,,,340245002
haskellPackages.error-codes,,,340245025
haskellPackages.eventlog-live-otelcol,340245140,340245377,340245141
haskellPackages.executable-hash,,,340245166
haskellPackages.exinst-base,,,340245176
haskellPackages.freetype2,,340245740,340245742
haskellPackages.genvalidity-dirforest,,,340246144
haskellPackages.gi-gdkx113,,,340246469
haskellPackages.gi-gdkx114,,,340246470
haskellPackages.gi-gst,340246501,340246500,340246497
haskellPackages.gi-gtkosxapplication,,,340246523
haskellPackages.gi-soup3,,,340246575
haskellPackages.gtk-mac-integration,,,340247570
haskellPackages.gtk-traymanager,,,340247533
haskellPackages.gtk3-mac-integration,,,340247517
haskellPackages.hamid,,,340247668
haskellPackages.hcwiid,340248002,340248001,
haskellPackages.heftia-effects,,,340248083
haskellPackages.heph-aligned-storable,,,340248108
haskellPackages.hevm,340248227,340248199,340248182
haskellPackages.highlight,,,340248262
haskellPackages.hlibgit2,,340248343,
haskellPackages.huckleberry,,,340249253
haskellPackages.hunspell-hs,,,340249283
haskellPackages.hw-ip,340249331,340249316,340249311
haskellPackages.hw-json-simd,,340249305,340249304
haskellPackages.hw-streams,340249343,340249472,340249334
haskellPackages.ihp-ide,340249563,340249560,340249562
haskellPackages.implicit,,,340249589
haskellPackages.kqueue,,,340250326
haskellPackages.libtorch-ffi,,,340250794
haskellPackages.llvm-tf,,,340250978
haskellPackages.memcache,,,340251460
haskellPackages.memzero,,,340251491
haskellPackages.minici,,,340251662
haskellPackages.miso-examples,340251706,340251702,
haskellPackages.network-can,,,340252453
haskellPackages.nix-serve-ng,,340253304,340252718
haskellPackages.om-time,,,340252929
haskellPackages.pdftotext,340253589,340253594,340253587
haskellPackages.perceptual-hash,,,340253658
haskellPackages.persistent-pagination,,,340253632
haskellPackages.ping-wrapper,,,340253733
haskellPackages.pipes-zlib,,,340253824
