id,name,x86_64-linux,aarch64-linux,aarch64-darwin
actual-server,,,330754525
alan_2,329253293,329253291,
alttab,,,330777503
aonsoku,,,331535228
apacheHttpdPackages.mod_tile,331509369,331509352,
apacheHttpdPackages_2_4.mod_tile,331509370,331509353,
appstream,,,329254632
archivemount,,,330702938
arftracksat,,,331391458
ariang,329254943,329254916,329254942
ath9k-htc-blobless-firmware-unstable,329255863,329255864,
ath9k-htc-blobless-firmware,329255861,329255860,
azure-cli-extensions.acrcssc,329256661,329256658,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256687
azure-cli-extensions.alias,329256701,329256699,329256698
azure-cli-extensions.aosm,329256713,329256711,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256734
azure-cli-extensions.attestation,329256757,329256755,329256753
azure-cli-extensions.cloud-service,331509419,331509420,331509418
azure-cli-extensions.connectedk8s,331509425,331509413,331509435
azure-cli-extensions.containerapp,329256850,329256848,329256847
azure-cli-extensions.interactive,329257057,329257055,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257276
azure-cli-extensions.stack-hci-vm,329745488,329745487,329745504
azure-cli-extensions.webpubsub,329257391,329257394,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,
barman,,,331509432
beadwork,,330915920,
biglybt,,,329259109
blocksat-cli,,,330624104
bootil,,,329259955
boulder,,,329260046
brewtarget,,,330713214
brlcad,330754656,,
cadzinho,,,330916053
calcmysky,,,331391506
candle,,,329261240
capa,,,331040123
cardpeek,,,329261375
cargo-deb,,,329261531
cargo-risczero,,,329261771
cargo-ui,,,330726688
casacore,,,329745547
cbconvert-gui,329262197,329262199,
cbconvert,329262196,329262192,
cbmbasic,,,329262213
cdecl,,,329262361
cdparanoia-iii,,,329262439
cdparanoia,,,329262414
cegui,,,329262460
cfv,,,329262673
chickenPackages_5.chickenEggs.fusion-arrays,,,330751629
clfft,,,329265941
cliamp,,,331542899
cloudflared,331524153,,
cockpit-zfs,329266644,329266643,
cocom-tool-set,,,329266661
colmap,,331453544,331453542
compactor,330671914,330671913,
contour,,,331522439
copacetic,,,331453561
coredns,,,329268003
cp437,,,329268261
credsweeper,,331453581,
cuneiform,329269062,329269057,
cups-dymo,,,329269087
daikhan,331423434,,
dart_frog_cli,331538261,331538262,
darwin.PowerManagement,,,329269565
dasher,,,329269689
davix-copy,,,330713265
db-rest,,,329269805
deadpixi-sam-unstable,,,329270074
decker,,,329270123
deluged,,,329270278
deskew,,,329270358
diamond,,,329270663
dico,,,330908252
diffoscope,,,331540930
direvent,,,329270917
direwolf-unstable,,,330774427
direwolf,,,329270927
dl-librescore,,,329271180
dleyna,,,329271188
dmd,329271219,,
dnadd,,,329271269
