id,name,x86_64-linux,aarch64-linux,aarch64-darwin
SDL_image,,,337371068
SDL_net,,,336870390
SDL_sound,,,336870471
SDL_ttf,,,336870403
actual-server,,,336870738
alan_2,336872097,336872096,
allegro5,,,336872236
alot,336872273,336872306,
alttab,,,336872343
amnezia-vpn-bin,336872440,,
anilibria-winmaclinux,,,337676792
ansible-language-server,,,337390383
anvil-editor,,,336872795
ao3downloader,336872818,336873005,336872812
apacheHttpdPackages.mod_tile,337471383,337471391,
apacheHttpdPackages_2_4.mod_tile,337471382,337471392,
apcupsd,,,336872998
archivemount,,,336873274
arduino-create-agent,,,336873306
ares,,,336873324
arftracksat,,,336873344
asap,,,336873592
ath9k-htc-blobless-firmware-unstable,336874161,336874160,
ath9k-htc-blobless-firmware,336874159,336874158,
atuin-desktop,337378221,,336874253
audacity,,,337885423
ausaxs,,,336874325
autoraise,,,336874458
aws-sam-cli,,,337487140
azahar,,,337374373
azure-cli-extensions.acrcssc,336874804,336874815,336874800
azure-cli-extensions.aksarc,336874827,336874828,336874832
azure-cli-extensions.alias,336874836,336874829,336874830
azure-cli-extensions.aosm,336874859,336874847,336874850
azure-cli-extensions.arcappliance,336874908,336874876,336874858
azure-cli-extensions.arcdata,336874871,336874889,336874888
azure-cli-extensions.attestation,336874874,336874877,336874873
azure-cli-extensions.cloud-service,336875041,336875035,336874951
azure-cli-extensions.connectedk8s,336874946,336875045,336875173
azure-cli-extensions.containerapp,336874955,336874969,336874954
azure-cli-extensions.k8s-configuration,336875131,336875129,336875130
azure-cli-extensions.k8s-extension,336875146,336875133,336875132
azure-cli-extensions.redisenterprise,336875264,336875263,336875262
azure-cli-extensions.serial-console,336875292,336875295,336875293
azure-cli-extensions.stack-hci-vm,336875313,336875315,336875316
azure-cli-extensions.webpubsub,336875382,336875381,336875380
azure-sdk-for-cpp.security-attestation,336875440,336875439,
babeldoc,337374381,,
backrest,,,337439041
balena-cli,,,337378236
ballerburg,,,336875605
barman,,,336875691
bazel,,,336875861
bazel_7,,,336875870
bazel_8,,,336875879
bazel_9,,,336875889
bbot,337374393,337374399,337374380
beadwork,,336875952,
beam29Packages.livebook,,,337439205
beanhub-cli,336876482,336876517,336876528
bespokesynth,337378351,,
biglybt,,,336876721
bitcoin-knots,,,336876880
bitcoin,,,336876873
blender,,,337436688
bootil,,,336877395
boulder,,,336877471
box2d_2,,,336877483
bozohttpd,,337390433,
brlcad,337471422,337471424,
bsnes-hd,,,336877745
btrsync,336877817,336877816,
bugdom,,,336877880
bumblebee-status,336878042,336878040,
cadabra2,336878263,336878261,
caddy,337295266,,
caligula,,,336878391
candle,,,336878438
capa,,,337487162
cargo-deb,,,336878675
cargo-risczero,,,336878854
cargo-ui,,,336878931
cargo-watch,,,336878947
casacore,,,336879007
cbconvert-gui,336879186,336879181,
cbconvert,336879185,336879184,
cbmbasic,,,336879199
ccextractor,336879295,336879303,336879301
cdecl,,,336879323
cemu-ti,,,336879427
ceph-client,336879750,336879708,
ceph-dev,336879516,336879465,
ceph,336879712,336879681,
cfv,,,336879574
cgterm,,,336879614
chickenPackages_5.chickenEggs.fusion-arrays,,,336880356
chiri,,,337390467
choose-gui,,,336881696
cinny-desktop,337378398,,
clevercsv,336882050,336882047,336882049
clfft,,,336882066
clutter,,,336882350
cocom-tool-set,,,336882619
commitizen,336882932,336882930,336882934
comodoro,,,336882988
compare50,336883056,336883037,336882991
contacts,,,336883174
contour,,,337371131
coredns,,,336883686
cortex-tools,336883753,336883752,336883751
cot,336883899,336883897,336883854
cp437,,,336883909
cpond,,,337295291
cpp-interop,,,337374606
cppclean,336883956,336883954,
credsweeper,,337374613,
crewai,,337471503,
cuneiform,336884557,336884554,
cups-dymo,,,336884569
curseofwar-sdl,,,336884618
cyberstrike,,,337471501
cyclonedx-python,336884758,336884754,336884751
czkawka,,,337730754
daikhan,,336884826,
dart_frog_cli,336884946,336885024,
das,336885008,336885018,336884988
dasher,,,336885003
datadog-agent,,,336885028
db-rest,,,336885089
ddnet-server,,,336885262
ddnet,,,336885259
deadpixi-sam-unstable,,,336885304
deeptools,336885489,336885389,336885387
delly,,,336885430
deluged,,,336885466
deskew,,,336885541
devpod-desktop,,,336885624
dgen-sdl,,,336885684
dgop,,,336885687
dia,337389370,337389367,337389365
diamond,,,336885778
dico,,,336885783
din,,,336885930
direvent,,,337487208
direwolf-unstable,,,336886052
direwolf,,,336885999
dl-librescore,,,336886199
dleyna,,,336886204
dmd,336886236,,
dnadd,,,336886279
dnsight,336886339,336886337,336886338
dnslink-std-go,,,336886340
dockapps.wmsm-app,,,336886491
dorion,,,337436743
dosbox-x,,,337471522
dovecot_pigeonhole,,,336887237
dovecot_pigeonhole_2_4,,,336887248
draupnir,336887380,336887379,336887378
drawterm,,,336887387
driftnet,,,336887416
dt,,,336887521
dvdisaster,336887741,336887742,
dwarfs,337374685,,
dyndnsc,336887879,336887834,336887837
easylpac,,,336887919
ecl_16_1_2,336887993,336887994,
eggnog-mapper,,,337487227
ela-widget-tools,,,336888328
elements,,,336888418
elmPackages.elm-wrap,,,336888566
emacs31-gtk3,337378516,,
emacs31-pgtk,337378499,,
emmy-lua-code-style,,,336888686
enca,,336888766,
envoluntary,,,336888917
epgstation,,,336888953
equalx,,,336889002
espanso-wayland,,,337439314
espanso,,,337439311
ete-unwrapped,,336889147,336889148
evcc,,,337296283
exatorrent,,,336889295
excalidraw_export,336889300,336889301,336889302
exfat,,,336889338
factoriolab,,,336889578
far2l,,,337439322
fbv,,,336889872
fcron,,,336889971
fedimint,336890012,336890011,
fedistar,,,337730809
fend,,,336890078
ferrishot,,,336890104
ffmpeg-livepeer,,,336890176
fleng,,,336890867
flet-client-flutter,,,337677098
flex-launcher,,,336890873
flightcore,,,336890894
flow-control,,,336890954
fluent-bit,,,336890992
fluux-messenger,,337677099,
fmt_10,,,336891146
fmt_9,,,336891157
fontforge-gtk,,,336891345
ford,,,336891378
fortitude,,,336891432
foxotron,,,336891485
freepv,,,336891638
g15daemon,,,336892053
gam,336892114,336892113,336892119
garble,,336892208,
gargoyle,,,336892211
gccNGPackages_15.gcc-unwrapped,,,336892453
gccNGPackages_15.libquadmath,336892494,,
gcs,,,336892573
gdlv,,,336892621
gearboy,,,336892654
getxbook,,,336892934
ghidra-extensions.gnudisassembler,,,336893177
ghostfolio,,,337396027
ghostie,,,336893202
gimme-aws-creds,336893331,336893329,336893330
gimp2,,,336893340
gimp2Plugins.gimp,,,336893345
git-branchstack,336893470,336893468,336893467
git-chain,,,336893484
git-fast-export,336893557,336893554,336893550
git-privacy,336893675,336893668,336893667
git-together,,,336893771
gitbeaker-cli,,336893852,
gitlab-elasticsearch-indexer,,,336893956
gl-gsync-demo,336894090,336894087,
glances,,337095975,
glasgow,336894181,336894203,336894119
gnat16Packages.gpr2,336894536,336894568,
gnome2.gtksourceview,,,336894826
gnucobol,,,336894894
gnudatalanguage,,337471590,
go2tv,,,336897544
goattracker-stereo,,,336897587
goattracker,,,336897584
gophernotes,336898174,336898175,336898176
goreman,,,337677181
gossip,,,336898287
goxlr-utility,,,336898406
gplates,337471598,337471596,
gprolog,,,336898489
gpt4all,336898513,336898512,
gradm,,336898629,
grafana,,,337436883
gram,,,337371251
graphinder,336898834,336898833,336898835
greenbone-feed-sync,,,336898969
groestlcoin,,,336899068
gshogi,336899222,336899219,
gtk-frdp,,,336899351
guile-git,,,336899533
gurk-rs,,,337371257
gzdoom,,,336899764
halloy,,,336899881
handlr-regex,,,336899918
handy,337378660,,337371262
hasciicam,,,336900003
hashcash,,,336900014
haskellPackages.AppleScript,,,336900218
haskellPackages.GOST34112012-Hash,,336900487,336900486
haskellPackages.HsHTSLib,,,336900649
haskellPackages.aoc,,,336902722
haskellPackages.barbly,,,336903172
haskellPackages.bindings-GLFW,,,336903437
haskellPackages.botan-low,,336903758,
haskellPackages.bytestring-encoding,,,336903973
haskellPackages.copilot-c99,,,336905146
haskellPackages.cpython,,336905246,
haskellPackages.diagrams-pandoc,,336906052,
haskellPackages.dtrace,,,336906456
haskellPackages.epub-metadata,,,336906844
haskellPackages.error-codes,,,336906850
haskellPackages.eventlog-live-otelcol,336907005,336907002,336907009
haskellPackages.executable-hash,,,336906990
haskellPackages.exinst-base,,,336907020
haskellPackages.freetype2,,336907567,336907571
haskellPackages.genvalidity-dirforest,,,336907970
haskellPackages.gi-gdkx113,,,336908320
haskellPackages.gi-gdkx114,,,337730968
haskellPackages.gi-gst,336908326,336908325,336908324
haskellPackages.gi-gtkosxapplication,,,337730976
haskellPackages.gi-soup3,,,336908400
haskellPackages.gtk-mac-integration,,,336909308
haskellPackages.gtk-traymanager,,,336909343
haskellPackages.gtk3-mac-integration,,,336909365
haskellPackages.h-raylib,,,336909348
haskellPackages.hamid,,,336909490
haskellPackages.heph-aligned-storable,,,336909926
haskellPackages.highlight,,,336910080
haskellPackages.hlibgit2,,336910168,
haskellPackages.huckleberry,,,336911078
haskellPackages.hunspell-hs,,,336911094
haskellPackages.hw-ip,336911153,336911146,336911142
haskellPackages.hw-json-simd,,336911124,336911126
haskellPackages.hw-streams,336911167,336911155,336911164
haskellPackages.ihp-ide,336911386,336911383,336911385
haskellPackages.implicit,,,336911414
haskellPackages.jsaddle-wkwebview,,,336911895
haskellPackages.kqueue,,,336912146
haskellPackages.libtorch-ffi,,,336912568
haskellPackages.llvm-tf,,,336912805
haskellPackages.memcache,,,336913275
haskellPackages.memzero,,,336913309
haskellPackages.minici,,,336913478
haskellPackages.miso-examples,336913527,336913528,
haskellPackages.network-can,,,336914274
haskellPackages.nix-serve-ng,,337487301,337487304
haskellPackages.om-time,,,336914749
haskellPackages.pdftotext,336915391,336915394,336915392
haskellPackages.perceptual-hash,,,336915418
haskellPackages.persistent-pagination,,,336915457
haskellPackages.ping-wrapper,,,336915559
haskellPackages.pipes-zlib,,,336915651
haskellPackages.posix-socket,,,336915906
haskellPackages.posix-timer,,,336915857
haskellPackages.posix-waitpid,,,336915869
haskellPackages.pthread,,,336916383
haskellPackages.rawfilepath,,,336916755
haskellPackages.rdtsc-enolan,,336916775,336916774
haskellPackages.rdtsc,,336916769,336916768
haskellPackages.sdl2-cairo,,,336917690
haskellPackages.sdl2-mixer,337677212,337677211,
haskellPackages.select,,,336917726
haskellPackages.sha256,,,336918074
haskellPackages.simdutf,,336918253,
haskellPackages.socket,,,336918590
haskellPackages.store,,,336919047
haskellPackages.system-linux-proc,,,336919491
haskellPackages.tailfile-hinotify,,,336919579
haskellPackages.termbox-bindings-c,,,336919834
haskellPackages.timeout-snooze,,,336920315
haskellPackages.trexio-hs,,,336920606
haskellPackages.vulkan-utils,336921543,,
haskellPackages.wai-middleware-metrics,,,336921641
haskellPackages.xgboost-haskell,336922089,,
haskellPackages.xls,,,336922107
haskellPackages.xmonad-utils,,,336922170
haskellPackages.zlib-bytes,,,336922557
haskellPackages.zot,,,336922578
hdate,,,336922744
hekatomb,336922891,336922890,336922887
herbstluftwm,336922968,,
hexagonrpc,,,336923005
hgrep,,336923076,
hime,337295347,337295348,
hsd,,,336923824
httpstat,336923958,336923957,336923956
hunk,,,337436901
hyper8,336924542,336924541,
hyprlandPlugins.hyprgrass,337731097,337731098,
hyprlandPlugins.hyprsplit,337731090,337731087,
hyprlandPlugins.imgborders,337731106,337731088,
hyprproxlock,,,336925110
icesprog,,,336925356
icloudpd,336925402,336925399,
iconpack-jade,336925431,336925429,
id3,,,336925496
idrisPackages.eternal,,,336925603
idrisPackages.mhd,,,336925697
idrisPackages.pacman,,,336925698
imageworsener,336925939,336925938,336925937
imgbrd-grabber,,,336926002
imgp,336925996,336925995,336925994
indilib,,,336926210
input-leap,,,336927072
input-remapper,336926358,336926365,
inspircd,,,336926390
intel-graphics-compiler,,336926420,
intelli-shell,,,336926430
intensity-normalization,336926449,336926448,336926445
invoice2data,336926514,336926510,336926511
ioq3-scion,,337371296,
ioquake3,,337371293,
iosevka,,,336926570
j2lint,336927057,336927056,336927055
jarl,,,336927173
jaspr_cli,336927223,336927380,
jasterix,,,336927193
jbofihe,,,336927335
jenkins-job-builder,336927478,336927474,336927469
jetuml,,,336927507
jj-pre-push,,,336927618
jogger,336927680,336927676,
jogl,,,336927679
jpegli,,336927771,
jtdx,,,336928009
julia_110,,,336928070
julia_111,,,336928078
junkie,,,336928117
kanagawa-icon-theme,,,336928409
kanban,,,336928423
katvan,,,336928550
kdePackages.calligra,337677317,337677315,
kdePackages.kdev-python,337677383,337677412,
kdePackages.mlt,,,336929419
kdePackages.qtconnectivity,,,336929558
kdePackages.qtkeychain,,,337677585
kdePackages.qtpositioning,,,336929601
kdePackages.qtwebview,,,336929678
keepassxc,,,337885516
keeperrl,336929824,,
kgt,,,336929961
kilo,336930042,336930043,
kodiPackages.plex-for-kodi,,,336930406
kore,,,336930609
krillinai,,,336930710
kube-hunter,336930808,336930814,336930812
kubectl-kcl,336930885,336930884,336930883
kuro,,,336931102
ladybugdb,,,336931216
lagrange-tui,,,337487364
lagrange,,,337487367
landrun,,336931264,
lanraragi,,,336931403
lcm,,,336931465
lean,,,336931561
lean3,,,336931563
lemmy-ui,,,337390743
leo-lang,,,336931743
lerna_6,,336931772,
lesscpy,336931786,336931785,336931784
libadwaita,,,337731304
libcardiacarrest,,,336932117
libceph,336932156,336932312,
libcork,,,336932226
libcue-lang,,,336932290
libcutl,,,336932301
libdbusmenu-gtk2,,,336932341
libdjinterop,,,336932388
libe-book,,,337677675
libeconf,,,336932465
libesmtp,,,336932524
libexecinfo,,,336932558
libfsm,,,336932654
libigloo,,,336932913
libinjection,,,336932944
libixion,,,336933011
libkiwix,,,336933063
liblastfm-vambrose,,,336933088
liblbfgs,,,336933096
libnixxml,,,336933410
libopensmtpd,,,336933525
libpisp,,,336933642
libpkgmanifest,,,336933647
libpulsar,,,336933750
libresprite,,,337389609
libsForQt5.libcommuni,,,336934167
libsForQt5.qoauth,,,336934227
libsForQt5.qtconnectivity,,,336934243
libsForQt5.qtgamepad,,,336934261
libsForQt5.qtkeychain,337677735,337677736,337677737
libsForQt5.qtlocation,,,336934282
libsForQt5.qtmpris,336934287,336934288,336934286
libsForQt5.qtpositioning,,,336934301
libsForQt5.qtpurchasing,,,336934302
libsForQt5.qtspeech,,,336934334
libspf2,,,336934557
libtapi,,336934625,
libtorrent-rasterbar-1_2_x,336934899,336934723,
libucontext,,336934755,
libui-ng,,,336934774
libui,,,336934771
lice,336935249,336935247,336935248
lidarr,,,337390755
linuxKernel.packages.linux_5_10.acer-wmi-battery,,336935586,
linuxKernel.packages.linux_5_10.ax99100,,336935588,
linuxKernel.packages.linux_5_10.it87,336935804,,
linuxKernel.packages.linux_5_10.mbp2018-bridge-drv,336935661,336935660,
linuxKernel.packages.linux_5_10.nvidia_x11_beta_open,336935680,336935807,
linuxKernel.packages.linux_5_10.nvidia_x11_vulkan_beta_open,336935686,336935687,
