id,name,x86_64-linux,aarch64-linux,aarch64-darwin
acl2-minimal,,329251400,
age-plugin-fido2prf,,,329251862
aider-chat-full,329536442,,
aider-chat-with-bedrock,329251967,329251968,329252013
aider-chat-with-browser,329252601,329251991,329252178
aider-chat-with-help,329536451,,
aider-chat-with-playwright,329252433,329252306,329253179
aider-chat,329251969,329251966,329252006
akkoma-admin-fe,,,329252059
alan_2,329253293,329253291,
alembic,,,329253337
apacheHttpdPackages.mod_tile,329254477,329254507,
apacheHttpdPackages_2_4.mod_tile,329254505,329254508,
applgrid,,329254607,
appstream,,,329254632
ariang,329254943,329254916,329254942
armTrustedFirmwareTools,,,329255159
ath9k-htc-blobless-firmware-unstable,329255863,329255864,
ath9k-htc-blobless-firmware,329255861,329255860,
atlauncher,,329255992,
aw-notify,,,329256373
awesome,329256395,329256394,
aws-sam-cli,329536470,329536469,329536471
azahar,,,329256646
azure-cli-extensions.acrcssc,329256661,329256658,329256659
azure-cli-extensions.aksarc,329256690,329256686,329256687
azure-cli-extensions.alias,329256701,329256699,329256698
azure-cli-extensions.aosm,329256713,329256711,329256710
azure-cli-extensions.arcappliance,329256732,329256730,329257013
azure-cli-extensions.arcdata,329256737,329256736,329256734
azure-cli-extensions.attestation,329256757,329256755,329256753
azure-cli-extensions.cloud-service,329256812,329256810,329256811
azure-cli-extensions.connectedk8s,329256852,329256836,329256853
azure-cli-extensions.containerapp,329256850,329256848,329256847
azure-cli-extensions.interactive,329257057,329257055,329257054
azure-cli-extensions.k8s-configuration,329257069,329257067,329257068
azure-cli-extensions.k8s-extension,329257132,329257076,329257073
azure-cli-extensions.serial-console,329257278,329257277,329257276
azure-cli-extensions.stack-hci-vm,329257302,329257297,329257298
azure-cli-extensions.webpubsub,329257391,329257394,329257392
azure-sdk-for-cpp.security-attestation,329257467,329257465,
badkeys,329257632,329257631,329257629
ballerburg,,,329257675
beam29Packages.rebar3,329258396,329258393,329258388
beamMinimal29Packages.rebar3,329258701,329258698,329258695
biglybt,,,329259109
bodyclose,329259764,329259761,329259760
bootil,,,329259955
boulder,,,329260046
candle,,,329261240
cardpeek,,,329261375
cargo-deb,,,329261531
cargo-risczero,,,329261771
cargo-ui,,,329261871
casacore,,,329261967
cbconvert-gui,329262197,329262199,
cbconvert,329262196,329262192,
cbmbasic,,,329262213
cdecl,,,329262361
cdparanoia-iii,,,329262439
cdparanoia,,,329262414
cegui,,,329262460
cfspeedtest,,,329262665
cfv,,,329262673
cgns,,,329262711
clfft,,,329265941
cliamp,,,329266103
cockpit-zfs,329266644,329266643,
cocom-tool-set,,,329266661
colmap,,329266883,329536576
compactor,329267169,329267165,
conan,,,329267272
contour,,,329267377
coredns,,,329268003
