id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,339814144
actual-server,,,339988721
aerion,,,339942206
aerogramme,339601815,339601818,
alan_2,339603020,339603019,
amnezia-vpn-bin,339603362,,
anilibria-winmaclinux,,,339815052
anki-sync-server,339603522,339603521,
ao3downloader,339815038,339815033,
apacheHttpdPackages.mod_tile,340033805,340033796,
apacheHttpdPackages_2_4.mod_tile,340033806,340033797,
app2unit,339942454,339942456,
archivemount,,,339815240
ath9k-htc-blobless-firmware-unstable,339942602,339942607,
ath9k-htc-blobless-firmware,339605103,339605111,
aws-sam-cli,,,339815823
ax25-tools,339605690,339605675,
azure-cli-extensions.acrcssc,339605747,339605755,339815851
azure-cli-extensions.aksarc,339942734,339942735,339942733
azure-cli-extensions.alias,339605781,339605772,339815866
azure-cli-extensions.aosm,339605782,339605785,339815871
azure-cli-extensions.arcappliance,339942741,339942739,339942736
azure-cli-extensions.arcdata,339942740,339942742,339942743
azure-cli-extensions.attestation,339605816,339605810,339815886
azure-cli-extensions.cloud-service,339942749,339942761,339942769
azure-cli-extensions.connectedk8s,339942768,339942750,339942754
azure-cli-extensions.containerapp,339942753,339942752,339942757
azure-cli-extensions.k8s-configuration,339606062,339606073,339815970
azure-cli-extensions.k8s-extension,339942764,339942763,339942756
azure-cli-extensions.redisenterprise,339606201,339606200,339816025
azure-cli-extensions.serial-console,339606241,339606226,339816034
azure-cli-extensions.stack-hci-vm,339606248,339606247,339816045
azure-cli-extensions.webpubsub,339606317,339606322,339816063
azure-sdk-for-cpp.security-attestation,339606377,339606376,
barman,,,339942828
bbot,339942883,339942858,339942867
beadwork,,339606897,
beanhub-cli,339943007,339943017,339942995
biglybt,,,339816711
bino3d,,,339816745
bootil,,,339928088
boulder,,,339817042
brlcad,340033856,340033855,
btcli,340033858,340033859,340033860
btrsync,339608776,339608777,
bugdom,,,339817223
bumblebee-status,339609021,339608991,
cadabra2,339817381,339817385,
calls,,340009073,
candle,,,339817481
capa,,,339817914
cargo-arc,,,339988916
cargo-deb,,,339817570
cargo-risczero,,,339817639
cargo-ui,,,339817664
casacore,,,339817683
cbconvert-gui,339610155,339610149,
cbconvert,339610178,339610157,
cbmbasic,,,339817781
cdecl,,,339817843
cegui,,,339817873
celeste,339943483,339943475,
cfv,,,339817946
chickenPackages_5.chickenEggs.fusion-arrays,,,339818237
chickenPackages_5.chickenEggs.hypergiant,,,339818353
chickenPackages_5.chickenEggs.libyaml,,339611556,339818305
chipsec,339612649,339612647,339818701
clevercsv,339613060,339613051,339818902
clfft,,,339818915
clipcat,,,339928177
cloudcompare,340033888,340033889,
cocom-tool-set,,,339819115
compare50,339819280,339819279,339819281
contour,,,339819399
coqPackages.dpdgraph,,,339819462
coq_8_7,339614685,339614694,
coq_8_8,339614687,339614737,
coq_8_9,339614688,339614701,
coredns,,,339819555
cortex-tools,339614780,339614776,339819574
cosmopolitan,339614868,,
cot,339944021,339944028,339819639
cp437,,,339819665
cpond,,,339819688
cpp-interop,,,339819682
cppclean,339614990,339614991,
credsweeper,,340009219,
creek,339944062,339944067,
cuneiform,339988988,339988991,
cups-dymo,,,339819953
cwltool,339944164,339944169,339944178
cyberstrike,,339944189,339944166
dart_frog_cli,339928275,339928266,
das,340009249,340009252,340009250
dasher,,,339820167
datamodel-code-generator,340016137,340016136,340016135
db-rest,,,339944241
deadpixi-sam-unstable,,,339820281
deeptools,339944309,339944306,339944315
delly,,,339820347
deskew,,,339820413
dgop,,,339820487
diamond,,,339820514
dico,,,339820511
dino,,,339928301
direvent,,,339820590
direwolf-unstable,,,339820603
direwolf,,,339820593
dl-librescore,,,339989021
dleyna,,,339820682
dmd,339617298,,
dnadd,,,339820697
dnsight,339820732,339820738,339820752
dnslink-std-go,,,339820726
dockapps.wmsm-app,,,339820778
dovecot_pigeonhole,,,339821314
dovecot_pigeonhole_2_4,,,339821313
driftnet,,,339821377
dt,,,339821425
dvdisaster,339618806,339618802,
dyndnsc,339944887,339944910,339944899
edencommon,,,339821719
eggnog-mapper,,,339821759
egoboo,,,339821735
ela-widget-tools,,,339821769
elmPackages.elm-wrap,,,339821867
emborg,339945111,339945137,339945122
emmy-lua-code-style,,,339821949
enca,,339619821,
envoluntary,,,339822052
epgstation,,,339945186
equalx,,,339822091
ete-unwrapped,,339945237,339822157
exatorrent,,,339945275
excalidraw_export,339945283,339945284,339945285
exegol4,339822232,339822231,339822237
exfat,,,339822240
factoriolab,,,339989118
fbv,,,339822467
fcron,,,339822536
feather,339945451,339945441,
fedimint,339822551,339822550,
firefox-devedition-unwrapped,,,340033980
fittrackee,340033986,340033983,
fleng,,,339822952
flet-client-flutter,,,339823715
flex-launcher,,,339822955
flightcore,,,339945636
flow-control,,,339823035
fluent-bit,,,339945635
fluux-messenger,,339945652,
fmt_10,,,339823135
fmt_9,,,339823120
ford,,,339823212
fortitude,,,339823244
freepv,,,339823325
freetube,,,339945741
g15daemon,,,339823478
gam,339945811,339945812,339945820
garble,,339623306,
garmin-grafana,339945848,339945870,
gccNGPackages_15.gcc-unwrapped,,,339823627
gccNGPackages_15.libquadmath,339623602,,
gdcm,,,339945893
getxbook,,,339823823
ghidra-extensions.gnudisassembler,,340034036,340034034
giac,,,340034060
gimme-aws-creds,339945997,339945981,339945977
git-branchstack,339624561,339624614,339824050
git-chain,,,339824057
git-fast-export,339624661,339624660,339824093
git-privacy,339624757,339624755,339824153
git-together,,,339824179
gitbeaker-cli,,339946032,
gitlab-elasticsearch-indexer,,,339824246
glances,,339946075,
globus-cli,339625332,339625381,339824366
gnat16Packages.gpr2,339625708,339625690,
gnome2.gtksourceview,,,339824585
gnucobol,,,340034085
gnudatalanguage,,339946293,
goobook,339946448,339946443,339946452
gophernotes,339629733,339629725,339825120
gossip,,,339825155
goxlr-utility,,,339825212
gplates,340034110,340034095,
gpt4all,339946511,339946514,
gradm,,339630180,
grafx2,,,339825348
graphinder,339946578,339946561,339946563
greenbone-feed-sync,,,339825430
gshogi,339630773,339630764,
gtk-frdp,,,339825600
guile-git,,,339825695
handlr-regex,,,339825842
hashcash,,,339825857
haskell.packages.ghc98.haskell-language-server,,,339827187
haskellPackages.AppleScript,,,339825934
haskellPackages.GOST34112012-Hash,,339632040,339826036
haskellPackages.HsHTSLib,,,339826126
haskellPackages.aoc,,,339826793
haskellPackages.botan-low,,339635307,
haskellPackages.bytestring-encoding,,,339827210
haskellPackages.copilot-c99,,,339827658
haskellPackages.cpython,,339636793,
haskellPackages.diagrams-pandoc,,339637614,
haskellPackages.epub-metadata,,,339828191
haskellPackages.error-codes,,,339828192
haskellPackages.eventlog-live-otelcol,339638570,339638695,339828401
haskellPackages.executable-hash,,,339828256
haskellPackages.exinst-base,,,339828240
haskellPackages.freetype2,,339639107,339828431
haskellPackages.genvalidity-dirforest,,,339828630
haskellPackages.gi-gdkx113,,,339828706
haskellPackages.gi-gdkx114,,,339828698
haskellPackages.gi-gst,339828705,339828700,339828703
haskellPackages.gi-gtkosxapplication,,,339828725
haskellPackages.gi-soup3,,,339828777
haskellPackages.gtk-mac-integration,,,339829051
haskellPackages.gtk-traymanager,,,339829068
haskellPackages.gtk3-mac-integration,,,339829072
haskellPackages.hamid,,,339829117
haskellPackages.hcwiid,339641378,339641373,
haskellPackages.heftia-effects,,,339829276
haskellPackages.heph-aligned-storable,,,339829272
haskellPackages.hevm,339641554,339641559,339829300
haskellPackages.highlight,,,339829352
haskellPackages.hlibgit2,,339641751,
haskellPackages.huckleberry,,,339829710
haskellPackages.hunspell-hs,,,339829672
haskellPackages.hw-ip,339642726,339642682,339829735
haskellPackages.hw-json-simd,,339642671,339829696
haskellPackages.hw-streams,339642755,339642692,339829745
haskellPackages.ihp-ide,339829795,339829796,339829794
haskellPackages.implicit,,,339829816
haskellPackages.kqueue,,,339830060
haskellPackages.libtorch-ffi,,,339830195
haskellPackages.llvm-tf,,,339830272
haskellPackages.memcache,,,339830487
haskellPackages.memzero,,,339830477
haskellPackages.minici,,,339830498
