id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,338003609
actual-server,,,338003709
aerogramme,337886215,337886217,
alan_2,337736499,337736497,
alot,338364106,338364104,
alttab,,,338004186
amnezia-vpn-bin,338364151,,
anilibria-winmaclinux,,,338445787
ao3downloader,338364257,338364256,338004389
apacheHttpdPackages.mod_tile,338364270,338364269,
apacheHttpdPackages_2_4.mod_tile,338364273,338364274,
archivemount,,,338004453
arftracksat,,,338004471
ath9k-htc-blobless-firmware-unstable,337738023,337738049,
ath9k-htc-blobless-firmware,337738042,337738020,
aws-sam-cli,,,338004902
ayatana-indicator-session,,338473707,
azure-cli-extensions.acrcssc,337887953,337887951,338004928
azure-cli-extensions.aksarc,338364675,338364678,338004930
azure-cli-extensions.alias,337738517,337738519,338004944
azure-cli-extensions.aosm,337887974,337887959,338004941
azure-cli-extensions.arcappliance,338364680,338364676,338004953
azure-cli-extensions.arcdata,338364677,338364679,338004966
azure-cli-extensions.attestation,337887976,337887963,338004950
azure-cli-extensions.cloud-service,338364684,338364685,338004977
azure-cli-extensions.connectedk8s,338364688,338364683,338004997
azure-cli-extensions.containerapp,338364687,338364686,338004973
azure-cli-extensions.k8s-configuration,337738722,337738710,338005027
azure-cli-extensions.k8s-extension,338364690,338364691,338005028
azure-cli-extensions.redisenterprise,337887979,337887978,338005073
azure-cli-extensions.serial-console,337738821,337738820,338005080
azure-cli-extensions.stack-hci-vm,337738840,337738834,338005094
azure-cli-extensions.webpubsub,337888001,337887987,338005132
azure-sdk-for-cpp.security-attestation,337738919,337738917,
babeldoc,338445892,,
barman,,,338005205
bbot,338364816,338364820,338005295
beadwork,,337739295,
beanhub-cli,338365060,338365053,338005530
bicep,,338005583,338006059
biglybt,,,338005590
bootil,,,338005800
boulder,,,338005824
brlcad,338365284,,
brutus,,,338005875
btrsync,337888859,337888857,
bugdom,,,338005943
bumblebee-status,337888975,337888952,
cadabra2,338365414,338365415,
candle,,,338006115
capa,,,338477541
cargo-deb,,,338006185
cargo-risczero,,,338006244
cargo-ui,,,338006269
casacore,,,338006298
cbconvert-gui,338365578,338365580,
cbconvert,337889560,337889567,
cbmbasic,,,338006348
cdecl,,,338006391
cegui,,,338006424
celeste,338473770,,
cfv,,,338006480
chickenPackages_5.chickenEggs.fusion-arrays,,,338006713
chipsec,337743326,337743341,338007145
chirpstack-gateway-bridge,338446082,,
clevercsv,337889991,337889990,338007262
clfft,,,338007266
cloudcompare,338473799,,
cocom-tool-set,,,338007444
colmap,,,338365960
compare50,338365966,338365967,338007571
conan,,338365973,
contour,,,338446119
coqPackages.dpdgraph,,,338007755
coredns,,,338007977
cortex-tools,337744847,337744842,338007982
cosmopolitan,337744941,,
cot,338446133,,338366174
cp437,,,338008009
cpond,,,338008015
cpp-interop,,,338008017
cppclean,337745018,337745047,
credsweeper,,338366177,
creek,338366176,338366175,
cuneiform,337890842,337890848,
cups-dymo,,,338008232
cwltool,338366294,338366288,338008313
cyberstrike,,338366302,338366340
cyclonedx-python,338366298,338366297,338008317
daikhan,,338366318,
dart_frog_cli,338008390,338008345,
das,338477550,338366360,338366355
dasher,,,338008406
db-rest,,,338008441
deadpixi-sam-unstable,,,338008519
deeptools,338477551,338366454,338366429
delly,,,338008537
deluged,,,338008566
deskew,,,338008598
dgop,,,338008628
dia,338366515,338366533,338008653
diamond,,,338008656
dico,,,338008654
dino,,,338008736
direvent,,,338008738
direwolf-unstable,,,338366601
direwolf,,,338008716
dl-librescore,,,338008818
dleyna,,,338008793
dmd,337746698,,
dnadd,,,338008803
dnsight,338366614,338366613,338008814
dnslink-std-go,,,338008822
dockapps.wmsm-app,,,338008871
dovecot_pigeonhole,,,338009364
dovecot_pigeonhole_2_4,,,338009363
driftnet,,,338009386
dt,,,338009417
dvdisaster,,338366780,
dyndnsc,338366801,338366800,338009519
eggnog-mapper,,,338009612
egoboo,,,338009617
ela-widget-tools,,,338009630
elmPackages.elm-wrap,,,338009687
emmy-lua-code-style,,,338009733
enca,,337748516,
envoluntary,,337892690,
epgstation,,,338009820
equalx,,,338009833
ete-unwrapped,,338367104,338009876
exatorrent,,,338009928
excalidraw_export,337892877,337892883,338009926
exegol4,338367158,338367157,338009939
exfat,,,338009932
factoriolab,,,338010024
fbv,,,338010143
fcitx5-openbangla-keyboard,338446374,,
fcron,,,338010144
fedimint,337893173,337893179,
ffmpeg-livepeer,,,338010222
fittrackee,338477582,,
fleng,,,338010428
flet-client-flutter,,,338010864
flex-launcher,,,338010425
flightcore,,,338010438
flow-control,,,338010477
fluent-bit,,,338010476
fluux-messenger,,338367640,
fmt_10,,,338010515
fmt_9,,,338010532
ford,,,338010619
fortitude,,,338010616
freepv,,,338010661
g15daemon,,,338010783
gam,338367880,338367881,338010802
garble,,337894093,
garmin-grafana,338446535,,
gccNGPackages_15.gcc-unwrapped,,,338010896
gccNGPackages_15.libquadmath,337751328,,
gdcm,,,338474038
getxbook,,,338011067
ghidra-extensions.gnudisassembler,,338368080,338011245
gimme-aws-creds,338368108,338368110,338011172
git-branchstack,337894530,337894558,338011220
git-chain,,,338011231
git-fast-export,337894572,337894581,338011251
git-privacy,337894621,337894616,338011295
git-together,,,338011327
gitbeaker-cli,,337752305,
gitlab-duo,,,338446562
gitlab-elasticsearch-indexer,,,338011409
gjs,,,338011433
glances,,338368190,
globus-cli,337894870,337894890,338011480
gnat16Packages.gpr2,337752823,337752821,
gnome2.gtksourceview,,,338011605
gnucobol,,,338011642
gnudatalanguage,,338368578,
goobook,338368600,338368609,338011990
gophernotes,337756126,337756135,338012031
gossip,,,338012063
goxlr-utility,,,338012106
gplates,338368740,338368694,
gpt4all,338446632,,
gradm,,337756460,
grafx2,,,338012211
graphinder,338368764,338368763,338012224
greenbone-feed-sync,,,338012277
gshogi,338368841,338368839,
gtk-frdp,,,338474135
guile-git,,,338012430
handlr-regex,,,338012547
hashcash,,,338012581
haskellPackages.AppleScript,,,338012632
haskellPackages.GOST34112012-Hash,,337896441,338012718
haskellPackages.HsHTSLib,,,338012811
haskellPackages.aoc,,,338013451
haskellPackages.botan-low,,337898687,
haskellPackages.bytestring-encoding,,,338013863
haskellPackages.copilot-c99,,,338014286
haskellPackages.cpython,,337899626,
haskellPackages.diagrams-pandoc,,337900181,
haskellPackages.epub-metadata,,,338014837
haskellPackages.error-codes,,,338014820
haskellPackages.eventlog-live-otelcol,337901079,337901001,338014971
haskellPackages.executable-hash,,,338014876
haskellPackages.exinst-base,,,338014882
haskellPackages.fold-debounce,,,338015016
haskellPackages.freetype2,,337901167,338015061
haskellPackages.genvalidity-dirforest,,,338015231
haskellPackages.gi-gdkx113,,,338015316
haskellPackages.gi-gdkx114,,,338015309
haskellPackages.gi-gst,337901698,337901720,338015317
haskellPackages.gi-gtkosxapplication,,,338015341
haskellPackages.gi-soup3,,,338015352
haskellPackages.gtk-mac-integration,,,338015649
haskellPackages.gtk-traymanager,,,338015642
haskellPackages.gtk3-mac-integration,,,338015661
