id,name,x86_64-linux,aarch64-linux,aarch64-darwin
_86box,,,332405255
affine,332718943,,
agdaPackages.agda-prelude,332405868,,
agdaPackages.agda2hs-base,332405875,,
alan_2,332407352,332407351,
alttab,,,332407671
anilibria-winmaclinux,,,332718985
anki,332407990,,
ansible-language-server,,,332408084
apacheHttpdPackages.mod_tile,332408467,332408492,
apacheHttpdPackages_2_4.mod_tile,332408468,332408493,
appstream,,,332408707
archivemount,,,332408848
arftracksat,,,332408926
ariang,332409003,332409002,332409008
asccli,,,332409252
ath9k-htc-blobless-firmware-unstable,332409969,332409975,
ath9k-htc-blobless-firmware,332409979,332409959,
attic-server,,,332410069
atuin,,,332410063
audacity,,,332410092
azure-cli-extensions.acrcssc,332410771,332410777,332410764
azure-cli-extensions.aksarc,332410792,332410789,332410796
azure-cli-extensions.alias,332410803,332410814,332410802
azure-cli-extensions.aosm,332410815,332410820,332410812
azure-cli-extensions.arcappliance,332410836,332410837,332410833
azure-cli-extensions.arcdata,332410841,332410865,332410847
azure-cli-extensions.attestation,332410862,332410859,332410856
azure-cli-extensions.cloud-service,332742753,332742757,332742752
azure-cli-extensions.connectedk8s,332410958,332410952,332410950
azure-cli-extensions.containerapp,332410991,332410973,332410961
azure-cli-extensions.interactive,332411174,332411184,332411177
azure-cli-extensions.k8s-configuration,332411185,332411195,332411187
azure-cli-extensions.k8s-extension,332411190,332411189,332411186
azure-cli-extensions.serial-console,332411406,332411399,332411400
azure-cli-extensions.stack-hci-vm,332411436,332411428,332411441
azure-cli-extensions.webpubsub,332411521,332411519,332411518
azure-cli,,,332742748
azure-sdk-for-cpp.security-attestation,332411597,332411600,
backgroundremover,,,332411714
badger,,,332411752
balena-cli,,,332411806
ballerina,,,332411810
barman,,,332742758
bbot,332719125,332719124,
beadwork,,332412243,
beamMinimal29Packages.livebook,,,332412838
beanhub-cli,332412931,332412934,332412971
biglybt,,,332413244
blender,,,332413686
bootil,,,332414098
bottom,,,332414181
boulder,,,332414190
brlcad,332414374,332414379,
buildbox,332414798,,
candle,,,332415380
capa,,,332415459
cardpeek,,,332415515
cargo-binstall,,,332415585
cargo-deb,,,332415687
cargo-risczero,,,332415927
cargo-ui,,,332719326
casacore,,,332416132
castero,332416165,,
cbconvert-gui,332416345,332416377,
cbconvert,332416359,332416365,
cbmbasic,,,332416363
cc-switch,,,332416413
cc-tool,,,332416415
cctag,,,332416487
cdecl,,,332416527
cdk8s-cli,,,332416560
cdncheck,,,332416582
cdparanoia-iii,,,332416601
cdparanoia,,,332416602
cdxj-indexer,,,332742815
cegui,,,332416624
cfv,,,332416873
cherry-studio,332719389,,
chickenPackages_5.chickenEggs.fusion-arrays,,,332417834
clfft,,,332420120
cliamp,,,332420137
clickhouse-lts,,,332420160
clickhouse,,,332420147
cloudcheck,,,332719415
cockpit-zfs,332420817,332420809,
cocom-tool-set,,,332420836
compactor,332421325,332421298,
contour,,,332421538
cook-cli,,,332421585
copier,,,332742846
coqPackages.ConCert,,,332421797
coqPackages.mathcomp-infotheo,,,332421964
coredns,,,332422180
corretto11,332719462,,
cp437,,,332422436
credsweeper,,332742855,
crystal,332422931,,
cuneiform,332423248,332423245,
cups-dymo,,,332423276
cyme,,,332423516
daikhan,,332423594,
dart_frog_cli,332423871,332423853,
dartsim,,,332423763
dasher,,,332423847
db-rest,,,332423963
dcmtk,,,332424104
deadpixi-sam-unstable,,,332424242
deeptools,,,332719635
