id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,339814144
aerion,,,339814292
aerogramme,339601815,339601818,
alan_2,339603020,339603019,
amnezia-vpn-bin,339603362,,
anilibria-winmaclinux,,,339815052
anki-sync-server,339603522,339603521,
ao3downloader,339815038,339815033,
apacheHttpdPackages.mod_tile,339927646,,
apacheHttpdPackages_2_4.mod_tile,339927645,,
archivemount,,,339815240
asyncapi,,,339815543
ath9k-htc-blobless-firmware-unstable,339605123,339605133,
ath9k-htc-blobless-firmware,339605103,339605111,
atuin-desktop,,,339815587
avalonia,,339815759,
aws-sam-cli,,,339815823
aws-sdk-cpp,,,339815789
ax25-tools,339605690,339605675,
azmq,,,339815845
azure-cli-extensions.acrcssc,339605747,339605755,339815851
azure-cli-extensions.aksarc,339815862,,
azure-cli-extensions.alias,339605781,339605772,339815866
azure-cli-extensions.aosm,339605782,339605785,339815871
azure-cli-extensions.arcappliance,339815891,,
azure-cli-extensions.arcdata,339815879,,
azure-cli-extensions.attestation,339605816,339605810,339815886
azure-cli-extensions.cloud-service,339815913,,
azure-cli-extensions.connectedk8s,339815936,,
azure-cli-extensions.containerapp,339815921,,
azure-cli-extensions.k8s-configuration,339606062,339606073,339815970
azure-cli-extensions.k8s-extension,339815974,,
azure-cli-extensions.redisenterprise,339606201,339606200,339816025
azure-cli-extensions.serial-console,339606241,339606226,339816034
azure-cli-extensions.stack-hci-vm,339606248,339606247,339816045
azure-cli-extensions.webpubsub,339606317,339606322,339816063
azure-sdk-for-cpp.security-attestation,339606377,339606376,
bbot,339816300,,
beadwork,,339606897,
beanhub-cli,339816593,,
beszel,,,339816667
biglybt,,,339816711
bino3d,,,339816745
blockbench,,,339816894
bootil,,,339928088
boulder,,,339817042
brlcad,339928099,,
brutus,,,339817141
btrsync,339608776,339608777,
bugdom,,,339817223
bumblebee-status,339609021,339608991,
cadabra2,339817381,339817385,
candle,,,339817481
capa,,,339817914
cargo-deb,,,339817570
cargo-risczero,,,339817639
cargo-ui,,,339817664
casacore,,,339817683
castero,339817734,,
cbconvert-gui,339610155,339610149,
cbconvert,339610178,339610157,
cbmbasic,,,339817781
cdecl,,,339817843
cegui,,,339817873
celeste,339817870,,
cfv,,,339817946
chickenPackages_5.chickenEggs.fusion-arrays,,,339818237
chickenPackages_5.chickenEggs.hypergiant,,,339818353
chickenPackages_5.chickenEggs.libyaml,,339611556,339818305
chipsec,339612649,339612647,339818701
claude-code-router,,,339818882
clevercsv,339613060,339613051,339818902
