id,name,x86_64-linux,aarch64-linux,aarch64-darwin
alan_2,337503608,337503614,
ath9k-htc-blobless-firmware-unstable,337505133,337505132,
ath9k-htc-blobless-firmware,337505130,337505143,
cortex-tools,337511959,337511966,
gccNGPackages_15.libquadmath,337518486,,
gophernotes,337523247,337523245,
kubectl-kcl,337546113,337546108,
landrun,,337546372,
logdy,,337553719,
mathemagix,337557581,,
mev-boost,,337558264,
mlton20130715,337558760,,
mouseless,,337559193,
nagiosPlugins.check_interfaces,337559925,337559931,
newlib-nano,,337560684,
newlib,,337560681,
ocamlPackages.janeStreet.janestreet_cpuid,,337563492,
ocamlPackages.janestreet_cpuid,,337563681,
ocamlPackages_latest.janeStreet.janestreet_cpuid,,337566084,
ocamlPackages_latest.janestreet_cpuid,,337566273,
onednn_2,,337568031,
paxtest,337569908,337569902,
rappel,,337627165,
scion,,337633642,
stargate-libcds,,337636074,
stripe-cli,,337636386,
tcl9Packages.tclx,,337637488,
tests.build-environment-info,,337638375,
z88dk,,337651033,
