id,name,x86_64-linux,aarch64-linux,aarch64-darwin
R,,,334129826
SDL_image,,,334129811
SDL_net,,,334129801
SDL_sound,,,334129804
SDL_ttf,,,336653865
actual-server,,,334200158
alan_2,333226160,333226159,
allegro5,,,334088204
alot,336654005,336654002,
alttab,,,334172439
amnezia-vpn-bin,333926223,,
anvil-editor,,,334425568
ao3downloader,334425578,334425565,334425579
apacheHttpdPackages.mod_tile,336698523,336698525,
apacheHttpdPackages_2_4.mod_tile,336698522,336698526,
apcupsd,,,333926640
arandr,333926803,333926802,334088305
archivemount,,,333926830
arduino-create-agent,,,333227374
ares,,,334129950
arftracksat,,,334172469
asap,,,334129968
ath9k-htc-blobless-firmware-unstable,333927230,333927229,
ath9k-htc-blobless-firmware,333927228,333927227,
atuin-desktop,,,333927287
audacity,,,334172479
ausaxs,,,334088367
autoraise,,,333228520
aws-sam-cli,336654231,336654230,336654229
azahar,,,336654240
azure-cli-extensions.acrcssc,334200247,334200249,334200248
azure-cli-extensions.aksarc,334130051,334130044,334172494
azure-cli-extensions.alias,333228900,333228893,333228892
azure-cli-extensions.aosm,334200252,334200258,334200251
azure-cli-extensions.arcappliance,334130043,334130042,334172495
azure-cli-extensions.arcdata,334130046,334130047,334172496
azure-cli-extensions.attestation,333927670,333927668,333927669
azure-cli-extensions.cloud-service,334200256,334200267,334200271
azure-cli-extensions.connectedk8s,334200279,334200261,334200288
azure-cli-extensions.containerapp,334130057,334130056,334172499
azure-cli-extensions.k8s-configuration,333229207,333229186,333229187
azure-cli-extensions.k8s-extension,334200259,334200257,334200268
azure-cli-extensions.redisenterprise,333927688,333927689,333927687
azure-cli-extensions.serial-console,333229342,333229363,333229354
azure-cli-extensions.stack-hci-vm,333229371,333229365,333229361
azure-cli-extensions.webpubsub,333927700,333927699,333229452
azure-sdk-for-cpp.security-attestation,333927741,333927744,
babeldoc,336698550,,
balena-cli,,,333927862
ballerburg,,,334425654
barman,,,334262133
bazel,,,333928022
bazel_7,,,333928024
bazel_8,,,333928027
bazel_9,,,333928035
bbot,334130122,334130114,334172524
beadwork,,333928071,
beanhub-cli,336654491,336654485,336654465
biglybt,,,334088536
bitcoin-knots,,,334425680
bitcoin,,,336654517
blender,,,334172601
blueutil,,,333231221
bootil,,,333231446
boulder,,,333231521
box2d_2,,,334172606
brewtarget,,,336654601
brlcad,336698556,336698555,
bsnes-hd,,,334130291
btrsync,333929233,333929232,
bugdom,,,334130308
bumblebee-status,333929365,333929364,
cadabra2,334088664,334088665,
caffeine,,,333232343
caligula,,,333929588
calls,336674943,,
candle,,,334130378
capa,,,334172636
cardpeek,,,334088700
cargo-deb,,,333929831
cargo-risczero,,,334088711
cargo-ui,,,333930085
cargo-watch,,,333930113
casacore,,,333930159
castero,,336698582,
cbconvert-gui,333930283,333930279,
cbconvert,333930282,333930278,
cbmbasic,,,333233239
ccextractor,336675000,336675010,334186126
cdecl,,,333233365
cemu-ti,,,334172638
ceph-client,334130445,334130437,
ceph-dev,334130446,334130438,
ceph,334130444,334130439,
cfv,,,333233613
cgt-calc,334240525,334240522,334240521
cgterm,,,334130453
chickenPackages_5.chickenEggs.fusion-arrays,,,333234376
chiri,,,336654865
choose-gui,,,333235758
cleanit,333931039,333931041,333931045
clevercsv,333931052,333931049,333931048
clfft,,,333931060
cliamp,,,334578745
clutter,,,334088826
cocom-tool-set,,,333236662
commitizen,334088876,334088875,334172673
comodoro,,,333931678
compare50,334088880,334088878,334172675
conan,,336654940,336654959
concord-tui,,,334200400
contacts,,,333237211
contour,,,336654964
coredns,,,333237719
cortex-tools,334169281,334169279,334169278
cot,336675185,,334240565
cp437,,,333237944
cppclean,333237989,333238003,
cpplint,334130607,334130605,334130620
credsweeper,,334088963,
cryfs,,,334130628
cuneiform,334425901,334425898,
cups-dymo,,,333932850
curseofwar-sdl,,,334130647
cyberstrike,,336698636,336698633
cyclonedx-python,334089009,334089017,334172713
daikhan,,336675265,
darktable,,,334193740
dart_frog_cli,333933172,333933113,
darwin.PowerManagement,,,333238986
das,336698637,336698638,336698639
dasher,,,334089022
datadog-agent,,,334200434
db-rest,,,333933164
ddnet-server,,,333933249
ddnet,,,334130692
deadpixi-sam-unstable,,,333933276
deeptools,336698644,336698641,336698640
delly,,,333933367
deluged,,,334130723
deskew,,,333933451
devpod-desktop,,,333933499
dgen-sdl,,,334130738
dgop,,,333933549
dia,333933615,333933614,334200464
diamond,,,333933618
dico,,,333239824
din,,,334130749
direvent,,,333240028
direwolf-unstable,,,334089117
direwolf,,,333933761
dl-librescore,,,333933895
dleyna,,,334130771
dmd,333933910,,
dnadd,,,333240319
dnsight,334130776,334130778,334172737
dnslink-std-go,,,333240372
dockapps.wmsm-app,,,334578813
dosbox-x,,,334130800
dovecot_pigeonhole,,,333934638
dovecot_pigeonhole_2_4,,,333934627
draupnir,333934737,333934735,333934738
drawterm,,,334130905
driftnet,,,334130913
dt,,,333934857
dvdisaster,333934983,333934980,
dwarfs,333934995,,
dyndnsc,334200494,334200498,334200497
easylpac,,,334089217
ecl_16_1_2,333242042,333242041,
eggnog-mapper,,,333935256
ela-widget-tools,,,334172767
elements,,,334130970
elmPackages.elm-wrap,,,333935480
elogind,333935491,333935433,
emacs-gtk,,,336655495
emacs30-gtk3,,,336655507
emacs31-pgtk,,,336655527
emmy-lua-code-style,,,333935602
enca,,333242799,
envoluntary,,,333935740
epgstation,,,333935766
equalx,,,336655574
espanso-wayland,,,336655588
espanso,,,336655587
ete-unwrapped,,336675609,334131015
exatorrent,,,333935998
excalidraw_export,333936005,333936002,333935999
exfat,,,333936014
factoriolab,,,334426062
far2l,,,334172797
fbv,,,333936351
fcron,,,334089376
fedimint,333936442,333936439,
fend,,,333936472
ferrishot,,,333936487
fex-headless,,333936745,
fex,,333936746,
ffmpeg-livepeer,,,334131155
firefox-beta-unwrapped,,334131234,
firefox-devedition-unwrapped,334131250,334089408,334089426
fleng,,,333244919
flex-launcher,,,334131318
flightcore,,,333936980
flow-control,,,333937025
fluent-bit,,,334131334
fluux-messenger,,336675784,
fmt_10,,,333937197
fmt_9,,,333937207
fontforge-gtk,,,334089473
ford,,,334172820
fortitude,,,333937419
foxotron,,,333937461
freepv,,,333937564
frigate,336675937,,
g15daemon,,,333937826
gam,336655949,336655950,336655954
garble,,336655972,
gargoyle,,,336655968
gccNGPackages_15.gcc-unwrapped,,,333246485
gccNGPackages_15.libquadmath,333246553,,
gcs,,,334426165
gdlv,,,333246664
gearboy,,,336655995
getxbook,,,333247011
ghidra-extensions.gnudisassembler,,,334426183
ghostie,,,333938455
gimme-aws-creds,334200602,334200597,334200585
gimp2,,,334426182
gimp2Plugins.gimp,,,334426194
git-branchstack,334186276,334186266,334186267
git-chain,,,333938665
git-fast-export,333938725,333938726,333938724
git-privacy,333938807,333938805,333938806
git-together,,,333938896
gitbeaker-cli,,333938962,
gitlab-elasticsearch-indexer,,,333939029
gl-gsync-demo,333939139,333939135,
glances,,334200612,
glasgow,334131543,334131532,334426244
gnat16Packages.gpr2,334089936,334089934,
gnome2.gtksourceview,,,334131561
gnucobol,,,334131575
gnudatalanguage,,336676158,
go2tv,,,333251624
goattracker-stereo,,,334426287
goattracker,,,334426285
godot,,,334131629
godotPackages.export-template-mono,,,334131626
godotPackages.export-template,,,334131656
godotPackages.godot,,,334131628
godotPackages_4.export-template-mono,,,334131633
godotPackages_4.export-template,,,334131657
godotPackages_4.godot,,,334131635
godotPackages_4_5.export-template-mono,,,334131660
godotPackages_4_5.export-template,,,334131659
godotPackages_4_5.godot,,,334131671
godotPackages_4_6.export-template-mono,,,334131679
godotPackages_4_6.export-template,,,334131681
godotPackages_4_6.godot,,,334131699
godotPackages_4_7.export-template-mono,,,334131684
godotPackages_4_7.export-template,,,334131680
godotPackages_4_7.godot,,,334131688
godot_4,,,334131695
godot_4_5,,,334131706
godot_4_6,,,334131712
godot_4_7,,,334131718
gophernotes,333252257,333252256,333252255
gossip,,,334131755
goxlr-utility,,,333942514
gplates,336698748,336698749,
gprolog,,,333252585
gpt4all,336676309,336676321,
gradm,,333252711,
grafana,,,333942755
graphinder,334131820,334131808,334172926
greenbone-feed-sync,,,334255387
groestlcoin,,,334131821
gshogi,333942963,333942962,
gtk-frdp,,,334131848
gtk4,,,336656556
guile-git,,,333943195
gurk-rs,,,333943263
gzdoom,,,334426333
halloy,,,333943398
handlr-regex,,,333943434
hasciicam,,,334131901
hashcash,,,333254086
haskellPackages.AppleScript,,,333943673
haskellPackages.GOST34112012-Hash,,333943942,333943941
haskellPackages.HsHTSLib,,,333944100
haskellPackages.aoc,,,334131916
haskellPackages.barbly,,,333946628
haskellPackages.bindings-GLFW,,,333946897
haskellPackages.botan-low,,333947216,
haskellPackages.copilot-c99,,,333948605
haskellPackages.cpython,,333948709,
haskellPackages.diagrams-pandoc,,333949510,
haskellPackages.dtrace,,,333949905
haskellPackages.epub-metadata,,,333950294
haskellPackages.error-codes,,,333950309
haskellPackages.eventlog-live-otelcol,333950458,333950457,333950505
haskellPackages.executable-hash,,,333950449
haskellPackages.exinst-base,,,333950456
haskellPackages.freetype2,,333951021,333951029
haskellPackages.genvalidity-dirforest,,,333951421
haskellPackages.gi-gdkx113,,,334090153
haskellPackages.gi-gst,333951785,333951784,334131924
haskellPackages.gi-soup3,,,333951857
haskellPackages.gtk-mac-integration,,,334131949
haskellPackages.gtk-traymanager,,,334090168
haskellPackages.gtk3-mac-integration,,,334131946
haskellPackages.h-raylib,,,333952804
haskellPackages.hamid,,,333952950
haskellPackages.heph-aligned-storable,,,333953396
haskellPackages.highlight,,,333953546
haskellPackages.hlibgit2,,333953624,
haskellPackages.huckleberry,,,333954532
haskellPackages.hunspell-hs,,,333954551
haskellPackages.hw-ip,333954600,333954607,333954584
haskellPackages.hw-json-simd,,333954582,333954580
haskellPackages.hw-streams,333954599,333954615,333954620
haskellPackages.ihp-ide,333954837,333954836,333954838
haskellPackages.implicit,,,333954866
haskellPackages.jsaddle-wkwebview,,,333955349
haskellPackages.kqueue,,,333955599
haskellPackages.libtorch-ffi,,,333956048
haskellPackages.llvm-tf,,,333956277
haskellPackages.memcache,,,333956737
haskellPackages.memzero,,,333956768
haskellPackages.minici,,,333956927
haskellPackages.miso-examples,333956983,333956982,
haskellPackages.network-can,,,333957722
haskellPackages.nix-serve-ng,,334131966,334172951
haskellPackages.om-time,,,333958205
haskellPackages.pdftotext,333958848,333958845,334200656
haskellPackages.perceptual-hash,,,333958909
haskellPackages.persistent-pagination,,,333958899
haskellPackages.ping-wrapper,,,333959013
haskellPackages.pipes-zlib,,,333959106
haskellPackages.posix-socket,,,333959366
haskellPackages.posix-timer,,,333959318
haskellPackages.posix-waitpid,,,333959321
haskellPackages.pthread,,,333959829
haskellPackages.rawfilepath,,,333960211
haskellPackages.rdtsc-enolan,,333960229,333960228
haskellPackages.rdtsc,,333960225,333960224
haskellPackages.sdl2-cairo,,,334131971
haskellPackages.sdl2-mixer,336676515,336676514,
haskellPackages.select,,,333961180
haskellPackages.sha256,,,333961523
haskellPackages.simdutf,,333961710,
haskellPackages.socket,,,333962044
haskellPackages.store,,,333962504
haskellPackages.system-linux-proc,,,333962946
haskellPackages.tailfile-hinotify,,,333963037
haskellPackages.termbox-bindings-c,,,333963291
haskellPackages.timeout-snooze,,,333963771
haskellPackages.trexio-hs,,,336656736
haskellPackages.vulkan-utils,333965000,,
haskellPackages.wai-middleware-metrics,,,333965090
haskellPackages.xgboost-haskell,333965547,,
haskellPackages.xls,,,333965564
haskellPackages.xmonad-utils,,,333965624
haskellPackages.zlib-bytes,,,333966010
haskellPackages.zot,,,333966032
hdate,,,333276822
hekatomb,333966248,333966250,333966245
heretic,336698801,336698800,336698799
hexagonrpc,,,333277077
hgrep,,333966352,
hime,334186315,334186316,
home-assistant-custom-components.gtfs-realtime,336656838,336656855,
home-assistant-custom-components.mypyllant,336656884,336656856,
home-assistant-custom-components.powercalc,336656867,336656865,
home-assistant-custom-components.thewatchman,336656875,,
home-assistant-custom-components.yoto_ha,334240880,334240893,
hsd,,,333966906
httpstat,333966996,333966995,333966994
hyper8,333967105,333967106,
hyprlandPlugins.hyprgrass,336698824,336698823,
hyprlandPlugins.hyprsplit,336698830,336698828,
hyprlandPlugins.imgborders,336698844,336698829,
hyprproxlock,,,333967222
iamb,,,333967339
icesprog,,,333967407
icloudpd,334090395,334090389,
iconpack-jade,333967445,333967444,
id3,,,333279552
idrisPackages.eternal,,,333967546
idrisPackages.mhd,,,333967626
idrisPackages.pacman,,,334132168
imageworsener,333967853,333967849,333967848
imgbrd-grabber,,,336657056
imgp,334090414,334090415,334090411
imhex,,,334173017
indilib,,,333968056
input-leap,,,336657109
input-remapper,334090454,334090460,
inspircd,,,333968191
intel-graphics-compiler,,333968208,
intelli-shell,,,334132207
intensity-normalization,334200753,334200754,334200752
invoice2data,334426474,334426472,334426471
ioq3-scion,,336676719,
iosevka,,,333968312
ip2unix,333968355,333968354,
j2lint,334090548,334090536,334173040
jarl,,,333968641
jaspr_cli,333968715,333968714,
jasterix,,,333968659
jbofihe,,,333281384
jenkins-job-builder,336657182,336657210,336657186
jetuml,,,334426492
jj-pre-push,,,334217097
jogger,336676814,336676818,
jogl,,,333968994
jpegli,,333969051,
jtdx,,,336657219
julia_110,,,333969232
julia_111,,,333969237
junkie,,,333282168
kanagawa-icon-theme,,,334090613
kanban,,,333969420
katvan,,,336657260
kdePackages.calligra,336676924,336676922,
kdePackages.kdev-python,336677140,,
kdePackages.mlt,,,336657888
kdePackages.qtconnectivity,,,336657989
kdePackages.qtkeychain,,,336657997
kdePackages.qtpositioning,,,336658002
kdePackages.qtspeech,,,336658009
kdePackages.qtwebview,,,336658020
keeperrl,336677614,,
kgt,,,333283997
kilo,336698942,336698936,
kitty,,,334426542
kodi-gbm,336677694,336677695,
kodi-wayland,336677700,336677706,
kodi,336677696,336677698,
kodiPackages.kodi,336677711,336677708,
kodiPackages.plex-for-kodi,,,333284428
kore,,,333971210
krillinai,,,333284740
kube-hunter,334133034,334133031,334173147
kubectl-kcl,333284910,333284914,333284904
kuro,,,334426566
ladybugdb,,,333971446
lagrange-tui,,,334173142
lagrange,,,334173145
landrun,,333285304,
lanraragi,,,334426586
lcm,,,333971601
lean,,,333971644
lean3,,,333971648
leo-lang,,,333971778
lerna_6,,333971806,
lesscpy,333285801,333285800,333285814
libcardiacarrest,,,333585668
libceph,334133087,334133086,
libcork,,,333972076
libcue-lang,,,333286416
libcutl,,,334169493
libdbusmenu-gtk2,,,334133092
libdjinterop,,,333972185
libe-book,,,333972206
libeconf,,,333286474
libesmtp,,,333286532
libexecinfo,,,333286593
libfsm,,,333286668
libigloo,,,333286923
libinjection,,,333287034
libixion,,,333972504
libkiwix,,,333972533
liblastfm-vambrose,,,333972561
liblbfgs,,,333287138
libnixxml,,,334579221
libopensmtpd,,,333287535
libpisp,,,333972862
libpkgmanifest,,,333972875
libpulsar,,,333972929
libresprite,,,334133127
libsForQt5.libcommuni,,,334133136
libsForQt5.qoauth,,,334133149
libsForQt5.qtconnectivity,,,334133154
libsForQt5.qtgamepad,,,334133159
libsForQt5.qtkeychain,,,334133178
libsForQt5.qtlocation,,,336658637
libsForQt5.qtmacextras,,,334133164
libsForQt5.qtmpris,333973409,333973407,334133165
libsForQt5.qtpositioning,,,334133177
libsForQt5.qtpurchasing,,,334133193
libsForQt5.qtspeech,,,334133206
libspf2,,,333288574
libtapi,,333973638,
libtorrent-rasterbar-1_2_x,333288752,333288748,
libucontext,,333288766,
libui-ng,,,333973710
libui,,,333288971
