id,name,x86_64-linux,aarch64-linux,aarch64-darwin
CoinMP,,,247052431
EBTKS,,,247109216
StormLib,,,247041382
aeacus,,,247100694
aewan,,,247018894
afio,,,247092606
afuse,,,247068439
agrep,,,247065066
alfis,,,247081948
amazon-qldb-shell,,247066741,247039757
amdgpu_top,,247046923,
antlr2,,,247056956
aocd,,247034694,247089950
apacheHttpdPackages.mod_timestamp,,,247082591
apacheHttpdPackages_2_4.mod_timestamp,,,247059555
appdaemon,,,247065051
aravis,,,247017512
arc_unpacker,,247054041,247031781
archiveopteryx,,247017599,
aribb25,,,247105574
armagetronad-dedicated,,247090126,
armagetronad,,247033214,
ats2,,,247029450
aw-qt,,,247048825
aw-server-rust,,247060407,
aw-watcher-window-wayland,,,247083742
aw-watcher-window,,,247073482
aws-gate,,247170803,247173402
azpainter,,,247064747
backblaze-b2,,,247055675
bambootracker-qt6,,,247021311
bb,,,247068160
beancount-share,,247101486,247018956
bento4,,,247076622
berry,,,247027247
bftpd,,,247026575
bicpl,,,247038456
bindfs,,,247041687
bip,,247087637,
bitcoin-abc,,247013570,
bitcoin,,,247051887
bitcoind-abc,,247079994,
bitcoind-knots,,,247112155
bitcoind,,,247055558
bootil,,,247043089
bore,,,247019167
bossa-arduino,,,247028743
bossa,,,247082993
boxes,,,247110314
boxfs,,,247107310
brigand,,,247078223
btc-rpc-explorer,,247058318,247105909
btcdeb,,247026939,
bugdom,,,247042250
buildah-unwrapped,,247073219,247031084
bullet-roboschool,,,247095192
buzztrax,,,247103710
bwbasic,,,247049218
bzflag,,,247066436
c3c,,247066304,247081174
caffe,,,247082279
cakelisp,,247094263,
cargo-about,,,247085335
cargo-clone,,,247085075
cargo-i18n,,,247049551
cargo-spellcheck,,,247069550
cataclysm-dda-git,,,247059398
cataclysm-dda,,247047139,
cccc,,,247063809
ccd2iso,,,247057238
cctag,,247025653,
cdecl,,,247044269
cdparanoia,,,247019058
cdparanoiaIII,,,247076814
celeste,,,247022779
certdump,,,247085032
chickenPackages_5.chickenEggs.epoxy,,,247024352
chickenPackages_5.chickenEggs.expat,,,247060460
chickenPackages_5.chickenEggs.ezxdisp,,,247091248
chickenPackages_5.chickenEggs.mdh,,,247018572
cie-middleware-linux,,247072158,
cjose,,,247060790
clblas,,,247070837
clboss,,247057693,
clfft,,,247103486
cmtk,,,247033118
coan,,,247035715
cobalt,,,247052717
code-server,,247106750,
codeberg-pages,,,247027065
codeblocks,,,247053248
collada-dom,,,247109996
collision,,247079844,247094153
colloid-icon-theme,,,247096364
colobot,,247061728,
commandergenius,,247095820,
copier,,247098877,247051224
coredns,,,247017917
corrscope,,,247082020
cpcfs,,,247084149
crossfire-server,,247065337,
csmith,,,247013217
cxx-rs,,,247042492
dap,,,247071408
darwin.PowerManagement,,,247111180
darwin.dtrace,,,247098595
darwin.file_cmds,,,247017521
darwin.moltenvk,,,247086984
datafusion-cli,,,247111957
dcfldd,,,247021899
deadpixi-sam-unstable,,,247046485
decker,,,247059967
deepsecrets,,247156914,247174528
deluged,,,247020248
deskew,,,247145733
devilutionx,,247062231,
dia,,,247032874
dibbler,,,247030421
dict,,,247108225
dirdiff,,,247049243
direvent,,,247034418
discount,,,247066962
disnix,,,247106453
djv,,247098318,
dleyna-core,,,247037882
doomseeker,,,247041631
dt,,,247051785
dublin-traceroute,,,247018017
dxx-rebirth,,247034728,
ec2-metadata-mock,,,247076010
ecdsatool,,,247094917
edk2-uefi-shell,,,247022018
eduke32,,,247020209
elements,,,247077620
elementsd-simplicity,,,247043835
elementsd,,,247020684
elmerfem,,,247023814
emacsPackages.elisp-ffi,,,247048757
emacsPackages.rime,,,247077020
emblem,,,247014388
ensemble-chorus,,247085076,
eos-installer,,247032452,
es,,,247056411
est-sfs,,,247088071
evtest-qt,,247011991,
fairymax,,,247054636
fam,,,247107937
fast-ssh,,247031547,247097132
fastcdr,,247080936,247072743
fceux,,247088261,
fcrackzip,,,247030769
ffmpeg-full,,247020293,
ffmpeg_5-full,,247073694,
ffmpeg_6-full,,247071235,
ffsubsync,,,247034178
fftwQuad,,247041227,247021917
fim-rs,,,247102854
flac123,,,247084125
flashmq,,247084463,
fldigi,,,247014161
flint3,,,247108675
flintqs,,,247052308
fluent-bit,,,247100743
foma,,,247041370
fontfor,,247027873,
foxotron,,247103807,247083380
foxtrotgps,,,247059951
framac,,,247027693
frogmouth,,247070236,247056396
fx-cast-bridge,,247017559,247028071
galleta,,,247057885
gamin,,,247051786
gap-full,,,247070896
gap-minimal,,,247077925
gap,,,247083460
garage,,247024286,
garage_0_9,,247042785,
garage_0_9_0,,247082987,
garble,,247087931,
gawkextlib.gd,,,247111744
gcolor2,,,247052784
gcp-scanner,,,247042710
genmap,,,247106718
geogram,,,247031027
getxbook,,,247084886
gfan,,,247069801
ggshield,,,247185280
gimp,,,247050109
gimpPlugins.gimp,,,247049174
gimx,,247031203,
git-annex-utils,,,247101489
gitit,,,247083981
