id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,342975135
actual-server,,,342975232
aerion,,,342975240
aerogramme,,342802877,
alan_2,,342803702,
alembic,,,342975634
alibuild,,342803766,342975648
apm-cli,,342804440,
archivemount,,,342975968
ath9k-htc-blobless-firmware-unstable,,342805237,
ath9k-htc-blobless-firmware,,342805238,
atmos,,,342976238
auto-editor,,343112277,
ax25-tools,,342805655,
azure-cli-extensions.acrcssc,,342805709,342976426
azure-cli-extensions.aksarc,,343114443,
azure-cli-extensions.alias,,342805731,342976440
azure-cli-extensions.aosm,,342805738,342976465
azure-cli-extensions.arcappliance,,343114459,
azure-cli-extensions.arcdata,,343114447,
azure-cli-extensions.attestation,,342805759,342976456
azure-cli-extensions.cloud-service,,342805791,
azure-cli-extensions.connectedk8s,,343114448,
azure-cli-extensions.containerapp,,343114450,
azure-cli-extensions.k8s-configuration,,342805926,342976544
azure-cli-extensions.k8s-extension,,343114464,
azure-cli-extensions.redisenterprise,,342806014,342976581
azure-cli-extensions.serial-console,,342806037,342976596
azure-cli-extensions.stack-hci-vm,,342806047,342976600
azure-cli-extensions.webpubsub,,342806093,342976616
azure-sdk-for-cpp.security-attestation,,342806136,
beadwork,,342806518,
beanhub-cli,,342806859,
biglybt,,,342977093
bootil,,,342977321
boulder,,,342977330
brlcad,,343093622,
brutus,,,342977390
btrsync,,342807871,
bugdom,,,342977438
bumblebee-status,,342808038,
cadabra2,,342808194,
candle,,,342977623
cargo-deb,,,342977690
cargo-risczero,,,342977748
cargo-ui,,,342977781
casacore,,,343093632
cbconvert-gui,,342808882,
cbconvert,,342808881,
cbmbasic,,,342977849
cdecl,,,342977896
cegui,,,342977922
celeste,,342809038,
celf,,343080291,
cfv,,,342977979
chickenPackages_5.chickenEggs.fusion-arrays,,,342978216
chickenPackages_5.chickenEggs.hypergiant,,,342978302
chickenPackages_5.chickenEggs.libyaml,,342809816,342978344
chipsec,,342810587,342978696
clevercsv,,342810892,342978790
clfft,,,342978796
cloudcompare,,343107107,
cocom-tool-set,,,342978974
colmap,,342811448,
compare50,,343080388,
convos,,342811822,342979301
coqPackages.dpdgraph,,,342979231
coq_8_7,,342812059,
coq_8_8,,342812062,
