id,name,x86_64-linux,aarch64-linux,aarch64-darwin
aerogramme,342802880,342802877,
alan_2,342803712,342803702,
alibuild,342803767,342803766,
amnezia-vpn-bin,342803975,,
apacheHttpdPackages.mod_tile,342804364,342804337,
apacheHttpdPackages_2_4.mod_tile,342804363,342804336,
ath9k-htc-blobless-firmware-unstable,342805240,342805237,
ath9k-htc-blobless-firmware,342805228,342805238,
auto-editor,342805412,,
ax25-tools,342805662,342805655,
azure-cli-extensions.acrcssc,342805717,342805709,
azure-cli-extensions.aksarc,342805744,342805721,
azure-cli-extensions.alias,342805732,342805731,
azure-cli-extensions.aosm,342805745,342805738,
azure-cli-extensions.arcappliance,342805740,342805739,
azure-cli-extensions.arcdata,342805765,342805752,
azure-cli-extensions.attestation,342805756,342805759,
azure-cli-extensions.cloud-service,342805808,342805791,
azure-cli-extensions.connectedk8s,342805824,342805827,
azure-cli-extensions.containerapp,342805811,342805805,
azure-cli-extensions.k8s-configuration,342805938,342805926,
azure-cli-extensions.k8s-extension,342805942,342805928,
azure-cli-extensions.redisenterprise,342806041,342806014,
azure-cli-extensions.serial-console,342806034,342806037,
azure-cli-extensions.stack-hci-vm,342806061,342806047,
azure-cli-extensions.webpubsub,342806110,342806093,
azure-sdk-for-cpp.security-attestation,342806139,342806136,
beadwork,,342806518,
beanhub-cli,342806888,342806859,
brlcad,342807738,342807724,
btrsync,342807872,342807871,
bumblebee-status,342808031,342808038,
cadabra2,342808196,342808194,
cbconvert-gui,342808898,342808882,
cbconvert,342808887,342808881,
celeste,342809055,342809038,
chickenPackages_5.chickenEggs.libyaml,,342809816,
chipsec,342810581,342810587,
chirpstack-gateway-bridge,,342810601,
clevercsv,342810895,342810892,
cloudcompare,342811094,342811107,
colmap,,342811448,
compare50,342811577,342811580,
coq_8_7,342812073,342812059,
coq_8_8,342812067,342812062,
coq_8_9,342812066,342812069,
cortex-tools,342812135,342812139,
cosmopolitan,342812235,,
cot,342812237,342812231,
cppclean,342812324,342812332,
creek,342812456,342812434,
cuneiform,342812745,342812747,
cyanrip,342812884,342812880,
cyberstrike,,342812887,
d-seams,342812939,,
daikhan,,342812958,
dart_frog_cli,342813082,342813072,
deeptools,342813403,342813353,
diskbloom,342813846,342813849,
dnf5,342814048,342814044,
dwarfs,342815114,342815119,
dyndnsc,342815166,342815173,
emborg,342815785,342815797,
enca,,342815846,
ete-unwrapped,,342816127,
excalidraw_export,342816273,342816261,
exegol4,342816278,342816267,
fceux-qt5,342816697,342816696,
fceux-qt6,342816705,342816699,
fceux,342816695,342816694,
fedimint,342816815,342816823,
fex-headless,,342817018,
fex,,342817020,
fluux-messenger,,342817593,
fotema,342817929,342817894,
freebsd.acpi,342818025,342818037,
freebsd.apm,342818022,342818034,
freebsd.autofs,342818021,342818053,
freebsd.backlight,342818032,342818052,
freebsd.cp,342818031,342818044,
freebsd.daemon,342818039,342818033,
freebsd.devfs,342818042,342818041,
freebsd.env,342818062,342818050,
freebsd.getent,342818064,342818060,
freebsd.iconv,342818075,342818061,
freebsd.id,342818071,342818076,
freebsd.libbsdxml,342818074,342818073,
freebsd.libc-conf,342818078,342818088,
freebsd.libdevctl,342818087,342818086,
freebsd.libifconfig,342818098,342818102,
freebsd.libipsec,342818118,342818105,
freebsd.libjail,342818104,342818103,
freebsd.libkiconv,342818110,342818116,
freebsd.libncurses-tinfo,342818109,342818112,
freebsd.libnvmf,342818129,342818117,
freebsd.libradius,342818120,342818124,
freebsd.libstdthreads,342818153,342818137,
freebsd.libsysdecode,342818151,342818159,
freebsd.libufs,342818132,342818133,
freebsd.libxo,342818135,342818131,
freebsd.locale,342818158,342818149,
freebsd.logger,342818181,342818142,
freebsd.make,342818150,342818144,
freebsd.newfs_msdos,342818169,342818168,
freebsd.newsyslog,342818165,342818171,
freebsd.powerd,342818185,342818188,
freebsd.protect,342818183,342818184,
freebsd.pwd_mkdb,342818178,342818176,
freebsd.reboot,342818190,342818186,
freebsd.shutdown,342818211,342818195,
freebsd.sort,342818204,342818244,
freebsd.stat,342818198,342818219,
freebsd.swapon,342818218,342818202,
freebsd.uathload,342818214,342818224,
freebsd.wpa_supplicant,342818227,342818223,
freebsd.xf86-video-scfb,342818225,342818221,
gam,342818652,342818649,
garble,,342818722,
gccNGPackages_15.libquadmath,342818968,,
gerbera,342819279,342819247,
gimme-aws-creds,342819578,342819579,
git-branchstack,342819670,342819671,
git-fast-export,342819759,342819737,
git-privacy,342819800,342819812,
gitbeaker-cli,,342819944,
glances,,342820124,
globus-cli,342820208,342820213,
gnat16Packages.gpr2,342820467,342820524,
gnudatalanguage,,342823547,
goobook,342824124,342824145,
gophernotes,342824209,342824228,
gplates,342824427,342824422,
gpt4all,342824454,342824461,
gradm,,342824546,
gshogi,342824957,342824989,
gummy,342825277,342825254,
haskellPackages.GOST34112012-Hash,,342825866,
haskellPackages.botan-low,,342828055,
haskellPackages.cpython,,342829049,
haskellPackages.diagrams-pandoc,,342829623,
haskellPackages.eventlog-live-otelcol,342830384,342830628,
