id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,333224682
actual-server,,,333464246
akkoma-admin-fe,,,333225231
alan_2,333226160,333226159,
amnezia-vpn-bin,333226520,,
andi,333226581,,
anki-sync-server,,333226662,
apcupsd,,,333583049
arandr,333227302,333227306,
archivemount,,,333227342
arduino-create-agent,,,333227374
arftracksat,,,333227406
ariang,333464805,,
artem,,,333464828
ath9k-htc-blobless-firmware-unstable,333228223,333228245,
ath9k-htc-blobless-firmware,333228226,333228220,
atuin-desktop,,,333623774
autoraise,,,333228520
aws-sdk-cpp,,,333228738
awscli2,333228770,333228771,333464961
azure-cli-extensions.acrcssc,333228868,333228863,333464988
azure-cli-extensions.alias,333228900,333228893,333228892
azure-cli-extensions.aosm,333228902,333228905,333464994
azure-cli-extensions.attestation,,,333512410
azure-cli-extensions.interactive,333229171,333229177,333229179
azure-cli-extensions.k8s-configuration,333229207,333229186,333229187
azure-cli-extensions.redisenterprise,,,333623827
azure-cli-extensions.serial-console,333229342,333229363,333229354
azure-cli-extensions.stack-hci-vm,333229371,333229365,333229361
azure-cli-extensions.webpubsub,,,333229452
azure-sdk-for-cpp.security-attestation,333229501,333229489,
balena-cli,,,333465044
bazel,,,333465082
bazel_7,,,333465083
bazel_8,,,333465085
bazel_9,,,333465110
beadwork,,333230010,
blender,333583332,,
blueutil,,,333231221
bootil,,,333231446
boulder,,,333231521
btrsync,333231863,333231862,
bumblebee-status,333232090,333232081,
cadabra2,333232309,333232310,
caffeine,,,333232343
caligula,,,333465516
cargo-deb,,,333465585
cargo-risczero,,,333465660
cargo-ui,,,333465681
cargo-watch,,,333465711
casacore,,,333233036
cbconvert-gui,333233256,333233236,
cbconvert,333233242,333233254,
cbmbasic,,,333233239
cdecl,,,333233365
cfv,,,333233613
chickenPackages_5.chickenEggs.fusion-arrays,,,333234376
choose-gui,,,333235758
cleanit,333236082,333236073,333465887
clevercsv,,,333513218
clfft,,,333236130
cockpit-zfs,333236654,333236660,
cocom-tool-set,,,333236662
comodoro,,,333466034
compactor,333237042,333237031,
concord-tui,,,333466049
contacts,,,333237211
conventional-changelog-cli,,,333466086
coqPackages.dpdgraph,,,333237467
coredns,,,333237719
corretto21,333237775,,
cp437,,,333237944
cppclean,333237989,333238003,
cpplint,,,333583670
cups-dymo,,,333466250
dart_frog_cli,333239046,,
darwin.PowerManagement,,,333238986
db-rest,,,333466351
ddnet-server,,,333583756
deadpixi-sam-unstable,,,333583761
delly,,,333239471
deskew,,,333466439
dia,333239798,,
diamond,,,333239814
dico,,,333239824
digital,,,333583820
direvent,,,333240028
dl-librescore,,,333466554
dmd,333240295,,
dnadd,,,333240319
dnslink-std-go,,,333240372
dockapps.wmsm-app,,,333240515
dovecot_pigeonhole,,,333241306
dovecot_pigeonhole_2_4,,,333241305
draupnir,333241462,,333466791
drawterm,,,333241430
dt,,,333241601
dvdisaster,333241779,,
dwarfs,333241819,,
ecl_16_1_2,333242042,333242041,
edencommon,,,333242176
eggnog-mapper,,,333466905
elmPackages.elm-wrap,,,333242570
elogind,333242584,,
emmy-lua-code-style,,,333242725
enca,,333242799,
envoluntary,,,333467026
epgstation,,,333467036
evcc,,,333467072
exatorrent,,,333467081
exfat,,,333243367
fbv,,,333243919
ferrishot,,,333467246
fex,,333467292,
fishPlugins.pure,,,333467349
fleng,,,333244919
flow-control,,,333245024
fltk-minimal,,,333245010
fltk_1_3-minimal,,,333245015
fltk_1_4-minimal,,,333245022
fluidd,,,333467404
fmt_10,,,333245186
fmt_9,,,333245214
fortitude,,,333467465
foxotron,,,333245529
freepv,,,333245682
function-runner,,,333467552
fundoc,,,333467542
fw,,,333467550
g15daemon,,,333246085
g3proxy,,,333467556
gawkextlib.select,,,333246397
gccNGPackages_15.gcc-unwrapped,,,333246485
gccNGPackages_15.libquadmath,333246553,,
gdal,333625010,,
gdlv,,,333246664
getxbook,,,333247011
ghostfolio,,,333467742
ghostie,,,333467716
git-chain,,,333467815
git-fast-export,,,333467844
git-privacy,,,333467855
git-together,,,333467907
gitlab-elasticsearch-indexer,,,333467931
gitlab-runner,,,333247990
glfw,,,333248171
glfw3-minecraft,,,333248205
glfw3,,,333248176
go2tv,,,333251624
gophernotes,333252257,333252256,333252255
gprolog,,,333252585
gradm,,333252711,
grafana,,,333468379
gst_all_1.gstreamer,,,333584825
guile-git,,,333253607
gurk-rs,,,333468512
halloy,,,333584890
handlr-regex,,,333584898
hashcash,,,333254086
haskellPackages.AppleScript,,,333468589
haskellPackages.GOST34112012-Hash,,,333468670
haskellPackages.HsHTSLib,,,333468735
haskellPackages.X11-xft,333255276,,
haskellPackages.barbly,,,333469568
haskellPackages.bindings-GLFW,,,333469639
haskellPackages.broadcast-chan,,,333469860
haskellPackages.bytestring-encoding,,,333469817
haskellPackages.cl3-posit,,,333584942
haskellPackages.componentm,,333258973,
haskellPackages.copilot-c99,,,333470224
haskellPackages.dtrace,,,333470659
haskellPackages.epub-metadata,,,333470781
haskellPackages.error-codes,,,333470788
haskellPackages.eventlog-live-otelcol,,,333471032
haskellPackages.executable-hash,,,333470834
haskellPackages.exinst-base,,,333470839
haskellPackages.fold-debounce,,,333471001
haskellPackages.freetype2,,333261631,333471029
haskellPackages.genvalidity-dirforest,,,333471229
haskellPackages.gi-gst,333262402,333262395,
haskellPackages.gi-soup3,,,333585000
haskellPackages.h-raylib,,,333471637
haskellPackages.hamid,,,333471670
haskellPackages.heftia-effects,,,333471823
haskellPackages.heph-aligned-storable,,,333471814
haskellPackages.highlight,,,333471875
haskellPackages.huckleberry,,,333472210
haskellPackages.hunspell-hs,,,333472275
haskellPackages.hw-ip,,,333472265
haskellPackages.hw-json-simd,,,333472226
haskellPackages.hw-streams,333265222,,333472258
haskellPackages.ihp-ide,333265458,333265457,333472317
haskellPackages.implicit,,,333472328
haskellPackages.jsaddle-wkwebview,,,333472498
haskellPackages.kqueue,,,333472564
haskellPackages.libtorch-ffi,,,333472706
haskellPackages.llvm-tf,,,333472781
haskellPackages.memcache,,,333472943
haskellPackages.memzero,,,333472948
haskellPackages.mighty-metropolis,,333267498,
haskellPackages.minici,,,333473008
haskellPackages.mmark,333267610,,
haskellPackages.network-can,,,333473285
haskellPackages.om-time,,,333473436
haskellPackages.perceptual-hash,,,333585062
haskellPackages.persistent-pagination,,,333473690
haskellPackages.ping-wrapper,,,333473707
haskellPackages.pipes-zlib,,,333473733
haskellPackages.posix-socket,,,333473806
haskellPackages.posix-timer,,,333473803
haskellPackages.posix-waitpid,,,333473805
haskellPackages.pthread,,,333473982
haskellPackages.rawfilepath,,,333474102
haskellPackages.rdtsc-enolan,,,333474109
haskellPackages.rdtsc,,,333474153
haskellPackages.sdl2-mixer,333515448,333515445,
haskellPackages.select,,,333474449
haskellPackages.sha256,,,333474535
haskellPackages.smtlib-backends-z3,,,333474690
haskellPackages.socket,,,333474714
haskellPackages.store,,,333474866
haskellPackages.system-linux-proc,,,333475023
haskellPackages.tailfile-hinotify,,,333475061
haskellPackages.termbox-bindings-c,,,333475126
haskellPackages.timeout-snooze,,,333475326
haskellPackages.wai-enforce-https,333275642,,
haskellPackages.wai-middleware-metrics,,,333475752
haskellPackages.xls,,,333475902
haskellPackages.xmonad-utils,,,333475941
haskellPackages.zlib-bytes,,,333476050
haskellPackages.zot,,,333476035
hdate,,,333276822
hekatomb,,,333515478
hexagonrpc,,,333277077
home-assistant-custom-lovelace-modules.advanced-camera-card,,,333277596
home-assistant-custom-lovelace-modules.material-you-utilities,,,333476224
hsd,,,333476249
httpstat,333278021,,333278017
hyprproxlock,,,333476382
iamb,,,333476384
icesprog,,,333279420
id3,,,333279552
idrisPackages.config,,,333476503
idrisPackages.eternal,,,333476447
idrisPackages.mhd,,,333476480
idrisPackages.semidirect,,,333476481
idrisPackages.smproc,,,333476462
idrisPackages.software_foundations,,,333476464
idrisPackages.yampa,,,333476487
imageworsener,,,333476520
imgp,,,333585284
indilib,,,333280260
inspircd,,,333280435
intelli-shell,,,333476609
ioping,,,333280618
jarl,,,333476706
jasterix,,,333281252
javaPackages.compiler.corretto21,333281263,,
javaPackages.compiler.openjdk25,333281283,,
jbofihe,,,333281384
jdk25,333281449,,
jogl,,,333476766
julia_110,,,333282118
julia_111,,,333282121
junkie,,,333282168
kanban,,,333476866
kappanhang,333282526,,
kgt,,,333283997
kilo,,,333585562
kodi,333626350,333626347,
kodiPackages.kodi,333626365,333626378,
kodiPackages.plex-for-kodi,,,333284428
kore,,,333284658
krillinai,,,333284740
kubectl-kcl,333284910,333284914,333284904
ladybugdb,,,333285249
landrun,,333285304,
lcm,,,333585629
ldacbt,,,333285511
lean,,,333285603
lean3,,,333285602
leo-lang,,,333478355
lesscpy,333285801,333285800,333285814
libcanberra-gtk2,,333286114,
libcardiacarrest,,,333585668
libcork,,,333286242
libcue-lang,,,333286416
libcutl,,,333286341
libdjinterop,,,333286403
libe-book,,,333585686
libeconf,,,333286474
libesmtp,,,333286532
libexecinfo,,,333286593
libfsm,,,333286668
libigloo,,,333286923
libinjection,,,333287034
libixion,,,333287098
libkiwix,,,333287066
liblastfm-vambrose,,,333287103
liblbfgs,,,333287138
libnixxml,,,333585749
libopensmtpd,,,333287535
libpisp,,,333287650
libpkgmanifest,,,333287709
libpulsar,,,333287831
libsForQt5.qtbase,,,333585806
libspf2,,,333288574
libtorrent-rasterbar-1_2_x,333288752,333288748,
libucontext,,333288766,
libui-ng,,,333288783
libui,,,333288971
libxc_7,,,333289152
lice,333289259,333289258,333289268
linkchecker,,,333517623
linuxKernel.packages.linux_5_10.xpadneo,333289797,,
linuxKernel.packages.linux_5_15.mbp2018-bridge-drv,333289901,,
linuxKernel.packages.linux_6_1.mba6x_bl,333290218,,
linuxKernel.packages.linux_6_18.vmm_clock,333478865,,
linuxKernel.packages.linux_6_6.tbs,333290920,,
linuxKernel.packages.linux_7_0.tsme-test,333479039,,
linuxKernel.packages.linux_7_1.gasket,333479161,,
linuxKernel.packages.linux_7_1.rtl8189fs,333479240,,
linuxKernel.packages.linux_7_1.rtl88x2bu,333479226,,
linuxPackages.vmm_clock,333479482,,
linuxPackages_latest.gasket,333479556,,
linuxPackages_latest.rtl8189fs,333479633,,
linuxPackages_latest.rtl88x2bu,333479639,,
linuxkit,,,333479716
live555,,,333293047
llvmPackages_18.compiler-rt-libc,,,333293594
llvmPackages_18.compiler-rt,,,333293591
llvmPackages_18.mlir,333293662,,333293695
llvmPackages_19.mlir,333293790,,333293763
llvmPackages_20.mlir,333293893,,333293891
llvmPackages_22.compiler-rt-no-libc,,333294100,
logdy,,333294325,
loki,,,333294406
lttng-tools,333294784,333294783,
lttoolbox,,,333294790
lua55Packages.lua-https,,,333297193
mactop,,,333299080
maiko,,,333299173
mallard-ducktype,333299285,333299302,333299292
mathemagix,333299853,,
matrix-media-repo,,,333586509
mattermost-desktop,,,333480694
memtree,333519206,,
metapixel,,,333300718
mev-boost,333300755,333300767,
micronucleus,,,333300833
micropython,333300877,333300866,333300847
minc_tools,333300933,333300931,
mitmproxy,,333586634,333586632
mlton20130715,333301488,,
mlton20210117,,,333301457
mnxdom,,,333301557
mobsql,,,333301578
moltenvk,,,333301674
mono,,,333586681
mono6,,,333586682
monotone,,,333301778
moon,,,333481038
moonfire-nvr,,,333481036
moosefs,,,333301872
moshi,333302020,,333481101
mosml,,,333302014
mouseless,333302057,333302079,
mpich-pmix,,,333302225
mpich,,,333302207
mrpack-install,,,333302490
mrustc-bootstrap,333302510,,
msieve,,,333302550
mspds,,,333302580
mtxclient,,,333302657
mucommander,,,333586827
multipart-parser-c,,,333302714
muonStandalone,,,333302778
mydumper,,,333586820
mygpoclient,,333302934,
mystmd,,,333481253
nagiosPlugins.check_interfaces,333303065,333303062,333303068
naja,,,333481275
nanobench,,,333303144
nbd,,,333586849
nesting,,,333303794
netbird-ui,,,333303840
netfoil,,,333303942
netperf,,,333304017
netron,,,333586936
neverest,,,333481432
newlib-nano,,333627490,333627488
newlib,,333627489,333627486
ngadmin,,,333304216
nhentai,,,333519867
nihstro,,,333304320
nixDependencies.aws-sdk-cpp,,,333304684
nmstate,,,333481738
nodehun,,,333481745
nono,,,333481757
notesnook,,,333305626
noti,,,333305629
ntp,,,333305921
numr,333306048,,
nushell-plugin-semver,,,333481862
nushellPlugins.semver,,,333481872
nvidia-mig-parted,,,333306165
nvidia_oc,,,333481899
obitools3,333306364,,333306370
ocamlPackages.class_group_vdf,,,333306931
ocamlPackages.ecaml,,,333307345
ocamlPackages.gapi-ocaml,,,333307565
ocamlPackages.janeStreet.ecaml,,,333307991
ocamlPackages.janeStreet.janestreet_cpuid,,333308067,333308057
ocamlPackages.janestreet_cpuid,,333308371,333308370
ocamlPackages.llvm,,,333308558
ocamlPackages.owl,,,333482072
ocamlPackages.raylib,,,333309712
ocamlPackages.stog,,,333310002
ocamlPackages_latest.class_group_vdf,,,333310801
ocamlPackages_latest.ctypes-foreign,,,333310968
ocamlPackages_latest.ecaml,,,333311212
ocamlPackages_latest.janeStreet.ecaml,,,333311844
ocamlPackages_latest.janeStreet.janestreet_cpuid,,333311919,333311926
ocamlPackages_latest.janestreet_cpuid,,333312225,333312224
ocamlPackages_latest.raylib,,,333313584
oci-cli,,,333520246
ois,,,333314694
open-policy-agent,,,333314966
open5gs-webui,,,333482399
openbabel,,333315036,
opencl-cts,,,333482425
openjdk17_headless,333315271,,
openjdk25,333315278,,
openpa,,,333315437
openrussian-cli,,,333315540
openscenegraph,,,333587279
openusd,333587300,,
oq,333315911,,333482576
osmctools,,,333316038
osrm-backend,,,333316077
outguess,,,333316183
oxker,,,333587340
packcc,,,333482631
pam_xdg,,333316518,333316494
pango,,,333587354
partclone-utils,,,333317029
patool,333317184,333317185,
paxtest,333317231,333317220,
perl5Packages.HTMLForm,333319759,333319758,333319757
perlPackages.HTMLForm,333325496,333325497,333325492
php85Extensions.shmop,,,333330633
phytool,,,333331128
picat,,,333331155
picoclaw,,,333483208
picolibc,,,333331189
pinentry_mac,,,333483244
pkgsRocm.blender,333587779,,
pkgsRocm.python3Packages.docling-core,333628283,,
pkgsRocm.python3Packages.envisage,333587871,,
pkgsRocm.python3Packages.pgmpy,333628380,,
pkgsRocm.python3Packages.pylance,333628384,,
pkgsRocm.python3Packages.slicer,333588060,,
plan9port,,,333332221
plzip,,,333332435
pmars-x11,,,333332442
pnetcdf,,,333332472
podofo,,,333588200
podofo0,,,333588201
polkadot,,,333483971
poppler-utils,,,333588221
poppler,,,333588222
poppler_gi,,,333588225
poppler_min,,,333588223
postgresql14Packages.pointcloud,,,333484013
postgresql15Packages.pointcloud,,,333484011
postgresql16Packages.pointcloud,,,333484019
