id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,,344476073
alan_2,344477581,344477580,
archivemount,,,344478766
ath9k-htc-blobless-firmware-unstable,344479658,344479671,
ath9k-htc-blobless-firmware,344479664,344479659,
atmos,,,344479708
ax25-tools,344480246,344480253,
azure-cli-extensions.alias,344480340,344480342,344480338
azure-cli-extensions.k8s-configuration,344480636,344480646,344480661
azure-cli-extensions.serial-console,344480814,344480810,344480811
azure-cli-extensions.stack-hci-vm,344480824,344480826,344480830
azure-cli-extensions.webpubsub,,,344480899
azure-sdk-for-cpp.security-attestation,344480951,344480950,
beadwork,,344481491,
bootil,,,344482932
boulder,,,344482999
bugdom,,,344483425
casacore,,,344484603
cbmbasic,,,344484790
cdecl,,,344484925
cegui,,,344485020
cfv,,,344485173
chickenPackages_5.chickenEggs.fusion-arrays,,,344485918
chickenPackages_5.chickenEggs.hypergiant,,,344486067
chickenPackages_5.chickenEggs.libyaml,,344486174,344486178
chipsec,344487309,344487297,344487288
clfft,,,344487735
cocom-tool-set,,,344488306
convos,344489011,344489008,344489007
coq_8_7,344489371,344489378,
coq_8_8,344489363,344489365,
coq_8_9,344489368,344489373,
cortex-tools,344489470,344489462,344489466
cosmopolitan,344489578,,
cp437,,,344489629
cpond,,,344489690
cppclean,344489675,344489698,
d-seams,344490570,,
dgop,,,344491437
dico,,,344491535
diskbloom,344491801,344491805,
dnadd,,,344492037
dnslink-std-go,,,344492101
dockapps.wmsm-app,,,344492244
dotnetCorePackages.sdk_11_0-bin,,344492947,
dotnetCorePackages.sdk_11_0_1xx-bin,,344492948,
dovecot_pigeonhole,,,344493052
dovecot_pigeonhole_2_4,,,344493053
elmPackages.elm-wrap,,,344494342
emmy-lua-code-style,,,344494491
empserver,,344494528,
enca,,344494568,
ete-unwrapped,,,344494955
exfat,,,344495137
fbv,,,344495694
fcron,,,344495790
fleng,,,344496713
fmt_10,,,344496986
fmt_9,,,344497001
freebsd.acpi,344497490,344497474,
freebsd.apm,344497480,344497478,
freebsd.autofs,344497482,344497473,
freebsd.backlight,344497495,344497484,
freebsd.cp,344497483,344497488,
freebsd.daemon,344497486,344497487,
freebsd.devfs,344497491,344497492,
freebsd.env,344497502,344497512,
freebsd.getent,344497514,344497509,
freebsd.iconv,344497524,344497520,
freebsd.id,344497522,344497515,
freebsd.libbsdxml,344497530,344497528,
freebsd.libc-conf,344497532,344497585,
freebsd.libdevctl,344497540,344497539,
freebsd.libifconfig,344497553,344497596,
freebsd.libipsec,344497555,344497595,
freebsd.libjail,344497556,344497557,
freebsd.libkiconv,344497558,344497589,
freebsd.libncurses-tinfo,344497562,344497564,
freebsd.libnvmf,344497602,344497573,
freebsd.libradius,344497579,344497581,
freebsd.libstdthreads,344497591,344497601,
freebsd.libsysdecode,344497620,344497588,
freebsd.libufs,344497586,344497583,
freebsd.libxo,344497587,344497584,
freebsd.locale,344497613,344497590,
freebsd.logger,344497592,344497610,
freebsd.make,344497603,344497616,
freebsd.makeMinimal,,,344497597
freebsd.newfs_msdos,344497649,344497624,
freebsd.newsyslog,344497637,344497627,
freebsd.powerd,344497633,344497631,
freebsd.protect,344497629,344497640,
freebsd.pwd_mkdb,344497634,344497653,
freebsd.reboot,344497655,344497635,
freebsd.shutdown,344497648,344497651,
freebsd.sort,344497654,344497652,
freebsd.stat,344497675,344497665,
freebsd.swapon,344497658,344497666,
freebsd.uathload,344497669,344497667,
freebsd.xf86-video-scfb,344497674,344497678,344497682
freepv,,,344497740
g15daemon,,,344498173
gccNGPackages.gcc-unwrapped,,,344498550
gccNGPackages_15.gcc-unwrapped,,,344498620
gerbera,344499129,344499148,
getxbook,,,344499207
gitbeaker-cli,,344500138,
gnat16Packages.gpr2,344500823,344500881,
gradm,,344505351,
guile-git,,,344506239
hashcash,,,344506704
haskellPackages.gi-gst,344515057,,
hdate,,,344529428
hexagonrpc,,,344529701
httpstat,344530661,344530658,344530671
icesprog,,,344532062
id3,,,344532215
jasterix,,,344533903
jbofihe,,,344534049
julia_110,344534797,344534799,344534803
julia_111,,,344534807
ketch,,,344536602
kgt,,,344536733
kodiPackages.plex-for-kodi,,,344537172
kore,,,344537387
kubectl-kcl,344537678,344537685,344537665
ladybugdb,,,344538009
landrun,,344538055,
lcm,,,344538294
lean,,,344538346
lean3,,,344538353
lib45d,344538674,344538673,
libcardiacarrest,,,344538910
