id,name,x86_64-linux,aarch64-linux,aarch64-darwin
SDL_audiolib,341406630,341406631,341070193
ac-library,,,341070432
actual-server,,,341490498
aerion,,,341481807
aerogramme,341070718,341070714,
alan_2,341071925,341071924,
alibuild,341072013,341072012,341072022
aligator,341533831,341533835,341533827
amnezia-vpn-bin,341072283,,
ananicy-cpp,341072327,341072316,
anilibria-winmaclinux,,,341512582
apacheHttpdPackages.mod_tile,341512599,,
apacheHttpdPackages_2_4.mod_tile,341512598,,
archivemount,,,341073108
ath9k-htc-blobless-firmware-unstable,341073990,341074025,
ath9k-htc-blobless-firmware,341073988,341073994,
atmos,,,341512630
auto-editor,341544062,,341544061
aws-sam-cli,,,341481887
ax25-tools,341074583,341074568,
azahar,341544073,,
azure-cli-extensions.acrcssc,341074633,341074632,341074642
azure-cli-extensions.aksarc,341408046,341408050,341408044
azure-cli-extensions.alias,341074663,341074666,341074661
azure-cli-extensions.aosm,341074673,341074675,341074676
azure-cli-extensions.arcappliance,341408053,341408080,341408086
azure-cli-extensions.arcdata,341408065,341408057,341408060
azure-cli-extensions.attestation,341074715,341074736,341074712
azure-cli-extensions.cloud-service,341408095,341408072,341408074
azure-cli-extensions.connectedk8s,341408099,341408088,341408093
azure-cli-extensions.containerapp,341408083,341408073,341408110
azure-cli-extensions.k8s-configuration,341074955,341074958,341074951
azure-cli-extensions.k8s-extension,341408101,341408094,341408100
azure-cli-extensions.redisenterprise,341075099,341075095,341075091
azure-cli-extensions.serial-console,341075130,341075144,341075117
azure-cli-extensions.stack-hci-vm,341075142,341075152,341075138
azure-cli-extensions.webpubsub,341075210,341075207,341075217
azure-sdk-for-cpp.security-attestation,341075268,341075309,
badkeys,341075410,341075400,341075398
barman,,,341408179
beadwork,,341075792,
beanhub-cli,341408316,341408328,341408347
biglybt,,,341076559
bootil,,,341077237
boulder,,,341077297
brlcad,341408510,341408512,
btrsync,341077654,341077651,
bugdom,,,341077715
bumblebee-status,341077874,341077873,
cadabra2,341408628,341408622,
calibre-no-speech,341512762,,
calibre,341512761,341512757,
calls,341512766,,
candle,,,341078275
capa,,,341481962
cargo-deb,,,341078500
cargo-risczero,,,341078689
cargo-ui,,,341078757
casacore,,,341078834
cbconvert-gui,341079031,341079037,
cbconvert,341079022,341079041,
cbmbasic,,,341079050
cdecl,,,341079172
cegui,,,341079241
celeste,341481988,,
cfv,,,341079403
chiaki-ng,341408850,341408848,
chickenPackages_5.chickenEggs.fusion-arrays,,,341080145
chickenPackages_5.chickenEggs.hypergiant,,,341080310
chickenPackages_5.chickenEggs.libyaml,,341080459,341080378
chipsec,341081521,341081525,341081549
chirpstack-gateway-bridge,,341081536,
clevercsv,341408939,341408925,341408957
clfft,,,341081939
clipcat,,,341082033
cloudcompare,341544168,341544166,
cocom-tool-set,,,341082509
colmap,,341409008,
commitmsgfmt,,,341082838
compare50,341409023,341409041,341409020
conan,,341409028,
contour,,,341083090
coq_8_7,341083576,341083581,
coq_8_8,341083575,341083577,
coq_8_9,341083580,341083574,
cortex-tools,341083659,341083673,341083661
cosmopolitan,341083755,,
cot,341482111,,341482115
cp437,,,341083845
cpond,,,341083857
cpp-interop,,,341083861
cppclean,341083871,341083886,
credsweeper,341409213,341409208,341409214
creek,341084065,341084047,
cuneiform,341084472,341084479,
cups-dymo,,,341084482
cwltool,341409284,341409290,341409278
cyanrip,341084653,341084646,341084661
cyberstrike,,341084677,341084652
d-seams,341084712,,
daikhan,,341409312,
dart_frog_cli,341084908,341084920,
das,341512952,,341512951
dasher,,,341084933
db-rest,,,341085037
deadpixi-sam-unstable,,,341085235
deeptools,341512976,,341512975
delly,,,341085369
dep-scan,,,341409448
depotdownloader,,,341085452
deskew,,,341085485
dgop,,,341085624
diamond,,,341085710
dico,,,341085723
dino,,,341085922
direvent,,,341085931
diskbloom,341513018,,
dl-librescore,,,341086145
dleyna,,,341086160
dmd,341086177,,
dnadd,,,341086220
dnf5,341544230,,
dnslink-std-go,,,341086275
dockapps.wmsm-app,,,341086438
dosbox-x,341513040,,341086662
dovecot_pigeonhole,,,341087212
dovecot_pigeonhole_2_4,,,341087211
driftnet,,,341087350
dt,,,341087471
dusklight,341513058,,
dwarfs,341087771,341087718,
dyndnsc,341409669,341409668,341409676
eggnog-mapper,,,341088191
egoboo,,,341088203
ela-widget-tools,,,341088272
elmPackages.elm-wrap,,,341513088
emacs-pgtk,,,341534078
emacs30-pgtk,,,341534082
emacs31-gtk3,,,341534087
emacs31-nox,,,341534088
emacs31-pgtk,,,341534090
emborg,341409812,341409810,341409815
emmy-lua-code-style,,,341088649
enca,,341088726,
envoluntary,,341088863,
epgstation,,,341088918
equalx,,,341088940
ete-unwrapped,,341409897,341089099
exatorrent,,,341089265
excalidraw_export,341089282,341089255,341089261
exegol4,341409940,341409946,341089266
exfat,,,341089285
factoriolab,,,341089540
fbv,,,341089869
fceux-qt5,341410049,341410053,
fceux-qt6,341410041,341410042,
fceux,341410050,341410052,
fcron,,,341089935
fedimint,341089979,341089981,
fex-headless,,341090314,
fex,,341090311,
fleng,,,341090858
flet-client-flutter,,,341513510
flex-launcher,,,341090855
flightcore,,,341090894
fluent-bit,,,341090972
fmt_10,,,341091148
fmt_9,,,341091149
folly,341091198,341091195,341091197
ford,,,341410281
fortitude,,,341091432
fotema,341482316,,
freebsd.acpi,341513305,,
freebsd.apm,341513296,,
freebsd.autofs,341513297,,
freebsd.backlight,341513326,,
freebsd.cp,341513298,,
freebsd.daemon,341513299,,
freebsd.devfs,341513303,,
freebsd.env,341513325,341513314,
freebsd.getent,341513330,,
freebsd.iconv,341513328,,
freebsd.id,341513336,,
freebsd.libbsdxml,341513340,341513339,
freebsd.libc-conf,341513380,,
freebsd.libdevctl,341513366,341513348,
freebsd.libifconfig,341513364,,
freebsd.libipsec,341513367,,
freebsd.libjail,341513368,341513365,
freebsd.libkiconv,341513374,,
freebsd.libncurses-tinfo,341513377,341513373,
freebsd.libnvmf,341513384,341513401,
freebsd.libradius,341513390,,
freebsd.libstdthreads,341513403,,
freebsd.libsysdecode,341513414,341513419,
freebsd.libufs,341513398,341513397,
freebsd.libxo,341513400,341513399,
freebsd.locale,341513431,,
freebsd.logger,341513425,,
freebsd.make,341513427,,
freebsd.makeMinimal,,,341513412
freebsd.newfs_msdos,341513444,,
freebsd.newsyslog,341513450,,
freebsd.powerd,341513442,,
freebsd.protect,341513445,,
freebsd.pwd_mkdb,341513452,,
freebsd.reboot,341513474,,
freebsd.shutdown,341513488,,
freebsd.sort,341513467,,
freebsd.stat,341513499,341513473,
freebsd.swapon,341513480,,
freebsd.uathload,341513502,,
freebsd.wpa_supplicant,341513491,,
freebsd.xf86-video-scfb,341513493,,341513508
freepv,,,341091642
freetube,,,341091684
g15daemon,,,341092073
gam,341410387,341410388,341410401
garble,,341092216,
gccNGPackages_15.gcc-unwrapped,,,341092456
gccNGPackages_15.libquadmath,341092513,,
gdcm,,,341410462
gerbera,341092872,341092868,
getxbook,,,341092944
ghidra-extensions.gnudisassembler,,,341093271
giada,341410543,341410546,
gimme-aws-creds,341410563,341410555,341410560
git-branchstack,341093501,341093484,341093486
git-chain,,,341093511
git-fast-export,341093570,341093588,341093583
git-privacy,341093683,341093678,341093686
git-together,,,341093795
gitbeaker-cli,,341093872,
gitlab-elasticsearch-indexer,,,341094003
gittype,,,341534203
glances,341513589,341513588,
globus-cli,341094249,341094254,341094247
gnat16Packages.gpr2,341410697,341410684,
gnucobol,,,341534221
gnudatalanguage,,341410873,
goobook,341411017,341411008,341411030
gophernotes,341098644,341098649,341098661
gossip,,,341098775
goxlr-utility,,,341098892
gplates,341411045,341411059,
gprolog,,,341098958
gpt4all,341411051,341411054,
gradm,,341099098,
grafx2,,,341099248
graphinder,341411113,341411120,341411108
greenbone-feed-sync,,,341099428
gshogi,341099677,341099676,
gtk-frdp,,,341099793
guile-git,,,341100005
gummy,341100092,341100126,
gvfs,,,341513845
handlr-regex,,,341100375
hashcash,,,341100484
haskellPackages.AppleScript,,,341100676
haskellPackages.GOST34112012-Hash,,341100945,341100950
haskellPackages.HsHTSLib,,,341101147
haskellPackages.aoc,,,341103218
haskellPackages.botan-low,,341104242,
haskellPackages.bytestring-encoding,,,341104426
haskellPackages.copilot-c99,,,341105606
haskellPackages.cpython,,341105712,
haskellPackages.diagrams-pandoc,,341106525,
haskellPackages.epub-metadata,,,341107267
haskellPackages.error-codes,,,341107320
haskellPackages.eventlog-live-otelcol,341107451,341107549,341107524
haskellPackages.executable-hash,,,341107442
haskellPackages.exinst-base,,,341107454
haskellPackages.fold-debounce-conduit,,,341107931
haskellPackages.freetype2,,341108017,341108016
haskellPackages.genvalidity-dirforest,,,341108410
haskellPackages.gi-gdkx113,,,341108807
haskellPackages.gi-gdkx114,,,341108752
haskellPackages.gi-gst,341108778,341108794,341108782
haskellPackages.gi-gtkosxapplication,,,341108812
haskellPackages.gi-soup3,,,341108868
haskellPackages.gtk-mac-integration,,,341109783
haskellPackages.gtk-traymanager,,,341109778
haskellPackages.gtk3-mac-integration,,,341109813
haskellPackages.hamid,,,341109943
haskellPackages.hcwiid,341110292,341110289,
haskellPackages.heftia-effects,,,341110429
haskellPackages.heph-aligned-storable,,,341110398
haskellPackages.hevm,341534271,341534273,341534274
haskellPackages.highlight,,,341110578
haskellPackages.hlibgit2,,341110623,
haskellPackages.huckleberry,,,341111544
haskellPackages.hunspell-hs,,,341111556
haskellPackages.hw-ip,341111637,341111621,341111624
haskellPackages.hw-json-simd,,341111581,341111596
haskellPackages.hw-streams,341111664,341111605,341111620
haskellPackages.ihp-ide,341111839,341111838,341111840
haskellPackages.implicit,,,341111928
haskellPackages.kqueue,,,341112607
haskellPackages.libtorch-ffi,,,341113028
haskellPackages.llvm-tf,,,341113257
haskellPackages.memcache,,,341113730
haskellPackages.memzero,,,341113771
haskellPackages.minici,,,341114012
haskellPackages.miso-examples,341114071,341114023,
haskellPackages.network-can,,,341114770
haskellPackages.nix-serve-ng,,,341482553
haskellPackages.om-time,,,341115219
haskellPackages.pdftotext,341115847,341115870,341115837
haskellPackages.perceptual-hash,,,341115874
haskellPackages.persistent-pagination,,,341115904
haskellPackages.ping-wrapper,,,341116085
haskellPackages.pipes-zlib,,,341116106
haskellPackages.posix-socket,,,341116314
haskellPackages.posix-timer,,,341116312
haskellPackages.posix-waitpid,,,341116362
haskellPackages.pthread,,,341116840
haskellPackages.rawfilepath,,,341117208
haskellPackages.rdtsc-enolan,,341117230,341117254
haskellPackages.rdtsc,,341117270,341117228
haskellPackages.scientist,,,341118093
haskellPackages.sdl2-cairo,,,341118159
haskellPackages.sdl2-mixer,341411380,341411386,
haskellPackages.select,,,341118194
haskellPackages.sha256,,,341118512
haskellPackages.simdutf,,341118702,
haskellPackages.socket,,,341119077
haskellPackages.store,,,341119501
haskellPackages.system-linux-proc,,,341119967
haskellPackages.tailfile-hinotify,,,341120030
haskellPackages.termbox-bindings-c,,,341120299
haskellPackages.trexio-hs,,,341534288
haskellPackages.vulkan-utils,341122021,,
haskellPackages.wai-middleware-metrics,,,341122091
haskellPackages.xgboost-haskell,341122544,,
haskellPackages.xls,,,341122546
haskellPackages.xmonad-utils,,,341122728
haskellPackages.zlib-bytes,,,341123006
haskellPackages.zot,,,341123036
hdate,,,341123234
hedgewars,341411422,341411425,
hekatomb,341123352,341123356,341123355
hexagonrpc,,,341123466
hgrep,,341123568,
highlight-assertions,341123608,341123595,
hime,341123645,341123643,
hsd,,,341124286
httpstat,341124421,341124440,341124430
hyper8,341125010,341125028,
hyprlandPlugins.hyprgrass,341544508,,
hyprlandPlugins.hyprspace,341544510,,
hyprlandPlugins.hyprsplit,341544513,,
hyprlandPlugins.imgborders,341544516,,
hyprproxlock,,,341125579
icesprog,,,341125834
iconpack-jade,341125932,341125891,
id3,,,341125962
idrisPackages.eternal,,,341126061
idrisPackages.mhd,,,341126137
idrisPackages.pacman,,,341126145
imageworsener,341126411,341126407,341126403
imgp,341126463,341126458,341126460
indilib,,,341126673
infisicalsdk,341126711,341126697,341126709
inspircd,,,341126873
intel-graphics-compiler,,341126922,
intelli-shell,,,341126910
intensity-normalization,341411894,341411888,341126931
invoice2data,341514115,,341514113
ioquake3,,,341127037
irrd,341412019,341412034,
j2lint,341412017,341412021,341127529
jarl,,,341127650
jaspr_cli,341127721,341127720,
jasterix,,,341127667
jbofihe,,,341127804
jenkins-job-builder,341412067,341412080,341412066
jetuml,,,341127977
jj-pre-push,,,341128095
jogger,341514155,,
