id,name,x86_64-linux,aarch64-linux,aarch64-darwin
_389-ds-base,324441377,324441376,
ac-library,,324441601,
acgtk,,,324441640
acl2-minimal,,324441638,
acr-cli,324441691,324441689,324441688
akkoma-admin-fe,,,324442278
alan_2,324443517,324443516,
amiberry,324443912,324443911,
android-file-transfer,,,324444025
apacheHttpdPackages.mod_tile,326181576,326181569,
apacheHttpdPackages_2_4.mod_tile,326181577,326181568,
apftool-rs,,324444658,
applgrid,,324444813,
archisteamfarm,,,326181601
arftracksat,,,325312273
armTrustedFirmwareTools,,,324445441
armitage,,324445304,
asha-pipewire-sink,324445448,324445446,
ath9k-htc-blobless-firmware-unstable,324446062,324446060,
ath9k-htc-blobless-firmware,324446059,324446061,
atlauncher,,325874234,
autodiff,,,324446664
av1an-unwrapped,324446488,324446487,324446486
aw-notify,,,324446573
azure-cli-extensions.acrcssc,325874263,325874253,325874260
azure-cli-extensions.aksarc,324446887,324446881,324446895
azure-cli-extensions.alias,324446896,324446894,324446891
azure-cli-extensions.aosm,325874270,325874254,325874269
azure-cli-extensions.arcappliance,324447002,324446933,324447004
azure-cli-extensions.arcdata,324447011,324446974,324446937
azure-cli-extensions.attestation,324446945,324446946,324446942
azure-cli-extensions.cloud-service,324447018,324447030,324447020
azure-cli-extensions.connectedk8s,325874264,325874266,325874261
azure-cli-extensions.containerapp,324447045,324447032,324447031
azure-cli-extensions.interactive,324447240,324447242,324447239
azure-cli-extensions.k8s-configuration,324447253,324447254,324447258
azure-cli-extensions.k8s-extension,325874265,325874257,325874275
azure-cli-extensions.serial-console,324447469,324447462,324447464
azure-cli-extensions.webpubsub,324447579,324447580,324447576
azure-sdk-for-cpp.security-attestation,324447657,324447654,
balatro-mod-manager,,325816069,
ballerburg,,,325667837
beanstalkd,324449004,324449003,
bencode,324449108,,
bepasty,324449378,324449360,324449358
ber_metaocaml,324449158,,
beszel,,,325672722
bigloo,324449335,324449331,
biglybt,,,324449337
bio-gappa,324449461,324449459,
bip,324449479,324449478,
birdfont,325251332,325251331,
bitlbee-steam,324449563,324449566,
blender,,325803250,
blink1-tool,324449748,324449747,
blockstream-electrs,325409714,,
bodyclose,324449969,324449967,324449966
bombono,324450039,324450032,
bootil,,,324450166
boxfs,324450303,324450301,
brickstore,324450414,324450413,
brlcad,324450438,,
btop-cuda,,,326186051
build2-bootstrap,,,324450738
c64-debugger,324451165,324451164,
candle,,,324451420
cardpeek,324451543,324451542,
cargo-deb,,,324451692
cargo-dephell,324451708,324451706,
cargo-raze,324451931,324451930,324451929
cargo-risczero,,,324451944
cargo-ui,,,324452034
carps-cups,,,324452122
cataclysm-dda-git,,,324452201
cataclysm-dda,,,324452197
catboost,324452220,324452217,324452232
cbconvert-gui,324452359,324452358,
cbconvert,324452357,324452356,
cbmbasic,,,325182210
cdb,324452512,324452509,324452517
cdesktopenv,324452557,324452543,
cdparanoia-iii,,,324452593
cdparanoia,,,324452588
cegui,,,324452621
cerberus,324452678,324452675,324452676
cfspeedtest,,,325803265
cfv,,,324452819
cgui,324452889,324452885,
chelf,,,324453066
chiptrack,324453213,324453214,
chrony,,,324455657
ciao,324455700,324455697,
clboss,325409734,325409735,325409732
clfft,,,324456111
clightning,,,325315238
clipcat,,,324456180
clipit,324456197,324456186,
cloud-custodian,324456307,324456301,324456302
coan,324456597,324456596,
compactor,324457248,324457249,
contour,,,326160312
copacetic,,,325423015
coredns,,,324458099
corrscope,324458184,324458167,324458176
cp437,,,324458354
cre2,324458591,324458589,
creduce,324458615,324458618,
csmith,,,324458927
cuneiform,324459150,324459148,
cups-dymo,,,324459179
d-seams,324459490,,
daikhan,,324459525,
darwin.sigtool,324459738,324459737,
dasher,,,324459773
db-rest,,,324459890
dblab,,,324459950
dc3dd,324460004,324460003,
deadpixi-sam-unstable,,,324460160
debase,,,325416648
decker,,,324460209
defuddle-cli,324460270,324460267,324460266
degate,,,324460273
deluged,,,325315316
denemo,325281644,325281643,
deskew,,,324460449
dexed,,,324460573
dia,,,324460854
diamond,,,324460738
dico,,,324460743
dictu,324460797,324460798,
digital,,,324460896
dillo-plus,324460917,324460914,324460915
dino,,,325262291
directx-shader-compiler,,,324460990
direvent,,,324460993
direwolf-unstable,,,325221572
direwolf,,,324460999
disk_indicator,324461068,324461067,
djgpp,324461205,324461202,324461204
djgpp_i586,324461209,324461203,324461206
djgpp_i686,324461214,324461212,324461211
djmount,324461222,324461216,
dl-librescore,,,325251489
dleyna,,,324461267
dmd,324461302,,
dmitry,324461324,324461323,
dmtcp,324461339,,
dnadd,,,324461352
dnslink-std-go,,,324461417
dnsmonster,324461439,324461438,
dockapps.wmsm-app,,,324461591
documenso,325818007,325818008,325818010
domino-chain,324461826,324461824,
doomrunner,,,326182102
dopewars,324461873,324461871,
dosbox-x,,,325281647
dosbox,,,325667998
dragmap,324462669,,
drat,,,324462682
driftnet,,,324462727
dt,,,324462851
ecasound,324463396,324463395,
ecl_16_1_2,324463429,324463426,
ecos,324463572,324463573,
eggdrop,324463739,324463736,
eggnog-mapper,,,325032236
egoboo,,,325813835
eiskaltdcpp,325036274,325036273,
ela-widget-tools,,,324463833
electricsheep,325251520,325251519,
electrs,,,324463894
elektroid,324463912,324463909,
emboss,324464229,324464228,
emilua,,326185566,
emiluaPlugins.emilua,,326185569,
emmy-lua-code-style,324464290,324464285,
epgstation,,,324464598
equalx,,,324464667
eresi,324464693,324464692,
es,324464765,324464762,
eta,324464852,324464853,
ete-unwrapped,,324464869,324464870
etlegacy-unwrapped,,,324464907
eukleides,324464926,324464923,
exatorrent,,,324465051
excalidraw_export,324465065,324465059,324465060
exhaustive,324465100,324465098,324465102
explain,324465163,,
expliot,325303335,325303334,
factoriolab,,,325798023
fastcap,324465784,324465714,
fasthenry,324465609,,
fatcat,,,324465651
fauna-shell,324465679,324465676,324465675
fbpanel,324465770,324465769,
fbv,,,324465773
fceux-qt6,325281690,325281687,
fcron,,,324465873
