id,name,x86_64-linux,aarch64-linux,aarch64-darwin
aacgain,,,326949331
abook,,,326949423
ac-library,,326949471,
acgtk,,,326949533
acl2-minimal,,326949507,
acr-cli,326949558,326949556,326949557
age-plugin-fido2prf,,,326949964
age-plugin-ledger,,,326949967
akkoma-admin-fe,,,326950164
alan_2,326951398,326951397,
alttab,,,327606596
android-file-transfer,,,326951918
apacheHttpdPackages.mod_tile,327606796,,
apacheHttpdPackages_2_4.mod_tile,327606811,,
apftool-rs,,326952555,
applgrid,,326952721,
appstream,,,326952739
arftracksat,,,327606845
armTrustedFirmwareTools,,,326953283
asha-pipewire-sink,326953359,326953357,
ath9k-htc-blobless-firmware-unstable,326953974,326953973,
ath9k-htc-blobless-firmware,326953970,326953972,
atlauncher,,326954116,
av1an-unwrapped,326954396,326954398,326954394
aw-notify,,,326954476
aws-sdk-cpp,,,326954606
azure-cli-extensions.acrcssc,326954780,326954769,326954765
azure-cli-extensions.aksarc,326954801,326954867,326954819
azure-cli-extensions.alias,326954817,326954809,326954803
azure-cli-extensions.aosm,326954821,326954818,326954826
azure-cli-extensions.arcappliance,326954841,326954840,326954845
azure-cli-extensions.arcdata,326954929,326954870,326954945
azure-cli-extensions.attestation,326954862,326954863,326954860
azure-cli-extensions.cloud-service,326954918,326954926,326954919
azure-cli-extensions.connectedk8s,326954989,326954956,326954960
azure-cli-extensions.containerapp,326954971,326954954,326954955
azure-cli-extensions.interactive,326955166,326955163,326955164
azure-cli-extensions.k8s-configuration,326955183,326955180,326955181
azure-cli-extensions.k8s-extension,326955176,326955182,326955178
azure-cli-extensions.serial-console,326955383,326955382,326955379
azure-cli-extensions.stack-hci-vm,326955406,326955402,326955401
azure-cli-extensions.webpubsub,326955498,326955496,326955494
azure-sdk-for-cpp.security-attestation,326955574,326955572,
balatro-mod-manager,,326955794,
ballerburg,,,326955780
bamtools,326955812,326955809,326955808
beanstalkd,326956690,326956688,
ber_metaocaml,326956846,,
beszel,,,326956866
bigloo,326957018,326957015,
biglybt,,,326957023
bio-gappa,326957146,326957144,
bitlbee-steam,326957256,326957254,
blink1-tool,326957433,326957432,
blockstream-electrs,326957524,,
bodyclose,326957664,326957659,326957658
bombono,326957742,326957744,
bootil,,,326957853
boulder,,,326957944
brlcad,326958129,,
c64-debugger,326958876,326958875,
candle,,,326959136
cardpeek,,,326959263
cargo-deb,,,326959424
cargo-dephell,326959443,326959441,
cargo-raze,326959659,326959656,326959655
cargo-risczero,,,326959671
cargo-ui,,,326959767
cargo-wizard,,326959806,
catboost,326959957,326959960,326959981
cbconvert-gui,326960091,326960090,
cbconvert,326960087,326960088,
cbmbasic,,,326960105
cdb,326960242,326960238,326960237
cdecl,,,326960257
cdesktopenv,326960297,326960286,
cdparanoia-iii,,,326960329
cdparanoia,,,326960322
cegui,,,326960356
cerberus,326960412,326960436,326960439
certipy,326960473,326960467,326960469
cfspeedtest,,,326960552
cfv,,,326960561
cgui,326960623,326960622,
chromaprint,,,326963408
chrony,,,326963417
clboss,326963784,326963789,326963797
clfft,,,326963842
clipcat,,,326963938
clipit,326963947,326963946,
cocom-tool-set,,,326964560
colmap,,327607567,327607569
compactor,326965031,326965033,
contour,,,326965273
copacetic,,,326965347
coredns,,,326965887
corkscrew,,,326965926
cp437,,,326966149
cre2,326966384,326966381,
creduce,326966411,326966410,
csmith,,,326966717
cuneiform,326966946,326966947,
cups-dymo,,,326966972
cutter,326967083,326967119,
d-seams,326967267,,
dasher,,,326967575
dateutils,,,326967621
davfs2,326967637,326967636,
db-rest,,,326967686
dblab,,,326967740
dc3dd,326967790,326967789,
deadpixi-sam-unstable,,,326967943
debase,,,326967959
decker,,,326967998
degate,,,326968056
deluged,,,326968147
deskew,,,326968244
dexed,,,326968366
diamond,,,326968537
dico,,,326968551
dictu,326968597,326968598,
dillo-plus,326968721,326968717,326968715
directx-shader-compiler,,,326968792
direvent,,,326968798
direwolf-unstable,,,326968809
direwolf,,,326968802
djgpp,326969005,326969002,326969004
djgpp_i586,326969006,326969008,326969007
djgpp_i686,326969015,326969012,326969009
djmount,326969022,326969019,
dl-librescore,,,326969059
dleyna,,,326969065
dmd,326969102,,
dnadd,,,326969153
dnslink-std-go,,,326969221
dockapps.wmsm-app,,,326969395
documenso,327608000,327607999,327608023
dopewars,326969674,326969672,326969673
dosbox-x,,,326969707
dovecot,,,326970316
dovecot_2_4,,,326970324
dragmap,326970491,,
drat,,,326970503
driftnet,,,326970555
dt,,,326970677
dublin-traceroute,326970763,326970765,
ecasound,326971234,326971233,
ecl_16_1_2,326971261,326971260,
ecos,326971409,326971408,
efitools,326971536,326971534,
eggdrop,326971573,326971571,
eggnog-mapper,,,326971578
egoboo,,,326971597
eiskaltdcpp,326971637,326971634,
ela-widget-tools,,,326971671
electricsheep,326971708,326971701,
electrs,,,326971741
elinks,326971844,326971840,326971838
elmerfem,,,326971885
emboss,326972073,326972072,
emilua,,326972088,
emiluaPlugins.emilua,,326972093,
emmy-lua-code-style,326972130,326972125,
epgstation,,,326972445
equalx,,,326972511
eresi,326972534,326972533,
es,326972606,326972604,
eta,326972693,326972692,
ete-unwrapped,,326972710,326972711
etlegacy-unwrapped,,,326972747
eukleides,326972767,326972764,
exatorrent,,,326972896
excalidraw_export,326972911,326972905,326972899
exegol4,326972931,326972935,326972952
exhaustive,326972944,326972946,326972943
explain,326973002,,
expliot,326973057,326973011,
factoriolab,,,326973254
fatcat,,,326973499
fauna-shell,326973522,326973521,326973520
fbpanel,326973620,326973618,
fbv,,,326973621
fceux-qt6,326973636,326973635,
fcron,,,326973718
fedimint,326973777,326973778,
fetchtastic,,,326973931
ffmpeg-livepeer,326973988,326973987,326973986
filebench,326974185,326974183,
filen-desktop,,,327608391
fleng,,,326974845
flex-launcher,,,326974856
flex_2_5_35,,,326974868
flow-control,,,326974946
fluent-bit,,,326975006
fmd-server,,,327608573
fmt_10,,,326975189
fmt_9,,,326975197
foonathan-memory,,,326975437
ford,,,326975562
fortitude,,,326975531
framac,,,327608597
freepv,,,326975775
fwts,326976211,326976213,
g15daemon,,,326976271
