id,name,x86_64-linux,aarch64-linux,aarch64-darwin
_389-ds-base,,324441376,
ac-library,,324441601,
acr-cli,,324441689,
amiberry,324443912,324443911,
apngasm,324444738,324444739,
applgrid,,324444813,
ath9k-htc-blobless-firmware-unstable,,324446060,
ath9k-htc-blobless-firmware,,324446061,
atuin-desktop,324446181,324446173,
av1an-unwrapped,324446488,,
avy,,324446566,
azure-cli-extensions.aksarc,,324446881,
azure-cli-extensions.alias,324446896,324446894,
azure-cli-extensions.aosm,324446913,324446910,
azure-cli-extensions.arcappliance,324447002,,
azure-cli-extensions.connectedk8s,,324447033,
azure-cli-extensions.containerapp,324447045,,
azure-cli-extensions.k8s-configuration,324447253,324447254,
azure-cli-extensions.serial-console,,324447462,
azure-cli-extensions.webpubsub,,324447580,
azure-sdk-for-cpp.security-attestation,324447657,,
backblaze-b2,324447770,324447764,
balatro-mod-manager,,324447864,
barrage,,324447955,
beanstalkd,,324449003,
bencode,324449108,,
bibtool,324449304,,
bigloo,324449335,,
birdfont,324449496,,
blockstream-electrs,324449850,,
bodyclose,,324449967,
bombono,324450039,,
brickstore,324450414,,
build2-bootstrap,,,324450738
cadabra2,324451216,,
caffe,,324451262,
cairo-lang,324451280,324451279,
calibre-web,324451461,,
caprice32,,324451484,
cardpeek,,324451542,
cargo-raze,324451931,,
catboost,324452220,,
cbconvert,,324452356,
cbmbasic,324452376,,
cdb,,324452509,
cdesktopenv,324452557,,
cernlib,324452694,324452690,
checkov,324454169,324454108,
chickenPackages_5.chickenEggs.fuse,,324453808,
chickenPackages_5.chickenEggs.isaac,,324454027,
chickenPackages_5.chickenEggs.mdh,,324454312,
chickenPackages_5.chickenEggs.xlib,,324455526,
chiptrack,,324453214,
ciao,,324455697,
clboss,,324456027,
clean,324456046,,
clipit,,324456186,
cloud-custodian,324456307,324456301,
coan,324456597,,
colobot,324457026,,
comaps,324457110,,
compactor,324457248,324457249,
connectome-workbench,,324457387,
coredns,,,324458099
cre2,,324458589,
darwin.sigtool,,324459737,
dataexplorer,324459798,,
dc3dd,324460004,324460003,
debase,324460172,,
defuddle-cli,324460270,324460267,
denemo,,324460385,
dictu,324460797,,
dillo-plus,324460917,,
direnv,,,324751468
disk_indicator,,324461067,
djgpp_i686,324461214,324461212,
djmount,324461222,,
dmd,324461302,,
dnsmonster,324461439,,
dosbox,,,324751473
dovecot,,,324462511
dragmap,324462669,,
dwmblocks,324463173,324463171,
ecl_16_1_2,324463429,324463426,
ecos,,324463573,
edencommon,,,324463608
eflite,,324463703,
eggdrop,,324463736,
eigenmath,324463778,,
eiskaltdcpp,324463793,,
electricsheep,324463853,,
emboss,324464229,,
es,,324464762,
eta,324464852,324464853,
eukleides,324464926,,
excalidraw_export,,324465059,
ezquake,324465270,,
fastcap,,324465714,
fasthenry,324465609,,
fauna-shell,324465679,,
fava-investor,324744360,324744358,324744356
fceux-qt5,,324465787,
fceux,324465786,,
fdtools,,324465905,
fedimint,,324465928,
ffmpeg-livepeer,,324466137,
filebench,324466327,,
