id,name,x86_64-linux,aarch64-linux,aarch64-darwin
ac-library,,326949471,
acgtk,,,326949533
acl2-minimal,,326949507,
acr-cli,326949558,326949556,326949557
age-plugin-fido2prf,,,326949964
akkoma-admin-fe,,,326950164
alan_2,326951398,326951397,
amiberry,326951789,326951790,
android-file-transfer,,,326951918
apacheHttpdPackages.mod_tile,326952466,,
apacheHttpdPackages_2_4.mod_tile,326952581,,
apftool-rs,,326952555,
applgrid,,326952721,
arftracksat,,,326952934
armTrustedFirmwareTools,,,326953283
armitage,,326953182,
asha-pipewire-sink,326953359,326953357,
ath9k-htc-blobless-firmware-unstable,326953974,326953973,
ath9k-htc-blobless-firmware,326953970,326953972,
atlauncher,,326954116,
av1an-unwrapped,326954396,326954398,326954394
aw-notify,,,326954476
azure-cli-extensions.acrcssc,326954780,326954769,326954765
azure-cli-extensions.aksarc,326954801,326954867,326954819
azure-cli-extensions.alias,326954817,326954809,326954803
azure-cli-extensions.aosm,326954821,326954818,326954826
azure-cli-extensions.arcappliance,326954841,326954840,326954845
azure-cli-extensions.arcdata,326954929,326954870,326954945
azure-cli-extensions.attestation,326954862,326954863,326954860
azure-cli-extensions.cloud-service,326954918,326954926,326954919
azure-cli-extensions.connectedk8s,326954989,326954956,326954960
azure-cli-extensions.containerapp,326954971,326954954,326954955
azure-cli-extensions.interactive,326955166,326955163,326955164
azure-cli-extensions.k8s-configuration,326955183,326955180,326955181
azure-cli-extensions.k8s-extension,326955176,326955182,326955178
azure-cli-extensions.serial-console,326955383,326955382,326955379
azure-cli-extensions.stack-hci-vm,326955406,326955402,326955401
azure-cli-extensions.webpubsub,326955498,326955496,326955494
azure-sdk-for-cpp.security-attestation,326955574,326955572,
balatro-mod-manager,,326955794,
ballerburg,,,326955780
beanstalkd,326956690,326956688,
ber_metaocaml,326956846,,
beszel,,,326956866
bigloo,326957018,326957015,
biglybt,,,326957023
bio-gappa,326957146,326957144,
bitlbee-steam,326957256,326957254,
blink1-tool,326957433,326957432,
blockstream-electrs,326957524,,
bodyclose,326957664,326957659,326957658
bombono,326957742,326957744,
bootil,,,326957853
boulder,,,326957944
brlcad,326958129,,
c64-debugger,326958876,326958875,
calibre-web,326959101,,
candle,,,326959136
cardpeek,,,326959263
cargo-deb,,,326959424
cargo-dephell,326959443,326959441,
cargo-raze,326959659,326959656,326959655
cargo-risczero,,,326959671
cargo-ui,,,326959767
cargo-wizard,,326959806,
carps-cups,,,326959851
catboost,326959957,326959960,326959981
cbconvert-gui,326960091,326960090,
cbconvert,326960087,326960088,
cbmbasic,,,326960105
cdb,326960242,326960238,326960237
cdesktopenv,326960297,326960286,
cdparanoia-iii,,,326960329
cdparanoia,,,326960322
cegui,,,326960356
cerberus,326960412,326960436,326960439
cfspeedtest,,,326960552
cfv,,,326960561
cgui,326960623,326960622,
chelf,,,326960814
chrony,,,326963417
ciao,326963456,326963455,
clboss,326963784,326963789,326963797
clfft,,,326963842
clipcat,,,326963938
clipit,326963947,326963946,
colmap,,326964782,326964785
compactor,326965031,326965033,
contour,,,326965273
copacetic,,,326965347
coredns,,,326965887
cp437,,,326966149
cre2,326966384,326966381,
creduce,326966411,326966410,
csmith,,,326966717
cuneiform,326966946,326966947,
cups-dymo,,,326966972
d-seams,326967267,,
dasher,,,326967575
db-rest,,,326967686
dblab,,,326967740
dc3dd,326967790,326967789,
deadpixi-sam-unstable,,,326967943
debase,,,326967959
decker,,,326967998
defuddle-cli,326968055,326968052,326968053
degate,,,326968056
deluged,,,326968147
deno,,326968162,
deskew,,,326968244
dexed,,,326968366
diamond,,,326968537
dico,,,326968551
dictu,326968597,326968598,
dillo-plus,326968721,326968717,326968715
directx-shader-compiler,,,326968792
direvent,,,326968798
direwolf-unstable,,,326968809
direwolf,,,326968802
djgpp,326969005,326969002,326969004
djgpp_i586,326969006,326969008,326969007
djgpp_i686,326969015,326969012,326969009
djmount,326969022,326969019,
dl-librescore,,,326969059
dleyna,,,326969065
dmd,326969102,,
dnadd,,,326969153
dnslink-std-go,,,326969221
dockapps.wmsm-app,,,326969395
documenso,326969542,326969539,326969554
dosbox-x,,,326969707
dovecot,,,326970316
dovecot_2_4,,,326970324
dragmap,326970491,,
drat,,,326970503
driftnet,,,326970555
dt,,,326970677
ecasound,326971234,326971233,
ecl_16_1_2,326971261,326971260,
ecos,326971409,326971408,
eggdrop,326971573,326971571,
eggnog-mapper,,,326971578
egoboo,,,326971597
eiskaltdcpp,326971637,326971634,
ela-widget-tools,,,326971671
electricsheep,326971708,326971701,
electrs,,,326971741
emboss,326972073,326972072,
emilua,,326972088,
emiluaPlugins.emilua,,326972093,
emmy-lua-code-style,326972130,326972125,
epgstation,,,326972445
equalx,,,326972511
eresi,326972534,326972533,
es,326972606,326972604,
eta,326972693,326972692,
ete-unwrapped,,326972710,326972711
etlegacy-unwrapped,,,326972747
eukleides,326972767,326972764,
exatorrent,,,326972896
excalidraw_export,326972911,326972905,326972899
exhaustive,326972944,326972946,326972943
explain,326973002,,
expliot,326973057,326973011,
factoriolab,,,326973254
fatcat,,,326973499
fauna-shell,326973522,326973521,326973520
fbpanel,326973620,326973618,
fbv,,,326973621
fceux-qt6,326973636,326973635,
fcron,,,326973718
fedimint,326973777,326973778,
fetchtastic,,,326973931
ffmpeg-livepeer,326973988,326973987,326973986
filebench,326974185,326974183,
filen-desktop,,,326974217
fleng,,,326974845
flex-launcher,,,326974856
flow-control,,,326974946
fluent-bit,,,326975006
fluffychat-web,326975054,326975052,
fmd-server,,,326975166
fmt_10,,,326975189
fmt_9,,,326975197
foonathan-memory,,,326975437
ford,,,326975562
fortitude,,,326975531
fosrl-newt,,,326975554
framac,,,326975694
freepv,,,326975775
fwts,326976211,326976213,
g15daemon,,,326976271
garble,,326976470,
gaw,326976593,326976591,
gbdfed,,,326976695
gcal,326976702,326976697,
gccNGPackages_15.gcc-unwrapped,,,326976764
gccNGPackages_15.libquadmath,326976821,,
geda,326977044,326977043,
gen6dns,326977127,326977125,
getxbook,,,326977367
ggz_base_libs,326977461,326977460,
ghdl-gcc,326977601,,
ghidra-extensions.gnudisassembler,,,326977655
gimme-aws-creds,326977833,326977830,326977827
git-chain,,,326978026
git-gamble,,,326978138
git-instafix,326978189,326978188,
git-jump,326978196,326978199,326978194
git-together,,,326978404
gitbeaker-cli,,326978505,
gitlab-duo,326978641,326978637,
gitlab-elasticsearch-indexer,,,326978638
glances,,326978841,
glpaper,326979012,326979011,
gnat15Packages.gnatprove,,326979337,
gnome-desktop,,,326979431
gnudatalanguage,,326979725,
gomarkdoc,326982993,326982994,326982991
google-amber,326983080,326983079,
gopher,326983174,326983170,
gophernotes,326983178,326983179,326983177
gossip,326983303,326983313,326983315
goxlr-utility,,,326983474
gplates,326983563,326983588,
gpsprune,326983601,326983599,326983602
gpt4all,326983604,326983605,
gputils,326983633,326983634,
gradm,,326983741,
grafx2,,,326983937
graphia,326983990,,
greenbone-feed-sync,,,326984185
gridtracker2,,,326984249
groestlcoind,326984303,326984301,326984298
gromacsPlumed,326984328,326984333,
gst123,326984540,326984535,
gtk-frdp,,,326984637
gtkgnutella,326984692,326984691,
gtkradiant,326984778,326984759,
guile-git,,,326984876
gummi,326985005,326985004,
gupnp-tools,326985037,326985039,326985036
halide,326985294,,
handlr-regex,,,326985345
hash_extender,,,326985448
hashcash,,,326985453
haskellPackages.AppleScript,,,326985735
haskellPackages.GOST34112012-Hash,,326986079,326986078
haskellPackages.HsHTSLib,,,326986289
haskellPackages.aoc,,,326989024
haskellPackages.botan-low,,326990404,
haskellPackages.bytestring-encoding,,,326990688
haskellPackages.copilot-c99,,,326992237
haskellPackages.diagrams-pandoc,,326993423,
haskellPackages.epub-metadata,,,326994453
haskellPackages.error-codes,,,326994474
haskellPackages.executable-hash,,,326994670
haskellPackages.exinst-base,,,326994675
haskellPackages.freetype2,,326995433,326995424
haskellPackages.genvalidity-dirforest,,,326995960
haskellPackages.gi-gdkx113,,,326996390
haskellPackages.gi-gdkx114,,,326996403
haskellPackages.gi-gtkosxapplication,,,326996458
haskellPackages.gi-soup3,,,326996511
haskellPackages.gtk-mac-integration,,,326997706
haskellPackages.gtk-traymanager,,,326997748
haskellPackages.gtk3-mac-integration,,,326997744
haskellPackages.hamid,,,326997962
haskellPackages.haskell-igraph,,326998167,326998184
haskellPackages.highlight,,,326998741
haskellPackages.hlibgit2,,326998822,
haskellPackages.huckleberry,,,327000030
