id,name,x86_64-linux,aarch64-linux,aarch64-darwin
_2bwm,322263202,322263200,
_86box,,,322263375
ac-library,,322263423,
acgtk,,,323097021
acl2-minimal,,322263463,
akkoma-admin-fe,,,322264097
alan_2,322265341,322265340,
aligator,,323007197,
amiberry,322265734,322265733,
anki-sync-server,,322265940,
apacheHttpdPackages.mod_tile,323007201,323007200,
apacheHttpdPackages_2_4.mod_tile,323007204,323007203,
apftool-rs,,322266478,
apngasm,322266552,322266551,
applgrid,,323101145,
apt-dater,322266683,322266681,
arc_unpacker,322266750,322266748,322266747
ardopc,322266790,322266789,
arftracksat,,,323038229
aribb25,322266928,322266927,
armTrustedFirmwareTools,,,322267152
armitage,,322267024,
asha-pipewire-sink,322267255,322267254,
ath9k-htc-blobless-firmware-unstable,322267867,322267866,
ath9k-htc-blobless-firmware,322267868,322267864,
atlauncher,,322267958,
autotier,322268262,322268261,
av1an-unwrapped,322268283,322268282,322268284
avy,322268361,322268360,
aw-notify,,,322268364
ax25-apps,322268566,322268565,
azahar,,,323101165
azure-cli-extensions.acrcssc,322540951,322540965,322540952
azure-cli-extensions.aksarc,322268683,322268676,322268690
azure-cli-extensions.alias,322268687,322268685,322268684
azure-cli-extensions.aosm,322540956,322540964,322540955
azure-cli-extensions.application-insights,322268714,322268708,322268712
azure-cli-extensions.arcappliance,322268821,322268715,322268739
azure-cli-extensions.arcdata,322268718,322268717,322268716
azure-cli-extensions.attestation,322268735,322268733,322268734
azure-cli-extensions.cloud-service,322268814,322268807,322268886
azure-cli-extensions.connectedk8s,322540968,322540973,322540963
azure-cli-extensions.containerapp,322268826,322268822,322268835
azure-cli-extensions.interactive,322269024,322269021,322269020
azure-cli-extensions.k8s-configuration,322269035,322269034,322269037
azure-cli-extensions.k8s-extension,322540959,322540961,322540958
azure-cli-extensions.serial-console,322269242,322269240,322269241
azure-cli-extensions.webpubsub,322269359,322269357,322269356
azure-sdk-for-cpp.security-attestation,322269440,322269436,
babeldoc,323284848,,
balatro-mod-manager,,323049147,
ballerburg,,,322269654
barrage,322269738,322269737,
bbot,322270079,322270078,322270030
beamMinimal27Packages.rebar3,,323097215,
beanstalkd,322270712,322270711,
bencode,322270806,,
bepasty,322271035,322271012,322271018
